ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
104_11	0000001745	negative	negative	non_pathogenic	N	-	baby_6month
104_12	0000001746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_13	0000001747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_14	0000001748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_15	0000001749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_16	0000001750	negative	negative	non_pathogenic	N	-	baby_6month
104_17	0000001751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_18	0000001752	negative	negative	non_pathogenic	N	-	baby_6month
104_19	0000001753	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_20	0000001754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_21	0000001755	negative	negative	non_pathogenic	N	-	baby_6month
104_22	0000001756	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_23	0000001757	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_24	0000001758	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_25	0000001759	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_26	0000001760	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_27	0000001761	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
104_28	0000001762	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
105_1	0000001763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_2	0000001764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_3	0000001765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_4	0000001766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_5	0000001767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_6	0000001768	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_7	0000001769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_8	0000001770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_9	0000001771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_10	0000001772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_11	0000001773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_12	0000001774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_13	0000001775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_14	0000001776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_15	0000001777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_16	0000001778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_17	0000001779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_18	0000001780	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_19	0000001781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_20	0000001782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_21	0000001783	negative	negative	non_pathogenic	N	-	baby_6month
105_22	0000001784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_23	0000001785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_24	0000001786	negative	negative	non_pathogenic	N	-	baby_6month
105_25	0000001787	negative	negative	non_pathogenic	N	-	baby_6month
105_26	0000001788	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
105_27	0000001789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_28	0000001790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_29	0000001791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_30	0000001792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_31	0000001793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_32	0000001794	negative	negative	non_pathogenic	N	-	baby_6month
105_33	0000001795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_34	0000001796	negative	negative	non_pathogenic	N	-	baby_6month
105_35	0000001797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_36	0000001798	negative	negative	non_pathogenic	N	-	baby_6month
105_37	0000001799	negative	negative	non_pathogenic	N	-	baby_6month
105_38	0000001800	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
106_1	0000001801	negative	negative	non_pathogenic	N	-	baby_6month
106_2	0000001802	negative	negative	non_pathogenic	N	-	baby_6month
106_3	0000001803	negative	negative	non_pathogenic	N	-	baby_6month
106_4	0000001804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_5	0000001805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_6	0000001806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_7	0000001807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_8	0000001808	negative	negative	non_pathogenic	N	-	baby_6month
106_9	0000001809	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
107_1	0000001810	negative	negative	non_pathogenic	N	-	baby_6month
107_2	0000001811	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
107_3	0000001812	negative	negative	non_pathogenic	N	-	baby_6month
107_4	0000001813	negative	negative	non_pathogenic	N	-	baby_6month
107_5	0000001814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_6	0000001815	negative	negative	non_pathogenic	N	-	baby_6month
107_7	0000001816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_8	0000001817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
107_9	0000001818	negative	negative	non_pathogenic	N	-	baby_6month
107_10	0000001819	negative	negative	non_pathogenic	N	-	baby_6month
107_11	0000001820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_12	0000001821	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
107_13	0000001822	negative	negative	non_pathogenic	Y	-	baby_6month
107_14	0000001823	negative	negative	non_pathogenic	N	-	baby_6month
107_15	0000001824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
107_16	0000001825	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
107_17	0000001826	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
107_18	0000001827	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
108_1	0000001828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_2	0000001829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_3	0000001830	negative	negative	non_pathogenic	Y	-	baby_6month
108_4	0000001831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_5	0000001832	negative	negative	non_pathogenic	Y	-	baby_6month
108_6	0000001833	negative	negative	non_pathogenic	Y	-	baby_6month
109_1	0000001834	negative	negative	non_pathogenic	N	-	baby_6month
109_2	0000001835	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
109_3	0000001836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_4	0000001837	negative	negative	non_pathogenic	N	-	baby_6month
109_5	0000001838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_6	0000001839	negative	negative	non_pathogenic	N	-	baby_6month
109_7	0000001840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_8	0000001841	negative	negative	non_pathogenic	N	-	baby_6month
109_9	0000001842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_10	0000001843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
109_11	0000001844	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
109_12	0000001845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
109_13	0000001846	negative	negative	non_pathogenic	N	-	baby_6month
109_14	0000001847	negative	negative	non_pathogenic	N	-	baby_6month
109_15	0000001848	negative	negative	non_pathogenic	N	-	baby_6month
109_16	0000001849	negative	negative	non_pathogenic	N	-	baby_6month
109_17	0000001850	negative	negative	non_pathogenic	Y	-	baby_6month
109_18	0000001851	negative	negative	non_pathogenic	Y	-	baby_6month
109_19	0000001852	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
109_20	0000001853	negative	negative	non_pathogenic	N	-	baby_6month
110_1	0000001854	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
110_2	0000001855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_3	0000001856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
110_4	0000001857	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
110_5	0000001858	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
110_6	0000001859	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
111_1	0000001860	negative	negative	non_pathogenic	N	-	baby_6month
111_2	0000001861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_3	0000001862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_4	0000001863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_5	0000001864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_6	0000001865	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
111_7	0000001866	negative	negative	non_pathogenic	N	-	baby_6month
111_8	0000001867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_9	0000001868	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
111_10	0000001869	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
111_11	0000001870	negative	negative	non_pathogenic	N	-	baby_6month
111_12	0000001871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_13	0000001872	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
111_14	0000001873	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
111_15	0000001874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_16	0000001875	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
111_17	0000001876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_18	0000001877	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
111_19	0000001878	negative	negative	non_pathogenic	N	-	baby_6month
111_20	0000001879	negative	negative	non_pathogenic	N	-	baby_6month
111_21	0000001880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_22	0000001881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_23	0000001882	negative	negative	non_pathogenic	N	-	baby_6month
111_24	0000001883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_1	0000001884	negative	negative	non_pathogenic	N	-	baby_6month
112_2	0000001885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_3	0000001886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_4	0000001887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_5	0000001888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_6	0000001889	negative	negative	non_pathogenic	N	-	baby_6month
112_7	0000001890	negative	negative	non_pathogenic	N	-	baby_6month
112_8	0000001891	negative	negative	non_pathogenic	N	-	baby_6month
112_9	0000001892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_10	0000001893	negative	negative	non_pathogenic	N	-	baby_6month
112_11	0000001894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_12	0000001895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_13	0000001896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_1	0000001897	negative	negative	non_pathogenic	N	-	baby_6month
113_2	0000001898	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
113_3	0000001899	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
113_4	0000001900	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
113_5	0000001901	negative	negative	non_pathogenic	N	-	baby_6month
114_1	0000001902	negative	negative	non_pathogenic	N	-	baby_6month
114_2	0000001903	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_3	0000001904	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
114_4	0000001905	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
115_1	0000001906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_2	0000001907	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
115_3	0000001908	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
116_1	0000001909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_2	0000001910	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
116_3	0000001911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_4	0000001912	negative	negative	non_pathogenic	N	-	baby_6month
116_5	0000001913	negative	negative	non_pathogenic	N	-	baby_6month
116_6	0000001914	negative	negative	non_pathogenic	N	-	baby_6month
116_7	0000001915	negative	negative	non_pathogenic	N	-	baby_6month
116_8	0000001916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_9	0000001917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_10	0000001918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_11	0000001919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_12	0000001920	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
116_13	0000001921	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
116_14	0000001922	negative	negative	non_pathogenic	N	-	baby_6month
116_15	0000001923	negative	negative	non_pathogenic	N	-	baby_6month
116_16	0000001924	negative	negative	non_pathogenic	N	-	baby_6month
116_17	0000001925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_18	0000001926	negative	negative	non_pathogenic	N	-	baby_6month
116_19	0000001927	negative	negative	non_pathogenic	N	-	baby_6month
116_20	0000001928	negative	negative	non_pathogenic	N	-	baby_6month
116_21	0000001929	negative	negative	non_pathogenic	N	-	baby_6month
116_22	0000001930	negative	negative	non_pathogenic	N	-	baby_6month
116_23	0000001931	negative	negative	non_pathogenic	N	-	baby_6month
116_24	0000001932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_25	0000001933	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
116_26	0000001934	negative	negative	non_pathogenic	N	-	baby_6month
116_27	0000001935	negative	negative	non_pathogenic	N	-	baby_6month
116_28	0000001936	negative	negative	non_pathogenic	N	-	baby_6month
116_29	0000001937	negative	negative	non_pathogenic	N	-	baby_6month
116_30	0000001938	negative	negative	non_pathogenic	Y	-	baby_6month
116_31	0000001939	negative	negative	non_pathogenic	N	-	baby_6month
116_32	0000001940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_33	0000001941	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_34	0000001942	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
116_35	0000001943	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
116_36	0000001944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_37	0000001945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_38	0000001946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_39	0000001947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_40	0000001948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_1	0000001949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_2	0000001950	negative	negative	non_pathogenic	N	-	baby_6month
117_3	0000001951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_4	0000001952	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
117_5	0000001953	negative	negative	non_pathogenic	N	-	baby_6month
117_6	0000001954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_7	0000001955	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
117_8	0000001956	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_9	0000001957	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_10	0000001958	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
117_11	0000001959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_12	0000001960	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_13	0000001961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_14	0000001962	negative	negative	non_pathogenic	N	-	baby_6month
117_15	0000001963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_16	0000001964	negative	negative	non_pathogenic	N	-	baby_6month
118_1	0000001965	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
118_2	0000001966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
118_3	0000001967	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
118_4	0000001968	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
118_5	0000001969	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
118_6	0000001970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_7	0000001971	negative	negative	non_pathogenic	Y	-	baby_6month
118_8	0000001972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
118_9	0000001973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
118_10	0000001974	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
118_11	0000001975	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
118_12	0000001976	negative	negative	non_pathogenic	N	-	baby_6month
119_1	0000001977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_2	0000001978	negative	negative	non_pathogenic	N	-	baby_6month
119_3	0000001979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_4	0000001980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_5	0000001981	negative	negative	non_pathogenic	N	-	baby_6month
119_6	0000001982	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_7	0000001983	negative	negative	non_pathogenic	N	-	baby_6month
119_8	0000001984	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
119_9	0000001985	negative	negative	non_pathogenic	N	-	baby_6month
119_10	0000001986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_11	0000001987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_12	0000001988	negative	negative	non_pathogenic	N	-	baby_6month
119_13	0000001989	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
119_14	0000001990	negative	negative	non_pathogenic	N	-	baby_6month
119_15	0000001991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_16	0000001992	negative	negative	non_pathogenic	N	-	baby_6month
119_17	0000001993	negative	negative	non_pathogenic	N	-	baby_6month
119_18	0000001994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_19	0000001995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_20	0000001996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_21	0000001997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_22	0000001998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_23	0000001999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_24	0000002000	negative	negative	non_pathogenic	N	-	baby_6month
119_25	0000002001	negative	negative	non_pathogenic	N	-	baby_6month
119_26	0000002002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_27	0000002003	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
119_28	0000002004	negative	negative	non_pathogenic	N	-	baby_6month
119_29	0000002005	negative	negative	non_pathogenic	N	-	baby_6month
119_30	0000002006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_31	0000002007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_32	0000002008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_33	0000002009	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
119_34	0000002010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_35	0000002011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_36	0000002012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_37	0000002013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_38	0000002014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_39	0000002015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_40	0000002016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_41	0000002017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_42	0000002018	negative	negative	non_pathogenic	N	-	baby_6month
119_43	0000002019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_1	0000002020	negative	negative	non_pathogenic	N	-	baby_6month
120_2	0000002021	negative	negative	non_pathogenic	N	-	baby_6month
120_3	0000002022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_4	0000002023	negative	negative	non_pathogenic	N	-	baby_6month
120_5	0000002024	negative	negative	non_pathogenic	N	-	baby_6month
120_6	0000002025	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
120_7	0000002026	negative	negative	non_pathogenic	N	-	baby_6month
120_8	0000002027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_9	0000002028	negative	negative	non_pathogenic	N	-	baby_6month
120_10	0000002029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_11	0000002030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_12	0000002031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_13	0000002032	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
120_14	0000002033	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
120_15	0000002034	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
120_16	0000002035	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
121_1	0000002036	negative	negative	non_pathogenic	N	-	baby_6month
121_2	0000002037	negative	negative	non_pathogenic	N	-	baby_6month
121_3	0000002038	negative	negative	non_pathogenic	N	-	baby_6month
121_4	0000002039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_5	0000002040	negative	negative	non_pathogenic	N	-	baby_6month
121_6	0000002041	negative	negative	non_pathogenic	N	-	baby_6month
121_7	0000002042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
121_8	0000002043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_9	0000002044	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
121_10	0000002045	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
121_11	0000002046	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
121_12	0000002047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
121_13	0000002048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
122_1	0000002049	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
122_2	0000002050	negative	negative	non_pathogenic	Y	-	baby_6month
122_3	0000002051	negative	negative	non_pathogenic	N	-	baby_6month
122_4	0000002052	negative	negative	non_pathogenic	N	-	baby_6month
122_5	0000002053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
122_6	0000002054	negative	negative	non_pathogenic	Y	-	baby_6month
122_7	0000002055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_8	0000002056	negative	negative	non_pathogenic	N	-	baby_6month
122_9	0000002057	negative	negative	non_pathogenic	N	-	baby_6month
122_10	0000002058	negative	negative	non_pathogenic	N	-	baby_6month
123_1	0000002059	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
123_2	0000002060	negative	negative	non_pathogenic	N	-	baby_6month
123_3	0000002061	negative	negative	non_pathogenic	N	-	baby_6month
123_4	0000002062	negative	negative	non_pathogenic	N	-	baby_6month
123_5	0000002063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
