ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
56_23	0000001378	negative	negative	non_pathogenic	N	-	baby_6month
56_24	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_25	0000001380	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_26	0000001381	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_27	0000001382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_28	0000001383	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_29	0000001384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_30	0000001385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_31	0000001386	negative	negative	non_pathogenic	N	-	baby_6month
56_32	0000001387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_33	0000001388	negative	negative	non_pathogenic	N	-	baby_6month
56_34	0000001389	negative	negative	non_pathogenic	N	-	baby_6month
56_35	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_36	0000001391	negative	negative	non_pathogenic	N	-	baby_6month
56_37	0000001392	negative	negative	non_pathogenic	N	-	baby_6month
56_38	0000001393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_39	0000001394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_40	0000001395	negative	negative	non_pathogenic	N	-	baby_6month
56_41	0000001396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_42	0000001397	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_43	0000001398	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_44	0000001399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_45	0000001400	negative	negative	non_pathogenic	N	-	baby_6month
56_46	0000001401	negative	negative	non_pathogenic	N	-	baby_6month
56_47	0000001402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_48	0000001403	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_49	0000001404	negative	negative	non_pathogenic	N	-	baby_6month
56_50	0000001405	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_51	0000001406	negative	negative	non_pathogenic	N	-	baby_6month
56_52	0000001407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_53	0000001408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_54	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_55	0000001410	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_56	0000001411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_57	0000001412	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_58	0000001413	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_59	0000001414	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_60	0000001415	negative	negative	non_pathogenic	N	-	baby_6month
56_61	0000001416	negative	negative	non_pathogenic	N	-	baby_6month
56_62	0000001417	negative	negative	non_pathogenic	N	-	baby_6month
56_63	0000001418	negative	negative	non_pathogenic	N	-	baby_6month
56_64	0000001419	negative	negative	non_pathogenic	N	-	baby_6month
56_65	0000001420	negative	negative	non_pathogenic	N	-	baby_6month
56_66	0000001421	negative	negative	non_pathogenic	N	-	baby_6month
56_67	0000001422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_68	0000001423	negative	negative	non_pathogenic	N	-	baby_6month
56_69	0000001424	negative	negative	non_pathogenic	N	-	baby_6month
56_70	0000001425	negative	negative	non_pathogenic	N	-	baby_6month
56_71	0000001426	negative	negative	non_pathogenic	N	-	baby_6month
56_72	0000001427	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_73	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_74	0000001429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_75	0000001430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_76	0000001431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_77	0000001432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_78	0000001433	negative	negative	non_pathogenic	N	-	baby_6month
56_79	0000001434	negative	negative	non_pathogenic	N	-	baby_6month
56_80	0000001435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_81	0000001436	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_82	0000001437	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_83	0000001438	negative	negative	non_pathogenic	Y	-	baby_6month
56_84	0000001439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_85	0000001440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_86	0000001441	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_87	0000001442	negative	negative	non_pathogenic	N	-	baby_6month
56_88	0000001443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_89	0000001444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_90	0000001445	negative	negative	non_pathogenic	N	-	baby_6month
57_1	0000001446	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_2	0000001447	negative	negative	non_pathogenic	N	-	baby_6month
57_3	0000001448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_4	0000001449	negative	negative	non_pathogenic	N	-	baby_6month
57_5	0000001450	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_6	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_7	0000001452	negative	negative	non_pathogenic	N	-	baby_6month
57_8	0000001453	negative	negative	non_pathogenic	N	-	baby_6month
57_9	0000001454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_10	0000001455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_11	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_1	0000001457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_2	0000001458	negative	negative	non_pathogenic	Y	-	baby_6month
58_3	0000001459	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_4	0000001460	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_5	0000001461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_6	0000001462	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_7	0000001463	negative	negative	non_pathogenic	N	-	baby_6month
58_8	0000001464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_9	0000001465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_10	0000001466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_11	0000001467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_12	0000001468	negative	negative	non_pathogenic	Y	-	baby_6month
58_13	0000001469	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_14	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_15	0000001471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_16	0000001472	negative	negative	non_pathogenic	N	-	baby_6month
58_17	0000001473	negative	negative	non_pathogenic	N	-	baby_6month
58_18	0000001474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_19	0000001475	negative	negative	non_pathogenic	N	-	baby_6month
58_20	0000001476	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_21	0000001477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_22	0000001478	negative	negative	non_pathogenic	N	-	baby_6month
58_23	0000001479	negative	negative	non_pathogenic	N	-	baby_6month
58_24	0000001480	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_25	0000001481	negative	negative	non_pathogenic	N	-	baby_6month
58_26	0000001482	negative	negative	non_pathogenic	N	-	baby_6month
58_27	0000001483	negative	negative	non_pathogenic	N	-	baby_6month
58_28	0000001484	negative	negative	non_pathogenic	Y	-	baby_6month
58_29	0000001485	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_30	0000001486	negative	negative	non_pathogenic	Y	-	baby_6month
58_31	0000001487	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_32	0000001488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_33	0000001489	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_34	0000001490	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_35	0000001491	negative	negative	non_pathogenic	N	-	baby_6month
58_36	0000001492	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_37	0000001493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_38	0000001494	negative	negative	non_pathogenic	Y	-	baby_6month
58_39	0000001495	negative	negative	non_pathogenic	N	-	baby_6month
58_40	0000001496	negative	negative	non_pathogenic	N	-	baby_6month
58_41	0000001497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_42	0000001498	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_43	0000001499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_44	0000001500	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_45	0000001501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_46	0000001502	negative	negative	non_pathogenic	Y	-	baby_6month
58_47	0000001503	negative	negative	non_pathogenic	N	-	baby_6month
58_48	0000001504	negative	negative	non_pathogenic	N	-	baby_6month
58_49	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_50	0000001506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_51	0000001507	negative	negative	non_pathogenic	N	-	baby_6month
59_1	0000001508	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_2	0000001509	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_3	0000001510	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_4	0000001511	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_5	0000001512	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_6	0000001513	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_7	0000001514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_8	0000001515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_9	0000001516	negative	negative	non_pathogenic	Y	-	baby_6month
59_10	0000001517	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_11	0000001518	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_12	0000001519	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_13	0000001520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_14	0000001521	negative	negative	non_pathogenic	N	-	baby_6month
59_15	0000001522	negative	negative	non_pathogenic	Y	-	baby_6month
59_16	0000001523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_17	0000001524	negative	negative	non_pathogenic	N	-	baby_6month
59_18	0000001525	negative	negative	non_pathogenic	N	-	baby_6month
59_19	0000001526	negative	negative	non_pathogenic	N	-	baby_6month
59_20	0000001527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_21	0000001528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_22	0000001529	negative	negative	non_pathogenic	N	-	baby_6month
60_1	0000001530	negative	negative	non_pathogenic	N	-	baby_6month
60_2	0000001531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_3	0000001532	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
60_4	0000001533	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_5	0000001534	negative	negative	non_pathogenic	N	-	baby_6month
60_6	0000001535	negative	negative	non_pathogenic	N	-	baby_6month
60_7	0000001536	negative	negative	non_pathogenic	N	-	baby_6month
60_8	0000001537	negative	negative	non_pathogenic	N	-	baby_6month
60_9	0000001538	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_10	0000001539	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_11	0000001540	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
60_12	0000001541	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_13	0000001542	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_14	0000001543	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_15	0000001544	negative	negative	non_pathogenic	N	-	baby_6month
60_16	0000001545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_17	0000001546	negative	negative	non_pathogenic	N	-	baby_6month
60_18	0000001547	negative	negative	non_pathogenic	Y	-	baby_6month
60_19	0000001548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_20	0000001549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_21	0000001550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_22	0000001551	negative	negative	non_pathogenic	Y	-	baby_6month
60_23	0000001552	negative	negative	non_pathogenic	Y	-	baby_6month
60_24	0000001553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_25	0000001554	negative	negative	non_pathogenic	N	-	baby_6month
60_26	0000001555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_27	0000001556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_28	0000001557	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_29	0000001558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_30	0000001559	negative	negative	non_pathogenic	N	-	baby_6month
60_31	0000001560	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_32	0000001561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_33	0000001562	negative	negative	non_pathogenic	N	-	baby_6month
60_34	0000001563	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000001564	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_2	0000001565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_3	0000001566	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_4	0000001567	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_5	0000001568	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_6	0000001569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_7	0000001570	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_8	0000001571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_9	0000001572	negative	negative	non_pathogenic	N	-	baby_6month
61_10	0000001573	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_11	0000001574	negative	negative	non_pathogenic	N	-	baby_6month
61_12	0000001575	negative	negative	non_pathogenic	N	-	baby_6month
61_13	0000001576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_14	0000001577	negative	negative	non_pathogenic	N	-	baby_6month
61_15	0000001578	negative	negative	non_pathogenic	N	-	baby_6month
61_16	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_17	0000001580	negative	negative	non_pathogenic	N	-	baby_6month
61_18	0000001581	negative	negative	non_pathogenic	N	-	baby_6month
61_19	0000001582	negative	negative	non_pathogenic	N	-	baby_6month
61_20	0000001583	negative	negative	non_pathogenic	N	-	baby_6month
61_21	0000001584	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_22	0000001585	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_23	0000001586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_24	0000001587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_25	0000001588	negative	negative	non_pathogenic	Y	-	baby_6month
61_26	0000001589	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_27	0000001590	negative	negative	non_pathogenic	N	-	baby_6month
61_28	0000001591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_29	0000001592	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_30	0000001593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_1	0000001594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_2	0000001595	negative	negative	non_pathogenic	N	-	baby_6month
62_3	0000001596	negative	negative	non_pathogenic	N	-	baby_6month
62_4	0000001597	negative	negative	non_pathogenic	N	-	baby_6month
62_5	0000001598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_6	0000001599	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
62_7	0000001600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_1	0000001601	negative	negative	non_pathogenic	N	-	baby_6month
63_2	0000001602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_3	0000001603	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_4	0000001604	negative	negative	non_pathogenic	N	-	baby_6month
63_5	0000001605	negative	negative	non_pathogenic	N	-	baby_6month
63_6	0000001606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_7	0000001607	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_8	0000001608	negative	negative	non_pathogenic	N	-	baby_6month
63_9	0000001609	negative	negative	non_pathogenic	N	-	baby_6month
63_10	0000001610	negative	negative	non_pathogenic	N	-	baby_6month
63_11	0000001611	negative	negative	non_pathogenic	N	-	baby_6month
63_12	0000001612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_13	0000001613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_1	0000001614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_2	0000001615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_3	0000001616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_4	0000001617	negative	negative	non_pathogenic	N	-	baby_6month
64_5	0000001618	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
64_6	0000001619	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
64_7	0000001620	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
64_8	0000001621	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
64_9	0000001622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_10	0000001623	negative	negative	non_pathogenic	N	-	baby_6month
65_1	0000001624	negative	negative	non_pathogenic	N	-	baby_6month
65_2	0000001625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_3	0000001626	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_4	0000001627	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
65_5	0000001628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_6	0000001629	negative	negative	non_pathogenic	N	-	baby_6month
65_7	0000001630	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_8	0000001631	negative	negative	non_pathogenic	N	-	baby_6month
65_9	0000001632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_10	0000001633	negative	negative	non_pathogenic	N	-	baby_6month
65_11	0000001634	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_12	0000001635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_13	0000001636	negative	negative	non_pathogenic	N	-	baby_6month
65_14	0000001637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_15	0000001638	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_16	0000001639	negative	negative	non_pathogenic	N	-	baby_6month
65_17	0000001640	negative	negative	non_pathogenic	N	-	baby_6month
65_18	0000001641	negative	negative	non_pathogenic	N	-	baby_6month
65_19	0000001642	negative	negative	non_pathogenic	N	-	baby_6month
65_20	0000001643	negative	negative	non_pathogenic	N	-	baby_6month
65_21	0000001644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_22	0000001645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_23	0000001646	negative	negative	non_pathogenic	N	-	baby_6month
65_24	0000001647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_25	0000001648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_26	0000001649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_27	0000001650	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
65_28	0000001651	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_29	0000001652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_30	0000001653	negative	negative	non_pathogenic	Y	-	baby_6month
65_31	0000001654	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_32	0000001655	negative	negative	non_pathogenic	N	-	baby_6month
65_33	0000001656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_34	0000001657	negative	negative	non_pathogenic	N	-	baby_6month
65_35	0000001658	negative	negative	non_pathogenic	N	-	baby_6month
65_36	0000001659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_37	0000001660	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
65_38	0000001661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_39	0000001662	negative	negative	non_pathogenic	N	-	baby_6month
66_1	0000001663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_2	0000001664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_3	0000001665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_4	0000001666	negative	negative	non_pathogenic	N	-	baby_6month
66_5	0000001667	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
66_6	0000001668	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_7	0000001669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_8	0000001670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_9	0000001671	negative	negative	non_pathogenic	N	-	baby_6month
66_10	0000001672	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_11	0000001673	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_12	0000001674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_13	0000001675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_14	0000001676	negative	negative	non_pathogenic	N	-	baby_6month
66_15	0000001677	negative	negative	non_pathogenic	N	-	baby_6month
67_1	0000001678	negative	negative	non_pathogenic	N	-	baby_6month
67_2	0000001679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_3	0000001680	negative	negative	non_pathogenic	N	-	baby_6month
67_4	0000001681	negative	negative	non_pathogenic	Y	-	baby_6month
67_5	0000001682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_6	0000001683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_7	0000001684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_1	0000001685	negative	negative	non_pathogenic	N	-	baby_6month
68_2	0000001686	negative	negative	non_pathogenic	N	-	baby_6month
68_3	0000001687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_4	0000001688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_5	0000001689	negative	negative	non_pathogenic	N	-	baby_6month
68_6	0000001690	negative	negative	non_pathogenic	N	-	baby_6month
68_7	0000001691	negative	negative	non_pathogenic	N	-	baby_6month
68_8	0000001692	negative	negative	non_pathogenic	N	-	baby_6month
68_9	0000001693	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
68_10	0000001694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_11	0000001695	negative	negative	non_pathogenic	N	-	baby_6month
68_12	0000001696	negative	negative	non_pathogenic	N	-	baby_6month
68_13	0000001697	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
68_14	0000001698	negative	negative	non_pathogenic	N	-	baby_6month
68_15	0000001699	negative	negative	non_pathogenic	N	-	baby_6month
68_16	0000001700	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
68_17	0000001701	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
68_18	0000001702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_19	0000001703	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
