ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
48_6	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
48_7	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
48_8	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
48_9	0000000651	negative	negative	non_pathogenic	Y	-	baby_6month
48_10	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_11	0000000653	negative	negative	non_pathogenic	N	-	baby_6month
48_12	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_13	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_14	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_15	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
48_16	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_17	0000000659	negative	negative	non_pathogenic	N	-	baby_6month
48_18	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_19	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_20	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_21	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_22	0000000664	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_1	0000000665	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_2	0000000666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_3	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_4	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_5	0000000669	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_6	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_7	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_8	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
49_9	0000000673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_10	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_11	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
49_12	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_13	0000000677	negative	negative	non_pathogenic	N	-	baby_6month
49_14	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
49_15	0000000679	negative	negative	non_pathogenic	N	-	baby_6month
49_16	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_1	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_2	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_3	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_4	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_5	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_6	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_7	0000000687	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
50_8	0000000688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_9	0000000689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_10	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_11	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_12	0000000692	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
50_13	0000000693	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
50_14	0000000694	negative	negative	non_pathogenic	N	-	baby_6month
50_15	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_16	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_17	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_18	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_19	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_20	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_21	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_22	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_23	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
50_24	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_25	0000000705	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
50_26	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
50_27	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_28	0000000708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_29	0000000709	negative	negative	non_pathogenic	N	-	baby_6month
50_30	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_31	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
50_32	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_33	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
50_34	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
50_35	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_36	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
50_37	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_1	0000000718	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
51_2	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
51_3	0000000720	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_1	0000000721	negative	negative	non_pathogenic	N	-	baby_6month
52_2	0000000722	negative	negative	non_pathogenic	N	-	baby_6month
52_3	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
52_4	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_5	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
52_6	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_7	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
52_8	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
52_9	0000000729	negative	negative	non_pathogenic	N	-	baby_6month
52_10	0000000730	negative	negative	non_pathogenic	N	-	baby_6month
52_11	0000000731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_12	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_13	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
52_14	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
52_15	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
52_16	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
52_17	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
52_18	0000000738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_19	0000000739	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
52_20	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_21	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_22	0000000742	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_23	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_24	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_25	0000000745	negative	negative	non_pathogenic	N	-	baby_6month
53_1	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
53_2	0000000747	negative	negative	non_pathogenic	N	-	baby_6month
53_3	0000000748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_4	0000000749	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_5	0000000750	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_6	0000000751	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_7	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
54_1	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
54_2	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_3	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_1	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_2	0000000757	negative	negative	non_pathogenic	N	-	baby_6month
55_3	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_4	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_5	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
55_6	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_7	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_8	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_9	0000000764	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
55_10	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_11	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_12	0000000767	negative	negative	non_pathogenic	N	-	baby_6month
55_13	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
55_14	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_15	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_16	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
55_17	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
55_18	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
55_19	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_20	0000000775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_21	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_22	0000000777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_23	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_24	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_25	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
55_26	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
55_27	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
55_28	0000000783	negative	negative	non_pathogenic	N	-	baby_6month
55_29	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_30	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
55_31	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
55_32	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_33	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_34	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
55_35	0000000790	negative	negative	non_pathogenic	N	-	baby_6month
55_36	0000000791	negative	negative	non_pathogenic	N	-	baby_6month
55_37	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_38	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_39	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
55_40	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_41	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_42	0000000797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_43	0000000798	negative	negative	non_pathogenic	N	-	baby_6month
55_44	0000000799	negative	negative	non_pathogenic	N	-	baby_6month
55_45	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
55_46	0000000801	negative	negative	non_pathogenic	N	-	baby_6month
55_47	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_48	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_49	0000000804	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
55_50	0000000805	negative	negative	non_pathogenic	N	-	baby_6month
55_51	0000000806	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
55_52	0000000807	negative	negative	non_pathogenic	N	-	baby_6month
56_1	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_2	0000000809	negative	negative	non_pathogenic	N	-	baby_6month
56_3	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
56_4	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_5	0000000812	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_6	0000000813	negative	negative	non_pathogenic	N	-	baby_6month
56_7	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_8	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_9	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
56_10	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
56_11	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
56_12	0000000819	negative	negative	non_pathogenic	N	-	baby_6month
56_13	0000000820	negative	negative	non_pathogenic	N	-	baby_6month
56_14	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_15	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
56_16	0000000823	negative	negative	non_pathogenic	N	-	baby_6month
56_17	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_18	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_19	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
56_20	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
56_21	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_22	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
56_23	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_24	0000000831	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_25	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
56_26	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_1	0000000834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_2	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_3	0000000836	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_4	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
58_1	0000000838	negative	negative	non_pathogenic	N	-	baby_6month
58_2	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_3	0000000840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_4	0000000841	negative	negative	non_pathogenic	N	-	baby_6month
58_5	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_6	0000000843	negative	negative	non_pathogenic	N	-	baby_6month
59_1	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_2	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_3	0000000846	negative	negative	non_pathogenic	N	-	baby_6month
59_4	0000000847	negative	negative	non_pathogenic	N	-	baby_6month
59_5	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_6	0000000849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_7	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_8	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_9	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_10	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
59_11	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_12	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
59_13	0000000856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_14	0000000857	negative	negative	non_pathogenic	N	-	baby_6month
59_15	0000000858	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_16	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_17	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
59_18	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_19	0000000862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_20	0000000863	negative	negative	non_pathogenic	N	-	baby_6month
59_21	0000000864	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_22	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
59_23	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_24	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
59_25	0000000868	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_26	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
59_27	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_28	0000000871	negative	negative	non_pathogenic	N	-	baby_6month
59_29	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_30	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_31	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_32	0000000875	negative	negative	non_pathogenic	N	-	baby_6month
59_33	0000000876	negative	negative	non_pathogenic	N	-	baby_6month
59_34	0000000877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_35	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_36	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_37	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_38	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_39	0000000882	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_40	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
59_41	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_1	0000000885	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_2	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
60_3	0000000887	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
60_4	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
60_5	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_1	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_2	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_3	0000000892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_4	0000000893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_5	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
61_6	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_7	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
61_8	0000000897	negative	negative	non_pathogenic	N	-	baby_6month
61_9	0000000898	negative	negative	non_pathogenic	N	-	baby_6month
62_1	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_2	0000000900	negative	negative	non_pathogenic	N	-	baby_6month
62_3	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_4	0000000902	negative	negative	non_pathogenic	N	-	baby_6month
62_5	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
62_6	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
62_7	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_8	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
63_1	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_2	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_3	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
63_4	0000000910	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_5	0000000911	negative	negative	non_pathogenic	N	-	baby_6month
63_6	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
63_7	0000000913	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_8	0000000914	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
63_9	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_10	0000000916	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_11	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_12	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_13	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_14	0000000920	negative	negative	non_pathogenic	N	-	baby_6month
63_15	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
63_16	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_17	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
63_18	0000000924	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
63_19	0000000925	negative	negative	non_pathogenic	Y	-	baby_6month
63_20	0000000926	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_21	0000000927	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_22	0000000928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_23	0000000929	negative	negative	non_pathogenic	N	-	baby_6month
63_24	0000000930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_25	0000000931	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_26	0000000932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_27	0000000933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_28	0000000934	negative	negative	non_pathogenic	N	-	baby_6month
63_29	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_30	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
63_31	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
63_32	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_1	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_2	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_3	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_4	0000000942	negative	negative	non_pathogenic	N	-	baby_6month
64_5	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_6	0000000944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_7	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_1	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
65_2	0000000947	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
65_3	0000000948	negative	negative	non_pathogenic	N	-	baby_6month
65_4	0000000949	negative	negative	non_pathogenic	N	-	baby_6month
65_5	0000000950	negative	negative	non_pathogenic	N	-	baby_6month
65_6	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_7	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
65_8	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
65_9	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_10	0000000955	negative	negative	non_pathogenic	N	-	baby_6month
65_11	0000000956	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_12	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
65_13	0000000958	negative	negative	non_pathogenic	N	-	baby_6month
65_14	0000000959	negative	negative	non_pathogenic	N	-	baby_6month
65_15	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_16	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_17	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_18	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_19	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_20	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
65_21	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_22	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
65_23	0000000968	negative	negative	non_pathogenic	N	-	baby_6month
65_24	0000000969	negative	negative	non_pathogenic	N	-	baby_6month
65_25	0000000970	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
66_1	0000000971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_2	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_3	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
