ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_34	0000000640	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_35	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
8_36	0000000642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_37	0000000643	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_38	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
8_39	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_40	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_41	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_42	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_43	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
8_44	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_45	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
8_46	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
8_47	0000000653	negative	negative	non_pathogenic	N	-	baby_6month
8_48	0000000654	negative	negative	non_pathogenic	N	-	baby_6month
8_49	0000000655	negative	negative	non_pathogenic	Y	-	baby_6month
8_50	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_51	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_52	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_53	0000000659	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_54	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_55	0000000661	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_56	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_57	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
8_58	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_59	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_60	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_61	0000000667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_62	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_63	0000000669	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_64	0000000670	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_65	0000000671	negative	negative	non_pathogenic	N	-	baby_6month
8_66	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_67	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_68	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_69	0000000675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_70	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_71	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_72	0000000678	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_73	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_74	0000000680	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_75	0000000681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_76	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_77	0000000683	negative	negative	non_pathogenic	N	-	baby_6month
8_78	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
8_79	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_80	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_81	0000000687	negative	negative	non_pathogenic	Y	-	baby_6month
8_82	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_83	0000000689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_84	0000000690	negative	negative	non_pathogenic	N	-	baby_6month
8_85	0000000691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_86	0000000692	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_87	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_88	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_89	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_90	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_91	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_92	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_93	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_94	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_95	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
8_96	0000000702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_97	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
8_98	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_99	0000000705	negative	negative	non_pathogenic	N	-	baby_6month
8_100	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
8_101	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_102	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_103	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_104	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_105	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_106	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_107	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
8_108	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_109	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_110	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
8_111	0000000717	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_112	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
8_113	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_114	0000000720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_115	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_116	0000000722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_117	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
8_118	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
8_119	0000000725	negative	negative	non_pathogenic	Y	-	baby_6month
8_120	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_121	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
8_122	0000000728	negative	negative	non_pathogenic	Y	-	baby_6month
8_123	0000000729	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_124	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_125	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_126	0000000732	negative	negative	non_pathogenic	Y	-	baby_6month
8_127	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
8_128	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_129	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
8_130	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_131	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
8_132	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_133	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_134	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
8_135	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_136	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
8_137	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_138	0000000744	negative	negative	non_pathogenic	N	-	baby_6month
8_139	0000000745	negative	negative	non_pathogenic	N	-	baby_6month
8_140	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
8_141	0000000747	negative	negative	non_pathogenic	N	-	baby_6month
8_142	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_143	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_144	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_145	0000000751	negative	negative	non_pathogenic	N	-	baby_6month
8_146	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_147	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_148	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_149	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
8_150	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_151	0000000757	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_152	0000000758	negative	negative	non_pathogenic	N	-	baby_6month
8_153	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
8_154	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
8_155	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_156	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_157	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_158	0000000764	negative	negative	non_pathogenic	N	-	baby_6month
8_159	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
8_160	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
8_161	0000000767	negative	negative	non_pathogenic	N	-	baby_6month
8_162	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
8_163	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_164	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_165	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_166	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_167	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_168	0000000774	negative	negative	non_pathogenic	N	-	baby_6month
8_169	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_170	0000000776	negative	negative	non_pathogenic	N	-	baby_6month
8_171	0000000777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_172	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_173	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_174	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_175	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_176	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
8_177	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_178	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_179	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
8_180	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
8_181	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
8_182	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
8_183	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_184	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_185	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_186	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_187	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
8_188	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
8_189	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
8_190	0000000796	negative	negative	non_pathogenic	N	-	baby_6month
8_191	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_192	0000000798	negative	negative	non_pathogenic	N	-	baby_6month
8_193	0000000799	negative	negative	non_pathogenic	N	-	baby_6month
8_194	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
8_195	0000000801	negative	negative	non_pathogenic	N	-	baby_6month
8_196	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_197	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
8_198	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_199	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_200	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_201	0000000807	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_202	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_203	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_204	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_205	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_206	0000000812	negative	negative	non_pathogenic	N	-	baby_6month
8_207	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_208	0000000814	negative	negative	non_pathogenic	N	-	baby_6month
8_209	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_210	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_211	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
8_212	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
8_213	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_214	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_215	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_216	0000000822	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_217	0000000823	negative	negative	non_pathogenic	N	-	baby_6month
8_218	0000000824	negative	negative	non_pathogenic	N	-	baby_6month
8_219	0000000825	negative	negative	non_pathogenic	N	-	baby_6month
8_220	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_221	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
8_222	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_223	0000000829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_224	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_225	0000000831	negative	negative	non_pathogenic	N	-	baby_6month
8_226	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
8_227	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_228	0000000834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_229	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
8_230	0000000836	negative	negative	non_pathogenic	N	-	baby_6month
8_231	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
8_232	0000000838	negative	negative	non_pathogenic	N	-	baby_6month
8_233	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
8_234	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
8_235	0000000841	negative	negative	non_pathogenic	N	-	baby_6month
8_236	0000000842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_237	0000000843	negative	negative	non_pathogenic	N	-	baby_6month
8_238	0000000844	negative	negative	non_pathogenic	N	-	baby_6month
8_239	0000000845	negative	negative	non_pathogenic	N	-	baby_6month
8_240	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_241	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_242	0000000848	negative	negative	non_pathogenic	N	-	baby_6month
8_243	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_244	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
8_245	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_246	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_247	0000000853	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_248	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_249	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
8_250	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_251	0000000857	negative	negative	non_pathogenic	N	-	baby_6month
8_252	0000000858	negative	negative	non_pathogenic	N	-	baby_6month
8_253	0000000859	negative	negative	non_pathogenic	N	-	baby_6month
8_254	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
8_255	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_256	0000000862	negative	negative	non_pathogenic	N	-	baby_6month
8_257	0000000863	negative	negative	non_pathogenic	N	-	baby_6month
8_258	0000000864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_259	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_260	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_261	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
8_262	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_263	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_264	0000000870	negative	negative	non_pathogenic	Y	-	baby_6month
8_265	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_266	0000000872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_267	0000000873	negative	negative	non_pathogenic	N	-	baby_6month
8_268	0000000874	negative	negative	non_pathogenic	N	-	baby_6month
8_269	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_270	0000000876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_271	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
8_272	0000000878	negative	negative	non_pathogenic	N	-	baby_6month
8_273	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
8_274	0000000880	negative	negative	non_pathogenic	N	-	baby_6month
8_275	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_276	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_277	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_278	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_279	0000000885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_280	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_281	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_282	0000000888	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_283	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_284	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_285	0000000891	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_286	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_287	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_288	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
8_289	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
8_290	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
8_291	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_292	0000000898	negative	negative	non_pathogenic	N	-	baby_6month
8_293	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_294	0000000900	negative	negative	non_pathogenic	N	-	baby_6month
8_295	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_296	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_297	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
8_298	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
8_299	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_300	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_301	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
8_302	0000000908	negative	negative	non_pathogenic	N	-	baby_6month
8_303	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
8_304	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_305	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_306	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000914	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000915	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000916	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_5	0000000917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_6	0000000918	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_7	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_8	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_9	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_11	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_12	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_13	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
9_14	0000000926	negative	negative	non_pathogenic	N	-	baby_6month
9_15	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
9_16	0000000928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_17	0000000929	negative	negative	non_pathogenic	N	-	baby_6month
9_18	0000000930	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_19	0000000931	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_20	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
9_21	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_22	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_23	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
9_24	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
9_25	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
9_26	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_27	0000000939	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_28	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_29	0000000941	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_30	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_31	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_32	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
9_33	0000000945	negative	negative	non_pathogenic	N	-	baby_6month
9_34	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
9_35	0000000947	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_36	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_37	0000000949	negative	negative	non_pathogenic	N	-	baby_6month
9_38	0000000950	negative	negative	non_pathogenic	N	-	baby_6month
9_39	0000000951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_40	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_41	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_42	0000000954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_43	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_44	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_45	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
9_46	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_47	0000000959	negative	negative	non_pathogenic	N	-	baby_6month
9_48	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_49	0000000961	negative	negative	non_pathogenic	N	-	baby_6month
9_50	0000000962	negative	negative	non_pathogenic	Y	-	baby_6month
9_51	0000000963	negative	negative	non_pathogenic	N	-	baby_6month
9_52	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_53	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
