ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
41_16	0000001699	negative	negative	non_pathogenic	N	-	baby_6month
41_17	0000001700	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_18	0000001701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_19	0000001702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_20	0000001703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_21	0000001704	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_22	0000001705	negative	negative	non_pathogenic	N	-	baby_6month
41_23	0000001706	negative	negative	non_pathogenic	N	-	baby_6month
41_24	0000001707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_25	0000001708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_26	0000001709	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_27	0000001710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_28	0000001711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_29	0000001712	negative	negative	non_pathogenic	N	-	baby_6month
41_30	0000001713	negative	negative	non_pathogenic	N	-	baby_6month
41_31	0000001714	negative	negative	non_pathogenic	N	-	baby_6month
41_32	0000001715	negative	negative	non_pathogenic	N	-	baby_6month
41_33	0000001716	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_34	0000001717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_35	0000001718	negative	negative	non_pathogenic	N	-	baby_6month
41_36	0000001719	negative	negative	non_pathogenic	N	-	baby_6month
41_37	0000001720	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_38	0000001721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_39	0000001722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_40	0000001723	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_41	0000001724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_42	0000001725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_43	0000001726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_44	0000001727	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_45	0000001728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_46	0000001729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_47	0000001730	negative	negative	non_pathogenic	N	-	baby_6month
41_48	0000001731	negative	negative	non_pathogenic	Y	-	baby_6month
41_49	0000001732	negative	negative	non_pathogenic	N	-	baby_6month
41_50	0000001733	negative	negative	non_pathogenic	N	-	baby_6month
41_51	0000001734	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_52	0000001735	negative	negative	non_pathogenic	Y	-	baby_6month
41_53	0000001736	negative	negative	non_pathogenic	N	-	baby_6month
41_54	0000001737	negative	negative	non_pathogenic	N	-	baby_6month
41_55	0000001738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_56	0000001739	negative	negative	non_pathogenic	N	-	baby_6month
41_57	0000001740	negative	negative	non_pathogenic	N	-	baby_6month
41_58	0000001741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_59	0000001742	negative	negative	non_pathogenic	N	-	baby_6month
41_60	0000001743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_61	0000001744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_62	0000001745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_63	0000001746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_64	0000001747	negative	negative	non_pathogenic	N	-	baby_6month
41_65	0000001748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_66	0000001749	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_67	0000001750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_68	0000001751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_69	0000001752	negative	negative	non_pathogenic	N	-	baby_6month
41_70	0000001753	negative	negative	non_pathogenic	N	-	baby_6month
41_71	0000001754	negative	negative	non_pathogenic	N	-	baby_6month
41_72	0000001755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_73	0000001756	negative	negative	non_pathogenic	N	-	baby_6month
41_74	0000001757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_75	0000001758	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_76	0000001759	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_77	0000001760	negative	negative	non_pathogenic	N	-	baby_6month
41_78	0000001761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_79	0000001762	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_80	0000001763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_81	0000001764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_82	0000001765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_83	0000001766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_84	0000001767	negative	negative	non_pathogenic	N	-	baby_6month
41_85	0000001768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_86	0000001769	negative	negative	non_pathogenic	N	-	baby_6month
41_87	0000001770	negative	negative	non_pathogenic	N	-	baby_6month
41_88	0000001771	negative	negative	non_pathogenic	N	-	baby_6month
41_89	0000001772	negative	negative	non_pathogenic	N	-	baby_6month
41_90	0000001773	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_91	0000001774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_92	0000001775	negative	negative	non_pathogenic	N	-	baby_6month
41_93	0000001776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_94	0000001777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_95	0000001778	negative	negative	non_pathogenic	N	-	baby_6month
41_96	0000001779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_97	0000001780	negative	negative	non_pathogenic	N	-	baby_6month
41_98	0000001781	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_99	0000001782	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_100	0000001783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_101	0000001784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_102	0000001785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_103	0000001786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_104	0000001787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_105	0000001788	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_106	0000001789	negative	negative	non_pathogenic	N	-	baby_6month
41_107	0000001790	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_108	0000001791	negative	negative	non_pathogenic	N	-	baby_6month
41_109	0000001792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_110	0000001793	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_111	0000001794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_112	0000001795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_113	0000001796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_114	0000001797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_115	0000001798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_116	0000001799	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_117	0000001800	negative	negative	non_pathogenic	N	-	baby_6month
41_118	0000001801	negative	negative	non_pathogenic	N	-	baby_6month
41_119	0000001802	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_120	0000001803	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_121	0000001804	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_122	0000001805	negative	negative	non_pathogenic	N	-	baby_6month
41_123	0000001806	negative	negative	non_pathogenic	N	-	baby_6month
41_124	0000001807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_125	0000001808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_126	0000001809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_127	0000001810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_128	0000001811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_129	0000001812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_130	0000001813	negative	negative	non_pathogenic	N	-	baby_6month
41_131	0000001814	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_132	0000001815	negative	negative	non_pathogenic	N	-	baby_6month
41_133	0000001816	negative	negative	non_pathogenic	N	-	baby_6month
41_134	0000001817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_135	0000001818	negative	negative	non_pathogenic	N	-	baby_6month
41_136	0000001819	negative	negative	non_pathogenic	N	-	baby_6month
41_137	0000001820	negative	negative	non_pathogenic	N	-	baby_6month
41_138	0000001821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_139	0000001822	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_140	0000001823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_141	0000001824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_142	0000001825	negative	negative	non_pathogenic	N	-	baby_6month
41_143	0000001826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_144	0000001827	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_145	0000001828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_146	0000001829	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_147	0000001830	negative	negative	non_pathogenic	N	-	baby_6month
41_148	0000001831	negative	negative	non_pathogenic	N	-	baby_6month
41_149	0000001832	negative	negative	non_pathogenic	N	-	baby_6month
41_150	0000001833	negative	negative	non_pathogenic	N	-	baby_6month
41_151	0000001834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_152	0000001835	negative	negative	non_pathogenic	N	-	baby_6month
41_153	0000001836	negative	negative	non_pathogenic	N	-	baby_6month
41_154	0000001837	negative	negative	non_pathogenic	Y	-	baby_6month
41_155	0000001838	negative	negative	non_pathogenic	N	-	baby_6month
41_156	0000001839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_157	0000001840	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_158	0000001841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_159	0000001842	negative	negative	non_pathogenic	N	-	baby_6month
41_160	0000001843	negative	negative	non_pathogenic	N	-	baby_6month
41_161	0000001844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_162	0000001845	negative	negative	non_pathogenic	N	-	baby_6month
41_163	0000001846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_164	0000001847	negative	negative	non_pathogenic	N	-	baby_6month
41_165	0000001848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_166	0000001849	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_167	0000001850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_168	0000001851	negative	negative	non_pathogenic	N	-	baby_6month
41_169	0000001852	negative	negative	non_pathogenic	N	-	baby_6month
41_170	0000001853	negative	negative	non_pathogenic	N	-	baby_6month
41_171	0000001854	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_172	0000001855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_173	0000001856	negative	negative	non_pathogenic	N	-	baby_6month
41_174	0000001857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_175	0000001858	negative	negative	non_pathogenic	N	-	baby_6month
41_176	0000001859	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_1	0000001860	negative	negative	non_pathogenic	N	-	baby_6month
42_2	0000001861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_3	0000001862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_4	0000001863	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_5	0000001864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_6	0000001865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_7	0000001866	negative	negative	non_pathogenic	N	-	baby_6month
42_8	0000001867	negative	negative	non_pathogenic	N	-	baby_6month
42_9	0000001868	negative	negative	non_pathogenic	N	-	baby_6month
42_10	0000001869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_11	0000001870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_12	0000001871	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
42_13	0000001872	negative	negative	non_pathogenic	N	-	baby_6month
42_14	0000001873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_15	0000001874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_16	0000001875	negative	negative	non_pathogenic	N	-	baby_6month
42_17	0000001876	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_18	0000001877	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_19	0000001878	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_20	0000001879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_21	0000001880	negative	negative	non_pathogenic	N	-	baby_6month
42_22	0000001881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_23	0000001882	negative	negative	non_pathogenic	N	-	baby_6month
42_24	0000001883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_25	0000001884	negative	negative	non_pathogenic	N	-	baby_6month
42_26	0000001885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_27	0000001886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_28	0000001887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_29	0000001888	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_30	0000001889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_31	0000001890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_32	0000001891	negative	negative	non_pathogenic	N	-	baby_6month
42_33	0000001892	negative	negative	non_pathogenic	N	-	baby_6month
42_34	0000001893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_35	0000001894	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
42_36	0000001895	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
42_37	0000001896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_1	0000001897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_2	0000001898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_3	0000001899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_4	0000001900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_5	0000001901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_6	0000001902	negative	negative	non_pathogenic	N	-	baby_6month
43_7	0000001903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_8	0000001904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_9	0000001905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_10	0000001906	negative	negative	non_pathogenic	N	-	baby_6month
43_11	0000001907	negative	negative	non_pathogenic	N	-	baby_6month
43_12	0000001908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_13	0000001909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_14	0000001910	negative	negative	non_pathogenic	N	-	baby_6month
43_15	0000001911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_16	0000001912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_17	0000001913	negative	negative	non_pathogenic	N	-	baby_6month
43_18	0000001914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_19	0000001915	negative	negative	non_pathogenic	N	-	baby_6month
43_20	0000001916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_21	0000001917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_22	0000001918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_23	0000001919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_24	0000001920	negative	negative	non_pathogenic	N	-	baby_6month
43_25	0000001921	negative	negative	non_pathogenic	N	-	baby_6month
43_26	0000001922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_27	0000001923	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_28	0000001924	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_29	0000001925	negative	negative	non_pathogenic	N	-	baby_6month
43_30	0000001926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_31	0000001927	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_32	0000001928	negative	negative	non_pathogenic	N	-	baby_6month
43_33	0000001929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_34	0000001930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_35	0000001931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_36	0000001932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_37	0000001933	negative	negative	non_pathogenic	N	-	baby_6month
43_38	0000001934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_39	0000001935	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_40	0000001936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_41	0000001937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_42	0000001938	negative	negative	non_pathogenic	N	-	baby_6month
43_43	0000001939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_44	0000001940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_45	0000001941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_46	0000001942	negative	negative	non_pathogenic	N	-	baby_6month
43_47	0000001943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_48	0000001944	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_49	0000001945	negative	negative	non_pathogenic	N	-	baby_6month
43_50	0000001946	negative	negative	non_pathogenic	N	-	baby_6month
43_51	0000001947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_52	0000001948	negative	negative	non_pathogenic	N	-	baby_6month
43_53	0000001949	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_54	0000001950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_55	0000001951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_56	0000001952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_57	0000001953	negative	negative	non_pathogenic	N	-	baby_6month
43_58	0000001954	negative	negative	non_pathogenic	N	-	baby_6month
43_59	0000001955	negative	negative	non_pathogenic	N	-	baby_6month
43_60	0000001956	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_61	0000001957	negative	negative	non_pathogenic	N	-	baby_6month
43_62	0000001958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_63	0000001959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_64	0000001960	negative	negative	non_pathogenic	N	-	baby_6month
43_65	0000001961	negative	negative	non_pathogenic	N	-	baby_6month
43_66	0000001962	negative	negative	non_pathogenic	N	-	baby_6month
43_67	0000001963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_68	0000001964	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_69	0000001965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_70	0000001966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_71	0000001967	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_72	0000001968	negative	negative	non_pathogenic	N	-	baby_6month
43_73	0000001969	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_74	0000001970	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_75	0000001971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_76	0000001972	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_77	0000001973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_78	0000001974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_79	0000001975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_80	0000001976	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_81	0000001977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_82	0000001978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_83	0000001979	negative	negative	non_pathogenic	N	-	baby_6month
43_84	0000001980	negative	negative	non_pathogenic	N	-	baby_6month
43_85	0000001981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_86	0000001982	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_87	0000001983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_88	0000001984	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_89	0000001985	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_90	0000001986	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_91	0000001987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_92	0000001988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_93	0000001989	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_94	0000001990	negative	negative	non_pathogenic	Y	-	baby_6month
43_95	0000001991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_96	0000001992	negative	negative	non_pathogenic	N	-	baby_6month
43_97	0000001993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_98	0000001994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_99	0000001995	negative	negative	non_pathogenic	Y	-	baby_6month
43_100	0000001996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_101	0000001997	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_102	0000001998	negative	negative	non_pathogenic	N	-	baby_6month
43_103	0000001999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_104	0000002000	negative	negative	non_pathogenic	N	-	baby_6month
43_105	0000002001	negative	negative	non_pathogenic	N	-	baby_6month
43_106	0000002002	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_107	0000002003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_108	0000002004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_109	0000002005	negative	negative	non_pathogenic	N	-	baby_6month
43_110	0000002006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_111	0000002007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_112	0000002008	negative	negative	non_pathogenic	N	-	baby_6month
43_113	0000002009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_114	0000002010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_115	0000002011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_116	0000002012	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_117	0000002013	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_118	0000002014	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_119	0000002015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_1	0000002016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_2	0000002017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
