ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
76_13	0000001169	negative	negative	non_pathogenic	N	-	baby_6month
76_14	0000001170	negative	negative	non_pathogenic	N	-	baby_6month
76_15	0000001171	negative	negative	non_pathogenic	N	-	baby_6month
76_16	0000001172	negative	negative	non_pathogenic	N	-	baby_6month
76_17	0000001173	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
77_1	0000001174	negative	negative	non_pathogenic	N	-	baby_6month
77_2	0000001175	negative	negative	non_pathogenic	N	-	baby_6month
77_3	0000001176	negative	negative	non_pathogenic	Y	-	baby_6month
77_4	0000001177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_1	0000001178	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_2	0000001179	negative	negative	non_pathogenic	N	-	baby_6month
78_3	0000001180	negative	negative	non_pathogenic	N	-	baby_6month
78_4	0000001181	negative	negative	non_pathogenic	N	-	baby_6month
78_5	0000001182	negative	negative	non_pathogenic	N	-	baby_6month
78_6	0000001183	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_7	0000001184	negative	negative	non_pathogenic	N	-	baby_6month
78_8	0000001185	negative	negative	non_pathogenic	N	-	baby_6month
78_9	0000001186	negative	negative	non_pathogenic	N	-	baby_6month
78_10	0000001187	negative	negative	non_pathogenic	N	-	baby_6month
78_11	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_12	0000001189	negative	negative	non_pathogenic	N	-	baby_6month
78_13	0000001190	negative	negative	non_pathogenic	N	-	baby_6month
78_14	0000001191	negative	negative	non_pathogenic	N	-	baby_6month
78_15	0000001192	negative	negative	non_pathogenic	N	-	baby_6month
78_16	0000001193	negative	negative	non_pathogenic	N	-	baby_6month
78_17	0000001194	negative	negative	non_pathogenic	N	-	baby_6month
78_18	0000001195	negative	negative	non_pathogenic	N	-	baby_6month
78_19	0000001196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_20	0000001197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_21	0000001198	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_22	0000001199	negative	negative	non_pathogenic	N	-	baby_6month
78_23	0000001200	negative	negative	non_pathogenic	N	-	baby_6month
78_24	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_25	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_26	0000001203	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_27	0000001204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_28	0000001205	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_29	0000001206	negative	negative	non_pathogenic	Y	-	baby_6month
78_30	0000001207	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_31	0000001208	negative	negative	non_pathogenic	N	-	baby_6month
78_32	0000001209	negative	negative	non_pathogenic	N	-	baby_6month
78_33	0000001210	negative	negative	non_pathogenic	N	-	baby_6month
78_34	0000001211	negative	negative	non_pathogenic	N	-	baby_6month
78_35	0000001212	negative	negative	non_pathogenic	N	-	baby_6month
78_36	0000001213	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_37	0000001214	negative	negative	non_pathogenic	N	-	baby_6month
78_38	0000001215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_39	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_40	0000001217	negative	negative	non_pathogenic	N	-	baby_6month
78_41	0000001218	negative	negative	non_pathogenic	N	-	baby_6month
78_42	0000001219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_43	0000001220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_44	0000001221	negative	negative	non_pathogenic	N	-	baby_6month
78_45	0000001222	negative	negative	non_pathogenic	N	-	baby_6month
79_1	0000001223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_2	0000001224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_3	0000001225	negative	negative	non_pathogenic	N	-	baby_6month
79_4	0000001226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_5	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_6	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_7	0000001229	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
79_8	0000001230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_9	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_10	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_11	0000001233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_12	0000001234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_13	0000001235	negative	negative	non_pathogenic	N	-	baby_6month
79_14	0000001236	negative	negative	non_pathogenic	N	-	baby_6month
79_15	0000001237	negative	negative	non_pathogenic	N	-	baby_6month
79_16	0000001238	negative	negative	non_pathogenic	N	-	baby_6month
79_17	0000001239	negative	negative	non_pathogenic	N	-	baby_6month
79_18	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_19	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_20	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_21	0000001243	negative	negative	non_pathogenic	N	-	baby_6month
79_22	0000001244	negative	negative	non_pathogenic	N	-	baby_6month
79_23	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_24	0000001246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_25	0000001247	negative	negative	non_pathogenic	N	-	baby_6month
79_26	0000001248	negative	negative	non_pathogenic	N	-	baby_6month
79_27	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_28	0000001250	negative	negative	non_pathogenic	N	-	baby_6month
79_29	0000001251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_30	0000001252	negative	negative	non_pathogenic	N	-	baby_6month
79_31	0000001253	negative	negative	non_pathogenic	N	-	baby_6month
79_32	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_33	0000001255	negative	negative	non_pathogenic	N	-	baby_6month
79_34	0000001256	negative	negative	non_pathogenic	N	-	baby_6month
79_35	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_36	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_37	0000001259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_1	0000001260	negative	negative	non_pathogenic	N	-	baby_6month
80_2	0000001261	negative	negative	non_pathogenic	N	-	baby_6month
80_3	0000001262	negative	negative	non_pathogenic	N	-	baby_6month
80_4	0000001263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_5	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_6	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_7	0000001266	negative	negative	non_pathogenic	N	-	baby_6month
80_8	0000001267	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
80_9	0000001268	negative	negative	non_pathogenic	N	-	baby_6month
80_10	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_11	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_12	0000001271	negative	negative	non_pathogenic	N	-	baby_6month
80_13	0000001272	negative	negative	non_pathogenic	N	-	baby_6month
80_14	0000001273	negative	negative	non_pathogenic	N	-	baby_6month
80_15	0000001274	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
80_16	0000001275	negative	negative	non_pathogenic	N	-	baby_6month
80_17	0000001276	negative	negative	non_pathogenic	N	-	baby_6month
80_18	0000001277	negative	negative	non_pathogenic	Y	-	baby_6month
80_19	0000001278	negative	negative	non_pathogenic	N	-	baby_6month
80_20	0000001279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_21	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_22	0000001281	negative	negative	non_pathogenic	N	-	baby_6month
80_23	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_24	0000001283	negative	negative	non_pathogenic	N	-	baby_6month
80_25	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_26	0000001285	negative	negative	non_pathogenic	N	-	baby_6month
80_27	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_28	0000001287	negative	negative	non_pathogenic	N	-	baby_6month
80_29	0000001288	negative	negative	non_pathogenic	N	-	baby_6month
80_30	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_31	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_32	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_33	0000001292	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
80_34	0000001293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_35	0000001294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_36	0000001295	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
80_37	0000001296	negative	negative	non_pathogenic	N	-	baby_6month
80_38	0000001297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_39	0000001298	negative	negative	non_pathogenic	N	-	baby_6month
80_40	0000001299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_41	0000001300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_42	0000001301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_43	0000001302	negative	negative	non_pathogenic	N	-	baby_6month
80_44	0000001303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_45	0000001304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_46	0000001305	negative	negative	non_pathogenic	N	-	baby_6month
80_47	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_48	0000001307	negative	negative	non_pathogenic	N	-	baby_6month
80_49	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_50	0000001309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_51	0000001310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_52	0000001311	negative	negative	non_pathogenic	N	-	baby_6month
80_53	0000001312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_54	0000001313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_1	0000001314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_2	0000001315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_3	0000001316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_4	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_5	0000001318	negative	negative	non_pathogenic	N	-	baby_6month
81_6	0000001319	negative	negative	non_pathogenic	N	-	baby_6month
81_7	0000001320	negative	negative	non_pathogenic	N	-	baby_6month
81_8	0000001321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_9	0000001322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_10	0000001323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_11	0000001324	negative	negative	non_pathogenic	N	-	baby_6month
82_1	0000001325	negative	negative	non_pathogenic	N	-	baby_6month
82_2	0000001326	negative	negative	non_pathogenic	N	-	baby_6month
82_3	0000001327	negative	negative	non_pathogenic	N	-	baby_6month
82_4	0000001328	negative	negative	non_pathogenic	N	-	baby_6month
82_5	0000001329	negative	negative	non_pathogenic	N	-	baby_6month
82_6	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_7	0000001331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_8	0000001332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_9	0000001333	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
82_10	0000001334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_11	0000001335	negative	negative	non_pathogenic	N	-	baby_6month
82_12	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_13	0000001337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_14	0000001338	negative	negative	non_pathogenic	N	-	baby_6month
82_15	0000001339	negative	negative	non_pathogenic	N	-	baby_6month
82_16	0000001340	negative	negative	non_pathogenic	N	-	baby_6month
83_1	0000001341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_2	0000001342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_3	0000001343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_4	0000001344	negative	negative	non_pathogenic	N	-	baby_6month
83_5	0000001345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_6	0000001346	negative	negative	non_pathogenic	N	-	baby_6month
83_7	0000001347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_8	0000001348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_9	0000001349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_10	0000001350	negative	negative	non_pathogenic	N	-	baby_6month
83_11	0000001351	negative	negative	non_pathogenic	N	-	baby_6month
83_12	0000001352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_13	0000001353	negative	negative	non_pathogenic	N	-	baby_6month
83_14	0000001354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_15	0000001355	negative	negative	non_pathogenic	N	-	baby_6month
83_16	0000001356	negative	negative	non_pathogenic	N	-	baby_6month
83_17	0000001357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_18	0000001358	negative	negative	non_pathogenic	N	-	baby_6month
83_19	0000001359	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
83_20	0000001360	negative	negative	non_pathogenic	N	-	baby_6month
83_21	0000001361	negative	negative	non_pathogenic	N	-	baby_6month
83_22	0000001362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_23	0000001363	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
83_24	0000001364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_25	0000001365	negative	negative	non_pathogenic	N	-	baby_6month
83_26	0000001366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_27	0000001367	negative	negative	non_pathogenic	N	-	baby_6month
83_28	0000001368	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
83_29	0000001369	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
83_30	0000001370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_31	0000001371	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
84_1	0000001372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_2	0000001373	negative	negative	non_pathogenic	N	-	baby_6month
84_3	0000001374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_4	0000001375	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
84_5	0000001376	negative	negative	non_pathogenic	N	-	baby_6month
85_1	0000001377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_2	0000001378	negative	negative	non_pathogenic	N	-	baby_6month
85_3	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_4	0000001380	negative	negative	non_pathogenic	N	-	baby_6month
85_5	0000001381	negative	negative	non_pathogenic	N	-	baby_6month
85_6	0000001382	negative	negative	non_pathogenic	N	-	baby_6month
85_7	0000001383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_8	0000001384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_9	0000001385	negative	negative	non_pathogenic	N	-	baby_6month
85_10	0000001386	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
85_11	0000001387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_1	0000001388	negative	negative	non_pathogenic	N	-	baby_6month
86_2	0000001389	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
86_3	0000001390	negative	negative	non_pathogenic	N	-	baby_6month
86_4	0000001391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_5	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_6	0000001393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_7	0000001394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_8	0000001395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_9	0000001396	negative	negative	non_pathogenic	N	-	baby_6month
86_10	0000001397	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
86_11	0000001398	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
86_12	0000001399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_13	0000001400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_14	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_15	0000001402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_16	0000001403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_17	0000001404	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
86_18	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_19	0000001406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_20	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_21	0000001408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_22	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_23	0000001410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_24	0000001411	negative	negative	non_pathogenic	N	-	baby_6month
86_25	0000001412	negative	negative	non_pathogenic	N	-	baby_6month
86_26	0000001413	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
86_27	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_28	0000001415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_29	0000001416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_30	0000001417	negative	negative	non_pathogenic	N	-	baby_6month
86_31	0000001418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_32	0000001419	negative	negative	non_pathogenic	N	-	baby_6month
86_33	0000001420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_34	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_35	0000001422	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
86_36	0000001423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_37	0000001424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_38	0000001425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_39	0000001426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_40	0000001427	negative	negative	non_pathogenic	N	-	baby_6month
86_41	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_42	0000001429	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
86_43	0000001430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_44	0000001431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_45	0000001432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_46	0000001433	negative	negative	non_pathogenic	N	-	baby_6month
86_47	0000001434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_48	0000001435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_49	0000001436	negative	negative	non_pathogenic	N	-	baby_6month
86_50	0000001437	negative	negative	non_pathogenic	N	-	baby_6month
86_51	0000001438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_52	0000001439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_53	0000001440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_54	0000001441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_55	0000001442	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
86_56	0000001443	negative	negative	non_pathogenic	N	-	baby_6month
86_57	0000001444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_58	0000001445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_59	0000001446	negative	negative	non_pathogenic	N	-	baby_6month
86_60	0000001447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_61	0000001448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_62	0000001449	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
86_63	0000001450	negative	negative	non_pathogenic	N	-	baby_6month
86_64	0000001451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_65	0000001452	negative	negative	non_pathogenic	N	-	baby_6month
86_66	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_67	0000001454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_68	0000001455	negative	negative	non_pathogenic	N	-	baby_6month
86_69	0000001456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_70	0000001457	negative	negative	non_pathogenic	N	-	baby_6month
86_71	0000001458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_72	0000001459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_73	0000001460	negative	negative	non_pathogenic	N	-	baby_6month
86_74	0000001461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
86_75	0000001462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_76	0000001463	negative	negative	non_pathogenic	N	-	baby_6month
86_77	0000001464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_78	0000001465	negative	negative	non_pathogenic	N	-	baby_6month
86_79	0000001466	negative	negative	non_pathogenic	N	-	baby_6month
86_80	0000001467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_81	0000001468	negative	negative	non_pathogenic	N	-	baby_6month
86_82	0000001469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_83	0000001470	negative	negative	non_pathogenic	N	-	baby_6month
86_84	0000001471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_85	0000001472	negative	negative	non_pathogenic	N	-	baby_6month
86_86	0000001473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_87	0000001474	negative	negative	non_pathogenic	N	-	baby_6month
86_88	0000001475	negative	negative	non_pathogenic	N	-	baby_6month
86_89	0000001476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_90	0000001477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_91	0000001478	negative	negative	non_pathogenic	N	-	baby_6month
86_92	0000001479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_93	0000001480	negative	negative	non_pathogenic	N	-	baby_6month
86_94	0000001481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_95	0000001482	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
86_96	0000001483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_97	0000001484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_98	0000001485	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
87_1	0000001486	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
87_2	0000001487	negative	negative	non_pathogenic	Y	-	baby_6month
87_3	0000001488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_4	0000001489	negative	negative	non_pathogenic	N	-	baby_6month
87_5	0000001490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_6	0000001491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_7	0000001492	negative	negative	non_pathogenic	N	-	baby_6month
87_8	0000001493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_9	0000001494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_10	0000001495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_11	0000001496	negative	negative	non_pathogenic	Y	-	baby_6month
87_12	0000001497	negative	negative	non_pathogenic	N	-	baby_6month
