ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
33_16	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_17	0000000642	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_18	0000000643	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_19	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
33_20	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_21	0000000646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_22	0000000647	negative	negative	non_pathogenic	N	-	baby_6month
33_23	0000000648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_24	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_25	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_26	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_27	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_28	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_29	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_30	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_31	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_1	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
34_2	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_3	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_4	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_5	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_6	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_7	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
34_8	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_9	0000000665	negative	negative	non_pathogenic	N	-	baby_6month
34_10	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
34_11	0000000667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_12	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_13	0000000669	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_14	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
34_15	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_16	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
34_17	0000000673	negative	negative	non_pathogenic	N	-	baby_6month
34_18	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_19	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
34_20	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_1	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_2	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_3	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_4	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_5	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_1	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_2	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_3	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_4	0000000685	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
36_5	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_6	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_7	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_8	0000000689	negative	negative	non_pathogenic	N	-	baby_6month
36_9	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_10	0000000691	negative	negative	non_pathogenic	N	-	baby_6month
36_11	0000000692	negative	negative	non_pathogenic	N	-	baby_6month
36_12	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_13	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_14	0000000695	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_15	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_16	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_17	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_18	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_19	0000000700	negative	negative	non_pathogenic	N	-	baby_6month
36_20	0000000701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_21	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_22	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
37_1	0000000704	negative	negative	non_pathogenic	N	-	baby_6month
37_2	0000000705	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_3	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
37_4	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_5	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_6	0000000709	negative	negative	non_pathogenic	N	-	baby_6month
37_7	0000000710	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_8	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_9	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_10	0000000713	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_11	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_12	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_13	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_14	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_15	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
38_1	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
38_3	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_4	0000000722	negative	negative	non_pathogenic	N	-	baby_6month
38_5	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
38_6	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_7	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
38_8	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_9	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_10	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_11	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_12	0000000730	negative	negative	non_pathogenic	N	-	baby_6month
38_13	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_14	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
38_15	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_16	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
38_17	0000000735	negative	negative	non_pathogenic	Y	-	baby_6month
38_18	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_19	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_20	0000000738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_21	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_22	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_23	0000000741	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_24	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_25	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_26	0000000744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_1	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_2	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_3	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_4	0000000748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_5	0000000749	negative	negative	non_pathogenic	N	-	baby_6month
39_6	0000000750	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_7	0000000751	negative	negative	non_pathogenic	N	-	baby_6month
39_8	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_9	0000000753	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_10	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_11	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_12	0000000756	negative	negative	non_pathogenic	N	-	baby_6month
39_13	0000000757	negative	negative	non_pathogenic	N	-	baby_6month
39_14	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_15	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
39_16	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
39_17	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_18	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
39_19	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_20	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_21	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
39_22	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
39_23	0000000767	negative	negative	non_pathogenic	Y	-	baby_6month
40_1	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
40_2	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
40_3	0000000770	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
40_4	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_5	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_6	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
40_7	0000000774	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
40_8	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_9	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_10	0000000777	negative	negative	non_pathogenic	N	-	baby_6month
40_11	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
40_12	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_13	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_14	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_15	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_16	0000000783	negative	negative	non_pathogenic	N	-	baby_6month
40_17	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_18	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
40_19	0000000786	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_20	0000000787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_21	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_22	0000000789	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
40_23	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_24	0000000791	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
40_25	0000000792	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
41_2	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
41_3	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
42_1	0000000796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_2	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_3	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_4	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_5	0000000800	negative	negative	non_pathogenic	Y	-	baby_6month
43_1	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_2	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
43_3	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_4	0000000804	negative	negative	non_pathogenic	N	-	baby_6month
43_5	0000000805	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_6	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_7	0000000807	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_8	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_9	0000000809	negative	negative	non_pathogenic	N	-	baby_6month
43_10	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
43_11	0000000811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_12	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_13	0000000813	negative	negative	non_pathogenic	N	-	baby_6month
43_14	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_15	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_16	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_17	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_18	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
43_19	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_20	0000000820	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_21	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_22	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_23	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_24	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_25	0000000825	negative	negative	non_pathogenic	N	-	baby_6month
43_26	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_27	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_28	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
43_29	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
43_30	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_31	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_32	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_33	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_34	0000000834	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_35	0000000835	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_36	0000000836	negative	negative	non_pathogenic	N	-	baby_6month
44_1	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
44_2	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_3	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_4	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
44_5	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_6	0000000842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_7	0000000843	negative	negative	non_pathogenic	N	-	baby_6month
44_8	0000000844	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_9	0000000845	negative	negative	non_pathogenic	N	-	baby_6month
44_10	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_11	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_12	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_13	0000000849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_14	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_15	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_16	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
44_17	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
44_18	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_19	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
44_20	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_21	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_22	0000000858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_23	0000000859	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_24	0000000860	negative	negative	non_pathogenic	Y	-	baby_6month
44_25	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_26	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_27	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_28	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
44_29	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
44_30	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_31	0000000867	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_32	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_33	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
44_34	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_35	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_36	0000000872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_37	0000000873	negative	negative	non_pathogenic	N	-	baby_6month
44_38	0000000874	negative	negative	non_pathogenic	N	-	baby_6month
44_39	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_40	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_41	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_42	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_43	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_44	0000000880	negative	negative	non_pathogenic	N	-	baby_6month
44_45	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
44_46	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_47	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
44_48	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_49	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_50	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
44_51	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_52	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
45_1	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_3	0000000891	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_4	0000000892	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_5	0000000893	negative	negative	non_pathogenic	N	-	baby_6month
45_6	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_7	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_8	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
45_9	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_10	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_11	0000000899	negative	negative	non_pathogenic	N	-	baby_6month
45_12	0000000900	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_13	0000000901	negative	negative	non_pathogenic	N	-	baby_6month
45_14	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_15	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
45_16	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_17	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_18	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
45_19	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_20	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_21	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_22	0000000910	negative	negative	non_pathogenic	N	-	baby_6month
45_23	0000000911	negative	negative	non_pathogenic	N	-	baby_6month
45_24	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
45_25	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_26	0000000914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_27	0000000915	negative	negative	non_pathogenic	N	-	baby_6month
45_28	0000000916	negative	negative	non_pathogenic	N	-	baby_6month
45_29	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_30	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_31	0000000919	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_32	0000000920	negative	negative	non_pathogenic	N	-	baby_6month
45_33	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_34	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_35	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
45_36	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
45_37	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
45_38	0000000926	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_39	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
45_40	0000000928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_41	0000000929	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_42	0000000930	negative	negative	non_pathogenic	N	-	baby_6month
45_43	0000000931	negative	negative	non_pathogenic	N	-	baby_6month
45_44	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_45	0000000933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_46	0000000934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_47	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_48	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
45_49	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_50	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_51	0000000939	negative	negative	non_pathogenic	N	-	baby_6month
45_52	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_53	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_54	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_55	0000000943	negative	negative	non_pathogenic	N	-	baby_6month
45_56	0000000944	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_57	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_58	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_59	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_60	0000000948	negative	negative	non_pathogenic	N	-	baby_6month
45_61	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_62	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_63	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_64	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
45_65	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
45_66	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_67	0000000955	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_68	0000000956	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
