ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
70_22	0000000671	negative	negative	non_pathogenic	N	-	baby_6month
70_23	0000000672	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
70_24	0000000673	negative	negative	non_pathogenic	N	-	baby_6month
70_25	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_26	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
70_27	0000000676	negative	negative	non_pathogenic	N	-	baby_6month
70_28	0000000677	negative	negative	non_pathogenic	N	-	baby_6month
70_29	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_30	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_31	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_32	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
70_33	0000000682	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
70_34	0000000683	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
70_35	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_36	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_37	0000000686	negative	negative	non_pathogenic	N	-	baby_6month
70_38	0000000687	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
70_39	0000000688	negative	negative	non_pathogenic	N	-	baby_6month
70_40	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_41	0000000690	negative	negative	non_pathogenic	N	-	baby_6month
70_42	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_43	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_44	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_45	0000000694	negative	negative	non_pathogenic	N	-	baby_6month
70_46	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_47	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_48	0000000697	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
70_49	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_50	0000000699	negative	negative	non_pathogenic	N	-	baby_6month
70_51	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_52	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
70_53	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_54	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
70_55	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_1	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_2	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_3	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_4	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_5	0000000709	negative	negative	non_pathogenic	N	-	baby_6month
71_6	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_7	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_8	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_9	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
71_10	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_11	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_12	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
71_13	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
71_14	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_15	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_16	0000000720	negative	negative	non_pathogenic	Y	-	baby_6month
71_17	0000000721	negative	negative	non_pathogenic	N	-	baby_6month
71_18	0000000722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_19	0000000723	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_20	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_1	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
72_2	0000000726	negative	negative	non_pathogenic	N	-	baby_6month
72_3	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
72_4	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_5	0000000729	negative	negative	non_pathogenic	N	-	baby_6month
72_6	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_7	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_8	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
72_9	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
72_10	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
72_11	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_12	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
72_13	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
73_1	0000000738	negative	negative	non_pathogenic	N	-	baby_6month
73_2	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_3	0000000740	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_4	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_5	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_6	0000000743	negative	negative	non_pathogenic	N	-	baby_6month
73_7	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_8	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_1	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_2	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_3	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_4	0000000749	negative	negative	non_pathogenic	N	-	baby_6month
75_1	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_2	0000000751	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_3	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_4	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_5	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_6	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
75_7	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_8	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_1	0000000758	negative	negative	non_pathogenic	N	-	baby_6month
76_2	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_3	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
76_4	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_5	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_6	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_7	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_8	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
77_1	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_2	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_3	0000000768	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_4	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
77_5	0000000770	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_1	0000000771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_2	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
78_3	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_4	0000000774	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_5	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_6	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_7	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_8	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
78_9	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_10	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_11	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_12	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_13	0000000783	negative	negative	non_pathogenic	N	-	baby_6month
78_14	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_15	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
78_16	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_17	0000000787	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
79_1	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
79_2	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_1	0000000790	negative	negative	non_pathogenic	N	-	baby_6month
80_2	0000000791	negative	negative	non_pathogenic	N	-	baby_6month
80_3	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_4	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
80_5	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_6	0000000795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_7	0000000796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_1	0000000797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_2	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_3	0000000799	negative	negative	non_pathogenic	N	-	baby_6month
81_4	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_5	0000000801	negative	negative	non_pathogenic	N	-	baby_6month
81_6	0000000802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_7	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
81_8	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_9	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_10	0000000806	negative	negative	non_pathogenic	N	-	baby_6month
81_11	0000000807	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
81_12	0000000808	negative	negative	non_pathogenic	N	-	baby_6month
81_13	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_14	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_15	0000000811	negative	negative	non_pathogenic	N	-	baby_6month
81_16	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_17	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_18	0000000814	negative	negative	non_pathogenic	N	-	baby_6month
81_19	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_1	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
82_2	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
82_3	0000000818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_1	0000000819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_2	0000000820	negative	negative	non_pathogenic	N	-	baby_6month
83_3	0000000821	negative	negative	non_pathogenic	N	-	baby_6month
84_1	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
84_2	0000000823	negative	negative	non_pathogenic	Y	-	baby_6month
84_3	0000000824	negative	negative	non_pathogenic	N	-	baby_6month
84_4	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_5	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
84_6	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_7	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_8	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_9	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
84_10	0000000831	negative	negative	non_pathogenic	N	-	baby_6month
84_11	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
84_12	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
84_13	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_14	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
84_15	0000000836	negative	negative	non_pathogenic	N	-	baby_6month
84_16	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_17	0000000838	negative	negative	non_pathogenic	N	-	baby_6month
84_18	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
84_19	0000000840	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
84_20	0000000841	negative	negative	non_pathogenic	N	-	baby_6month
84_21	0000000842	negative	negative	non_pathogenic	N	-	baby_6month
85_1	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_2	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_3	0000000845	negative	negative	non_pathogenic	N	-	baby_6month
85_4	0000000846	negative	negative	non_pathogenic	N	-	baby_6month
85_5	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_6	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_1	0000000849	negative	negative	non_pathogenic	N	-	baby_6month
86_2	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
86_3	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_4	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_5	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
86_6	0000000854	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_7	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_8	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_9	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_10	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_11	0000000859	negative	negative	non_pathogenic	N	-	baby_6month
87_1	0000000860	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
87_2	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
87_3	0000000862	negative	negative	non_pathogenic	N	-	baby_6month
87_4	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_5	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
88_1	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
88_2	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_3	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_4	0000000868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
88_5	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_6	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_7	0000000871	negative	negative	non_pathogenic	N	-	baby_6month
88_8	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_9	0000000873	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
88_10	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_11	0000000875	negative	negative	non_pathogenic	N	-	baby_6month
88_12	0000000876	negative	negative	non_pathogenic	N	-	baby_6month
88_13	0000000877	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
88_14	0000000878	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
89_1	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_2	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_3	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
89_4	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_5	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_6	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_1	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_2	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
90_3	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_4	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
90_5	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_6	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_1	0000000891	negative	negative	non_pathogenic	N	-	baby_6month
92_1	0000000892	negative	negative	non_pathogenic	N	-	baby_6month
92_2	0000000893	negative	negative	non_pathogenic	N	-	baby_6month
92_3	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
92_4	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
92_5	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_6	0000000897	negative	negative	non_pathogenic	N	-	baby_6month
92_7	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_8	0000000899	negative	negative	non_pathogenic	N	-	baby_6month
92_9	0000000900	negative	negative	non_pathogenic	N	-	baby_6month
92_10	0000000901	negative	negative	non_pathogenic	Y	-	baby_6month
92_11	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_12	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_13	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_14	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_1	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
93_2	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_3	0000000908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
93_4	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
93_5	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_6	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_7	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
94_1	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_2	0000000914	negative	negative	non_pathogenic	N	-	baby_6month
94_3	0000000915	negative	negative	non_pathogenic	N	-	baby_6month
94_4	0000000916	negative	negative	non_pathogenic	N	-	baby_6month
94_5	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_6	0000000918	negative	negative	non_pathogenic	N	-	baby_6month
94_7	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_8	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_1	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
95_2	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_3	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
95_4	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
95_5	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
96_1	0000000926	negative	negative	non_pathogenic	N	-	baby_6month
96_2	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_3	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_4	0000000929	negative	negative	non_pathogenic	N	-	baby_6month
96_5	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_6	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_7	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_8	0000000933	negative	negative	non_pathogenic	N	-	baby_6month
96_9	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_10	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
96_11	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
96_12	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
97_1	0000000938	negative	negative	non_pathogenic	N	-	baby_6month
97_2	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_3	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_4	0000000941	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
97_5	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_6	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_7	0000000944	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
97_8	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_9	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
98_1	0000000947	negative	negative	non_pathogenic	N	-	baby_6month
98_2	0000000948	negative	negative	non_pathogenic	N	-	baby_6month
98_3	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_4	0000000950	negative	negative	non_pathogenic	N	-	baby_6month
98_5	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_6	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
98_7	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
98_8	0000000954	negative	negative	non_pathogenic	N	-	baby_6month
99_1	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_2	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_3	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_4	0000000958	negative	negative	non_pathogenic	N	-	baby_6month
100_1	0000000959	negative	negative	non_pathogenic	N	-	baby_6month
100_2	0000000960	negative	negative	non_pathogenic	N	-	baby_6month
100_3	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_4	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_5	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_6	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_1	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
101_2	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_3	0000000967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_4	0000000968	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_5	0000000969	negative	negative	non_pathogenic	N	-	baby_6month
101_6	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_7	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_8	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_1	0000000973	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
102_2	0000000974	negative	negative	non_pathogenic	N	-	baby_6month
102_3	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_4	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_5	0000000977	negative	negative	non_pathogenic	N	-	baby_6month
102_6	0000000978	negative	negative	non_pathogenic	N	-	baby_6month
102_7	0000000979	negative	negative	non_pathogenic	N	-	baby_6month
102_8	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_9	0000000981	negative	negative	non_pathogenic	N	-	baby_6month
102_10	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_11	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
102_12	0000000984	negative	negative	non_pathogenic	N	-	baby_6month
102_13	0000000985	negative	negative	non_pathogenic	N	-	baby_6month
102_14	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_15	0000000987	negative	negative	non_pathogenic	N	-	baby_6month
102_16	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_17	0000000989	negative	negative	non_pathogenic	N	-	baby_6month
102_18	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_19	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_1	0000000992	negative	negative	non_pathogenic	N	-	baby_6month
103_2	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_3	0000000994	negative	negative	non_pathogenic	N	-	baby_6month
103_4	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_5	0000000996	negative	negative	non_pathogenic	N	-	baby_6month
103_6	0000000997	negative	negative	non_pathogenic	N	-	baby_6month
103_7	0000000998	negative	negative	non_pathogenic	N	-	baby_6month
103_8	0000000999	negative	negative	non_pathogenic	N	-	baby_6month
