ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
24_81	0000002074	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_82	0000002075	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_83	0000002076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_84	0000002077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_85	0000002078	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_86	0000002079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_87	0000002080	negative	negative	non_pathogenic	N	-	baby_6month
24_88	0000002081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_89	0000002082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_90	0000002083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_91	0000002084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_92	0000002085	negative	negative	non_pathogenic	N	-	baby_6month
24_93	0000002086	negative	negative	non_pathogenic	N	-	baby_6month
24_94	0000002087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_95	0000002088	negative	negative	non_pathogenic	N	-	baby_6month
24_96	0000002089	negative	negative	non_pathogenic	N	-	baby_6month
24_97	0000002090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_98	0000002091	negative	negative	non_pathogenic	Y	-	baby_6month
24_99	0000002092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_100	0000002093	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_101	0000002094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_102	0000002095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_103	0000002096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_104	0000002097	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_105	0000002098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_106	0000002099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_107	0000002100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_108	0000002101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_109	0000002102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_110	0000002103	negative	negative	non_pathogenic	N	-	baby_6month
24_111	0000002104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_112	0000002105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_113	0000002106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_114	0000002107	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_115	0000002108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_116	0000002109	negative	negative	non_pathogenic	N	-	baby_6month
24_117	0000002110	negative	negative	non_pathogenic	N	-	baby_6month
24_118	0000002111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_119	0000002112	negative	negative	non_pathogenic	N	-	baby_6month
24_120	0000002113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_121	0000002114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_122	0000002115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_123	0000002116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_124	0000002117	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_125	0000002118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_126	0000002119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_127	0000002120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_128	0000002121	negative	negative	non_pathogenic	N	-	baby_6month
24_129	0000002122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_130	0000002123	negative	negative	non_pathogenic	N	-	baby_6month
24_131	0000002124	negative	negative	non_pathogenic	Y	-	baby_6month
24_132	0000002125	negative	negative	non_pathogenic	N	-	baby_6month
24_133	0000002126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_134	0000002127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_1	0000002128	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000002129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000002130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000002131	negative	negative	non_pathogenic	N	-	baby_6month
25_5	0000002132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_6	0000002133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_7	0000002134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_8	0000002135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_9	0000002136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_10	0000002137	negative	negative	non_pathogenic	N	-	baby_6month
25_11	0000002138	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_12	0000002139	negative	negative	non_pathogenic	N	-	baby_6month
25_13	0000002140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_14	0000002141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_15	0000002142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_16	0000002143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_17	0000002144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_18	0000002145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_19	0000002146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_20	0000002147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_21	0000002148	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_22	0000002149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_23	0000002150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_24	0000002151	negative	negative	non_pathogenic	N	-	baby_6month
25_25	0000002152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_26	0000002153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_27	0000002154	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_28	0000002155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_29	0000002156	negative	negative	non_pathogenic	Y	-	baby_6month
25_30	0000002157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_31	0000002158	negative	negative	non_pathogenic	N	-	baby_6month
25_32	0000002159	negative	negative	non_pathogenic	N	-	baby_6month
25_33	0000002160	negative	negative	non_pathogenic	Y	-	baby_6month
25_34	0000002161	negative	negative	non_pathogenic	N	-	baby_6month
25_35	0000002162	negative	negative	non_pathogenic	N	-	baby_6month
25_36	0000002163	negative	negative	non_pathogenic	N	-	baby_6month
25_37	0000002164	negative	negative	non_pathogenic	N	-	baby_6month
25_38	0000002165	negative	negative	non_pathogenic	N	-	baby_6month
25_39	0000002166	negative	negative	non_pathogenic	N	-	baby_6month
25_40	0000002167	negative	negative	non_pathogenic	N	-	baby_6month
25_41	0000002168	negative	negative	non_pathogenic	N	-	baby_6month
25_42	0000002169	negative	negative	non_pathogenic	N	-	baby_6month
25_43	0000002170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_44	0000002171	negative	negative	non_pathogenic	Y	-	baby_6month
25_45	0000002172	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_46	0000002173	negative	negative	non_pathogenic	N	-	baby_6month
25_47	0000002174	negative	negative	non_pathogenic	N	-	baby_6month
25_48	0000002175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_49	0000002176	negative	negative	non_pathogenic	N	-	baby_6month
25_50	0000002177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_51	0000002178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_52	0000002179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_53	0000002180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_54	0000002181	negative	negative	non_pathogenic	N	-	baby_6month
25_55	0000002182	negative	negative	non_pathogenic	N	-	baby_6month
25_56	0000002183	negative	negative	non_pathogenic	N	-	baby_6month
25_57	0000002184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_58	0000002185	negative	negative	non_pathogenic	Y	-	baby_6month
25_59	0000002186	negative	negative	non_pathogenic	N	-	baby_6month
25_60	0000002187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_61	0000002188	negative	negative	non_pathogenic	N	-	baby_6month
25_62	0000002189	negative	negative	non_pathogenic	N	-	baby_6month
25_63	0000002190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_64	0000002191	negative	negative	non_pathogenic	N	-	baby_6month
25_65	0000002192	negative	negative	non_pathogenic	N	-	baby_6month
25_66	0000002193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_67	0000002194	negative	negative	non_pathogenic	N	-	baby_6month
25_68	0000002195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_69	0000002196	negative	negative	non_pathogenic	N	-	baby_6month
25_70	0000002197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_71	0000002198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_72	0000002199	negative	negative	non_pathogenic	N	-	baby_6month
25_73	0000002200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_74	0000002201	negative	negative	non_pathogenic	N	-	baby_6month
25_75	0000002202	negative	negative	non_pathogenic	N	-	baby_6month
25_76	0000002203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_77	0000002204	negative	negative	non_pathogenic	N	-	baby_6month
25_78	0000002205	negative	negative	non_pathogenic	N	-	baby_6month
25_79	0000002206	negative	negative	non_pathogenic	Y	-	baby_6month
25_80	0000002207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_81	0000002208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_82	0000002209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_83	0000002210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_84	0000002211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_85	0000002212	negative	negative	non_pathogenic	N	-	baby_6month
25_86	0000002213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_87	0000002214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_88	0000002215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_89	0000002216	negative	negative	non_pathogenic	Y	-	baby_6month
25_90	0000002217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_91	0000002218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_92	0000002219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_93	0000002220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_94	0000002221	negative	negative	non_pathogenic	Y	-	baby_6month
25_95	0000002222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_96	0000002223	negative	negative	non_pathogenic	N	-	baby_6month
25_97	0000002224	negative	negative	non_pathogenic	N	-	baby_6month
25_98	0000002225	negative	negative	non_pathogenic	N	-	baby_6month
25_99	0000002226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_100	0000002227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_101	0000002228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_102	0000002229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_103	0000002230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_104	0000002231	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_105	0000002232	negative	negative	non_pathogenic	N	-	baby_6month
25_106	0000002233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_107	0000002234	negative	negative	non_pathogenic	N	-	baby_6month
25_108	0000002235	negative	negative	non_pathogenic	N	-	baby_6month
25_109	0000002236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_110	0000002237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_111	0000002238	negative	negative	non_pathogenic	N	-	baby_6month
25_112	0000002239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_113	0000002240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_114	0000002241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_115	0000002242	negative	negative	non_pathogenic	N	-	baby_6month
25_116	0000002243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_117	0000002244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_118	0000002245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_119	0000002246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_120	0000002247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_121	0000002248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_122	0000002249	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_123	0000002250	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_124	0000002251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_125	0000002252	negative	negative	non_pathogenic	N	-	baby_6month
25_126	0000002253	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_127	0000002254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_128	0000002255	negative	negative	non_pathogenic	N	-	baby_6month
25_129	0000002256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_130	0000002257	negative	negative	non_pathogenic	N	-	baby_6month
25_131	0000002258	negative	negative	non_pathogenic	N	-	baby_6month
25_132	0000002259	negative	negative	non_pathogenic	N	-	baby_6month
25_133	0000002260	negative	negative	non_pathogenic	N	-	baby_6month
25_134	0000002261	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_135	0000002262	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_136	0000002263	negative	negative	non_pathogenic	N	-	baby_6month
25_137	0000002264	negative	negative	non_pathogenic	N	-	baby_6month
25_138	0000002265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_139	0000002266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_140	0000002267	negative	negative	non_pathogenic	N	-	baby_6month
25_141	0000002268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_142	0000002269	negative	negative	non_pathogenic	N	-	baby_6month
25_143	0000002270	negative	negative	non_pathogenic	N	-	baby_6month
25_144	0000002271	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_145	0000002272	negative	negative	non_pathogenic	N	-	baby_6month
25_146	0000002273	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_147	0000002274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_148	0000002275	negative	negative	non_pathogenic	N	-	baby_6month
25_149	0000002276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_150	0000002277	negative	negative	non_pathogenic	N	-	baby_6month
25_151	0000002278	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_152	0000002279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_153	0000002280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_154	0000002281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_155	0000002282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_156	0000002283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_157	0000002284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_158	0000002285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_159	0000002286	negative	negative	non_pathogenic	Y	-	baby_6month
25_160	0000002287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_161	0000002288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_162	0000002289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_163	0000002290	negative	negative	non_pathogenic	N	-	baby_6month
25_164	0000002291	negative	negative	non_pathogenic	N	-	baby_6month
25_165	0000002292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_166	0000002293	negative	negative	non_pathogenic	N	-	baby_6month
25_167	0000002294	negative	negative	non_pathogenic	N	-	baby_6month
25_168	0000002295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_169	0000002296	negative	negative	non_pathogenic	N	-	baby_6month
25_170	0000002297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_171	0000002298	negative	negative	non_pathogenic	N	-	baby_6month
25_172	0000002299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_173	0000002300	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_174	0000002301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_175	0000002302	negative	negative	non_pathogenic	N	-	baby_6month
25_176	0000002303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_177	0000002304	negative	negative	non_pathogenic	Y	-	baby_6month
25_178	0000002305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_179	0000002306	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_180	0000002307	negative	negative	non_pathogenic	N	-	baby_6month
25_181	0000002308	negative	negative	non_pathogenic	N	-	baby_6month
25_182	0000002309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_183	0000002310	negative	negative	non_pathogenic	N	-	baby_6month
25_184	0000002311	negative	negative	non_pathogenic	N	-	baby_6month
25_185	0000002312	negative	negative	non_pathogenic	N	-	baby_6month
25_186	0000002313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_187	0000002314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_188	0000002315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_189	0000002316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_190	0000002317	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_191	0000002318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_1	0000002319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_2	0000002320	negative	negative	non_pathogenic	N	-	baby_6month
26_3	0000002321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000002322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_5	0000002323	negative	negative	non_pathogenic	N	-	baby_6month
26_6	0000002324	negative	negative	non_pathogenic	N	-	baby_6month
26_7	0000002325	negative	negative	non_pathogenic	N	-	baby_6month
26_8	0000002326	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_9	0000002327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_10	0000002328	negative	negative	non_pathogenic	N	-	baby_6month
26_11	0000002329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_12	0000002330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_13	0000002331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_14	0000002332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_15	0000002333	negative	negative	non_pathogenic	N	-	baby_6month
26_16	0000002334	negative	negative	non_pathogenic	N	-	baby_6month
26_17	0000002335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_18	0000002336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_19	0000002337	negative	negative	non_pathogenic	N	-	baby_6month
26_20	0000002338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_21	0000002339	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_22	0000002340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_23	0000002341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_24	0000002342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_25	0000002343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_26	0000002344	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_27	0000002345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_28	0000002346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_29	0000002347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_30	0000002348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_31	0000002349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_32	0000002350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_33	0000002351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_34	0000002352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_35	0000002353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_36	0000002354	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_37	0000002355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_38	0000002356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_39	0000002357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_40	0000002358	negative	negative	non_pathogenic	N	-	baby_6month
26_41	0000002359	negative	negative	non_pathogenic	N	-	baby_6month
26_42	0000002360	negative	negative	non_pathogenic	N	-	baby_6month
26_43	0000002361	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_44	0000002362	negative	negative	non_pathogenic	N	-	baby_6month
26_45	0000002363	negative	negative	non_pathogenic	N	-	baby_6month
26_46	0000002364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_47	0000002365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_48	0000002366	negative	negative	non_pathogenic	N	-	baby_6month
26_49	0000002367	negative	negative	non_pathogenic	N	-	baby_6month
26_50	0000002368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_51	0000002369	negative	negative	non_pathogenic	N	-	baby_6month
26_52	0000002370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_53	0000002371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_54	0000002372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_55	0000002373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_56	0000002374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_57	0000002375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_58	0000002376	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_59	0000002377	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_60	0000002378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_61	0000002379	negative	negative	non_pathogenic	N	-	baby_6month
26_62	0000002380	negative	negative	non_pathogenic	N	-	baby_6month
26_63	0000002381	negative	negative	non_pathogenic	N	-	baby_6month
26_64	0000002382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_65	0000002383	negative	negative	non_pathogenic	N	-	baby_6month
26_66	0000002384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_67	0000002385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_68	0000002386	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_69	0000002387	negative	negative	non_pathogenic	N	-	baby_6month
26_70	0000002388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_71	0000002389	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_72	0000002390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_73	0000002391	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_74	0000002392	negative	negative	non_pathogenic	N	-	baby_6month
26_75	0000002393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
