ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
81_1	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_2	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
81_3	0000000641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_4	0000000642	negative	negative	non_pathogenic	N	-	baby_6month
81_5	0000000643	negative	negative	non_pathogenic	Y	-	baby_6month
81_6	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_7	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_1	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_2	0000000647	negative	negative	non_pathogenic	N	-	baby_6month
82_3	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
82_4	0000000649	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
83_1	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_2	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
83_3	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_4	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_5	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_6	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_7	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
83_8	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
83_9	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
83_10	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_11	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
83_12	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
83_13	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_14	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
83_15	0000000664	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
83_16	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_17	0000000666	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
84_1	0000000667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_2	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_3	0000000669	negative	negative	non_pathogenic	N	-	baby_6month
84_4	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
84_5	0000000671	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
84_6	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_7	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_8	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_9	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_10	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_11	0000000677	negative	negative	non_pathogenic	N	-	baby_6month
84_12	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
84_13	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_14	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
84_15	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_16	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_17	0000000683	negative	negative	non_pathogenic	N	-	baby_6month
84_18	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_19	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_20	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_21	0000000687	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
84_22	0000000688	negative	negative	non_pathogenic	N	-	baby_6month
84_23	0000000689	negative	negative	non_pathogenic	N	-	baby_6month
84_24	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_25	0000000691	negative	negative	non_pathogenic	N	-	baby_6month
84_26	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_27	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_28	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_29	0000000695	negative	negative	non_pathogenic	N	-	baby_6month
84_30	0000000696	negative	negative	non_pathogenic	N	-	baby_6month
84_31	0000000697	negative	negative	non_pathogenic	N	-	baby_6month
84_32	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_1	0000000699	negative	negative	non_pathogenic	N	-	baby_6month
85_2	0000000700	negative	negative	non_pathogenic	N	-	baby_6month
85_3	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
85_4	0000000702	negative	negative	non_pathogenic	N	-	baby_6month
85_5	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_1	0000000704	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
86_2	0000000705	negative	negative	non_pathogenic	N	-	baby_6month
86_3	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_4	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_5	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_6	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_7	0000000710	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_8	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_1	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_2	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_3	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
87_4	0000000715	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
87_5	0000000716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_6	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_7	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_8	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_1	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
88_2	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_3	0000000722	negative	negative	non_pathogenic	N	-	baby_6month
88_4	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_1	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
89_2	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
89_3	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_4	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
89_5	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
89_6	0000000729	negative	negative	non_pathogenic	N	-	baby_6month
89_7	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_8	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
89_9	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_10	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
89_11	0000000734	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_1	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_2	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_3	0000000737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_4	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_5	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_6	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
90_7	0000000741	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_8	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_9	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_10	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_11	0000000745	negative	negative	non_pathogenic	N	-	baby_6month
90_12	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_13	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_14	0000000748	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
90_15	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_16	0000000750	negative	negative	non_pathogenic	N	-	baby_6month
90_17	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_18	0000000752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_19	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_1	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
91_2	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
92_1	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_2	0000000757	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
92_3	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_4	0000000759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_5	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
93_1	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_2	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
93_3	0000000763	negative	negative	non_pathogenic	N	-	baby_6month
93_4	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_5	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
93_6	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_7	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_8	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_9	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
93_10	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_11	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
93_12	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
93_13	0000000773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
93_14	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_15	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
93_16	0000000776	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
93_17	0000000777	negative	negative	non_pathogenic	N	-	baby_6month
93_18	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
93_19	0000000779	negative	negative	non_pathogenic	N	-	baby_6month
93_20	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
93_21	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_22	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_23	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_1	0000000784	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
94_2	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_3	0000000786	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
94_4	0000000787	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
94_5	0000000788	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
94_6	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_7	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_8	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_9	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_10	0000000793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_11	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
94_12	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_13	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_14	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_15	0000000798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_16	0000000799	negative	negative	non_pathogenic	N	-	baby_6month
95_1	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_2	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
95_3	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_4	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_5	0000000804	negative	negative	non_pathogenic	N	-	baby_6month
96_1	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_2	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_3	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_4	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_5	0000000809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_6	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_7	0000000811	negative	negative	non_pathogenic	N	-	baby_6month
96_8	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_9	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_10	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_11	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_12	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
96_13	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_14	0000000818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
96_15	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_16	0000000820	negative	negative	non_pathogenic	N	-	baby_6month
96_17	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
96_18	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
96_19	0000000823	negative	negative	non_pathogenic	Y	-	baby_6month
97_1	0000000824	negative	negative	non_pathogenic	N	-	baby_6month
97_2	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_3	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
97_4	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_1	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
98_2	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
98_3	0000000830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_4	0000000831	negative	negative	non_pathogenic	N	-	baby_6month
98_5	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_6	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_7	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_8	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_9	0000000836	negative	negative	non_pathogenic	N	-	baby_6month
98_10	0000000837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_11	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_12	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
99_1	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
99_2	0000000841	negative	negative	non_pathogenic	N	-	baby_6month
99_3	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_4	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_5	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
100_1	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_2	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_3	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_4	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_5	0000000849	negative	negative	non_pathogenic	N	-	baby_6month
100_6	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_7	0000000851	negative	negative	non_pathogenic	N	-	baby_6month
100_8	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
100_9	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
100_10	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
100_11	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_12	0000000856	negative	negative	non_pathogenic	N	-	baby_6month
101_1	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_2	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_3	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_4	0000000860	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
101_5	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
101_6	0000000862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_7	0000000863	negative	negative	non_pathogenic	N	-	baby_6month
101_8	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_9	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
101_10	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
101_11	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
101_12	0000000868	negative	negative	non_pathogenic	N	-	baby_6month
102_1	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_2	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
102_3	0000000871	negative	negative	non_pathogenic	N	-	baby_6month
102_4	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_5	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_6	0000000874	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
102_7	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_8	0000000876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_9	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
102_10	0000000878	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
102_11	0000000879	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
102_12	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_13	0000000881	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
103_1	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
103_2	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_3	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_4	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
103_5	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
103_6	0000000887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_7	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
103_8	0000000889	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
103_9	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_1	0000000891	negative	negative	non_pathogenic	N	-	baby_6month
104_2	0000000892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_3	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_1	0000000894	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_2	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_3	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
105_4	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_5	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_6	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_7	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_8	0000000901	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
106_1	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_2	0000000903	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
106_3	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
106_4	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
106_5	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_1	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_2	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_3	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
107_4	0000000910	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
107_5	0000000911	negative	negative	non_pathogenic	N	-	baby_6month
108_1	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
108_2	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_3	0000000914	negative	negative	non_pathogenic	N	-	baby_6month
108_4	0000000915	negative	negative	non_pathogenic	N	-	baby_6month
108_5	0000000916	negative	negative	non_pathogenic	N	-	baby_6month
108_6	0000000917	negative	negative	non_pathogenic	N	-	baby_6month
108_7	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_1	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_2	0000000920	negative	negative	non_pathogenic	N	-	baby_6month
109_3	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_4	0000000922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
109_5	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
109_6	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_7	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
110_1	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_2	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_3	0000000928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
110_4	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_5	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_6	0000000931	negative	negative	non_pathogenic	N	-	baby_6month
111_1	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_2	0000000933	negative	negative	non_pathogenic	N	-	baby_6month
111_3	0000000934	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
112_1	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_2	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
112_3	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
113_1	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_2	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_3	0000000940	negative	negative	non_pathogenic	N	-	baby_6month
113_4	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_5	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_6	0000000943	negative	negative	non_pathogenic	N	-	baby_6month
113_7	0000000944	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
113_8	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
113_9	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
113_10	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_11	0000000948	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
113_12	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_1	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_2	0000000951	negative	negative	non_pathogenic	N	-	baby_6month
114_3	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
114_4	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
115_1	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_2	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_3	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_4	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_5	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_1	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
