ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_2	0000000647	negative	negative	non_pathogenic	N	-	baby_6month
17_3	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
17_4	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
17_6	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_8	0000000653	negative	negative	non_pathogenic	Y	-	baby_6month
17_9	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_10	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
17_11	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_12	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_13	0000000658	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_14	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_15	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_16	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
17_17	0000000662	negative	negative	non_pathogenic	N	-	baby_6month
17_18	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
17_19	0000000664	negative	negative	non_pathogenic	N	-	baby_6month
17_20	0000000665	negative	negative	non_pathogenic	N	-	baby_6month
17_21	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_22	0000000667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_23	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_24	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_25	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_26	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_27	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
17_28	0000000673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_29	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_30	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_31	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_32	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_33	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
17_34	0000000679	negative	negative	non_pathogenic	N	-	baby_6month
17_35	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
17_36	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
17_37	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
17_38	0000000683	negative	negative	non_pathogenic	N	-	baby_6month
17_39	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
17_40	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_41	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_42	0000000687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_43	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_44	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_45	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_46	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_47	0000000692	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_48	0000000693	negative	negative	non_pathogenic	N	-	baby_6month
17_49	0000000694	negative	negative	non_pathogenic	N	-	baby_6month
17_50	0000000695	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_51	0000000696	negative	negative	non_pathogenic	N	-	baby_6month
17_52	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_53	0000000698	negative	negative	non_pathogenic	N	-	baby_6month
17_54	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_55	0000000700	negative	negative	non_pathogenic	N	-	baby_6month
17_56	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
17_57	0000000702	negative	negative	non_pathogenic	N	-	baby_6month
17_58	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
17_59	0000000704	negative	negative	non_pathogenic	N	-	baby_6month
17_60	0000000705	negative	negative	non_pathogenic	N	-	baby_6month
17_61	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_62	0000000707	negative	negative	non_pathogenic	N	-	baby_6month
17_63	0000000708	negative	negative	non_pathogenic	N	-	baby_6month
17_64	0000000709	negative	negative	non_pathogenic	N	-	baby_6month
17_65	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
17_66	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_67	0000000712	negative	negative	non_pathogenic	N	-	baby_6month
17_68	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_69	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_70	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_71	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
17_72	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_73	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_74	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
17_75	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
17_76	0000000721	negative	negative	non_pathogenic	Y	-	baby_6month
17_77	0000000722	negative	negative	non_pathogenic	N	-	baby_6month
17_78	0000000723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_79	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
17_80	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
17_81	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_82	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_3	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_4	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_5	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
18_6	0000000733	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_7	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_8	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_9	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
18_10	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_11	0000000738	negative	negative	non_pathogenic	N	-	baby_6month
18_12	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_13	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_14	0000000741	negative	negative	non_pathogenic	N	-	baby_6month
18_15	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_16	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_17	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_18	0000000745	negative	negative	non_pathogenic	N	-	baby_6month
18_19	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_20	0000000747	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_21	0000000748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_22	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_23	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_24	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_25	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_26	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_27	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
18_28	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_29	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_30	0000000757	negative	negative	non_pathogenic	N	-	baby_6month
18_31	0000000758	negative	negative	non_pathogenic	Y	-	baby_6month
18_32	0000000759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_33	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_34	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_35	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_36	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_37	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_38	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_39	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
18_40	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_41	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
18_42	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_43	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_44	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
18_45	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
18_46	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
18_47	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_48	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
18_49	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_50	0000000777	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_51	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_52	0000000779	negative	negative	non_pathogenic	N	-	baby_6month
18_53	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
18_54	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_55	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_56	0000000783	negative	negative	non_pathogenic	N	-	baby_6month
18_57	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_58	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
18_59	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
18_60	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_61	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
18_62	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
18_63	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_64	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_65	0000000792	negative	negative	non_pathogenic	N	-	baby_6month
18_66	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_67	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_68	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_69	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_70	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
18_71	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_72	0000000799	negative	negative	non_pathogenic	N	-	baby_6month
18_73	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
18_74	0000000801	negative	negative	non_pathogenic	N	-	baby_6month
18_75	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_76	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
18_77	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_78	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_79	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_80	0000000807	negative	negative	non_pathogenic	N	-	baby_6month
18_81	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_82	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_83	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
18_84	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_85	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_86	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_87	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_88	0000000815	negative	negative	non_pathogenic	N	-	baby_6month
18_89	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_90	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_91	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_92	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_93	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_94	0000000821	negative	negative	non_pathogenic	N	-	baby_6month
18_95	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_96	0000000823	negative	negative	non_pathogenic	N	-	baby_6month
18_97	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_98	0000000825	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_99	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
18_100	0000000827	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_101	0000000828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_102	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
18_103	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_104	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_105	0000000832	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_106	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_107	0000000834	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_108	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_109	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_110	0000000837	negative	negative	non_pathogenic	Y	-	baby_6month
18_111	0000000838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_112	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
18_113	0000000840	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_114	0000000841	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_115	0000000842	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_116	0000000843	negative	negative	non_pathogenic	Y	-	baby_6month
18_117	0000000844	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_118	0000000845	negative	negative	non_pathogenic	N	-	baby_6month
18_119	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_120	0000000847	negative	negative	non_pathogenic	N	-	baby_6month
18_121	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_122	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_123	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
18_124	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_125	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
18_126	0000000853	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_127	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
18_128	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_129	0000000856	negative	negative	non_pathogenic	N	-	baby_6month
18_130	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_131	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_132	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_1	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
19_3	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_5	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_6	0000000865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_7	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
19_8	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
19_9	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_10	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
19_11	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_12	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_13	0000000872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_14	0000000873	negative	negative	non_pathogenic	N	-	baby_6month
19_15	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_16	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_17	0000000876	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_18	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
19_19	0000000878	negative	negative	non_pathogenic	N	-	baby_6month
19_20	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_21	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_22	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
19_23	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
19_24	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
19_25	0000000884	negative	negative	non_pathogenic	N	-	baby_6month
19_26	0000000885	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_27	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
19_28	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_29	0000000888	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_30	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_31	0000000890	negative	negative	non_pathogenic	N	-	baby_6month
19_32	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_33	0000000892	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_34	0000000893	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_35	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
19_36	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
19_37	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_38	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_39	0000000898	negative	negative	non_pathogenic	N	-	baby_6month
19_40	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_41	0000000900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_42	0000000901	negative	negative	non_pathogenic	N	-	baby_6month
19_43	0000000902	negative	negative	non_pathogenic	N	-	baby_6month
19_44	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
19_45	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_46	0000000905	negative	negative	non_pathogenic	N	-	baby_6month
19_47	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
19_48	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
19_49	0000000908	negative	negative	non_pathogenic	N	-	baby_6month
19_50	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
19_51	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_52	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_53	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_54	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
19_55	0000000914	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_56	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_57	0000000916	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_58	0000000917	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_59	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_60	0000000919	negative	negative	non_pathogenic	N	-	baby_6month
19_61	0000000920	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_62	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_63	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
19_64	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
19_65	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
19_66	0000000925	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_67	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_68	0000000927	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_69	0000000928	negative	negative	non_pathogenic	N	-	baby_6month
19_70	0000000929	negative	negative	non_pathogenic	N	-	baby_6month
19_71	0000000930	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_72	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_73	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_74	0000000933	negative	negative	non_pathogenic	N	-	baby_6month
19_75	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_76	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_77	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_78	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
19_79	0000000938	negative	negative	non_pathogenic	N	-	baby_6month
19_80	0000000939	negative	negative	non_pathogenic	N	-	baby_6month
19_81	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_82	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
19_83	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_84	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_85	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
19_86	0000000945	negative	negative	non_pathogenic	N	-	baby_6month
19_87	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
19_88	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_89	0000000948	negative	negative	non_pathogenic	N	-	baby_6month
19_90	0000000949	negative	negative	non_pathogenic	N	-	baby_6month
19_91	0000000950	negative	negative	non_pathogenic	N	-	baby_6month
19_92	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_93	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
19_94	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
19_95	0000000954	negative	negative	non_pathogenic	N	-	baby_6month
19_96	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_97	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_98	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
19_99	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_100	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_101	0000000960	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_102	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_103	0000000962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_104	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_105	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_106	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
19_107	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_108	0000000967	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_109	0000000968	negative	negative	non_pathogenic	N	-	baby_6month
19_110	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_111	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_112	0000000971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_113	0000000972	negative	negative	non_pathogenic	N	-	baby_6month
19_114	0000000973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
