ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
19_63	0000000646	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_64	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_65	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_2	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_4	0000000652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_5	0000000653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_6	0000000654	negative	negative	non_pathogenic	N	-	baby_6month
20_7	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
20_8	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_9	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_10	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_11	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_12	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_13	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
20_14	0000000662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_15	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_16	0000000664	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000665	negative	negative	non_pathogenic	N	-	baby_6month
21_2	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_4	0000000668	negative	negative	non_pathogenic	N	-	baby_6month
21_5	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_6	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_7	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_8	0000000672	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_9	0000000673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_10	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
21_11	0000000675	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_12	0000000676	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_13	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_14	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
21_15	0000000679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_16	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
21_17	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_18	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
21_19	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_20	0000000684	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_21	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_22	0000000686	negative	negative	non_pathogenic	N	-	baby_6month
21_23	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_24	0000000688	negative	negative	non_pathogenic	N	-	baby_6month
21_25	0000000689	negative	negative	non_pathogenic	N	-	baby_6month
21_26	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_27	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_28	0000000692	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_29	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_30	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_31	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_32	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_33	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_34	0000000698	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_35	0000000699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_36	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_37	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
21_38	0000000702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_39	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
21_40	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_41	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_42	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
21_43	0000000707	negative	negative	non_pathogenic	N	-	baby_6month
21_44	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_45	0000000709	negative	negative	non_pathogenic	N	-	baby_6month
21_46	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000000712	negative	negative	non_pathogenic	N	-	baby_6month
22_3	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
22_4	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_5	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_6	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
22_7	0000000717	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_8	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
22_9	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
22_10	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_11	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_12	0000000722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_13	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
22_14	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
22_15	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
22_16	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_17	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
22_18	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
22_19	0000000729	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_20	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_21	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
22_22	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
22_23	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_24	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_25	0000000735	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_26	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
22_27	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_28	0000000738	negative	negative	non_pathogenic	N	-	baby_6month
22_29	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_30	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
22_31	0000000741	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_32	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_33	0000000743	negative	negative	non_pathogenic	N	-	baby_6month
22_34	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_35	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_36	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
22_37	0000000747	negative	negative	non_pathogenic	N	-	baby_6month
22_38	0000000748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_39	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_40	0000000750	negative	negative	non_pathogenic	N	-	baby_6month
22_41	0000000751	negative	negative	non_pathogenic	N	-	baby_6month
22_42	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
22_43	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
22_44	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_45	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_46	0000000756	negative	negative	non_pathogenic	N	-	baby_6month
22_47	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_48	0000000758	negative	negative	non_pathogenic	Y	-	baby_6month
22_49	0000000759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_50	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_51	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_52	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
22_53	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_54	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_55	0000000765	negative	negative	non_pathogenic	Y	-	baby_6month
22_56	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_57	0000000767	negative	negative	non_pathogenic	N	-	baby_6month
22_58	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
22_59	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
22_60	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_61	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_62	0000000772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_63	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_64	0000000774	negative	negative	non_pathogenic	N	-	baby_6month
22_65	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_66	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_67	0000000777	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_68	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_69	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_70	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_71	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_72	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
22_73	0000000783	negative	negative	non_pathogenic	N	-	baby_6month
22_74	0000000784	negative	negative	non_pathogenic	N	-	baby_6month
22_75	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_76	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
22_77	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
22_78	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_79	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
22_80	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_81	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_82	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_83	0000000793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_84	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
22_85	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_86	0000000796	negative	negative	non_pathogenic	N	-	baby_6month
22_87	0000000797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_88	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_89	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_90	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_91	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_92	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
22_93	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_94	0000000804	negative	negative	non_pathogenic	N	-	baby_6month
22_95	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_96	0000000806	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_97	0000000807	negative	negative	non_pathogenic	N	-	baby_6month
22_98	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_99	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_100	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_101	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_102	0000000812	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_103	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_104	0000000814	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_105	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_106	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_107	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
22_108	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
22_109	0000000819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_110	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_111	0000000821	negative	negative	non_pathogenic	N	-	baby_6month
22_112	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
22_113	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_114	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_115	0000000825	negative	negative	non_pathogenic	Y	-	baby_6month
22_116	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_117	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
22_118	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_119	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_120	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
22_121	0000000831	negative	negative	non_pathogenic	N	-	baby_6month
22_122	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
22_123	0000000833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_124	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
22_125	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
22_126	0000000836	negative	negative	non_pathogenic	N	-	baby_6month
22_127	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_128	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_129	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_130	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_131	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_132	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_133	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_134	0000000844	negative	negative	non_pathogenic	N	-	baby_6month
22_135	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_136	0000000846	negative	negative	non_pathogenic	N	-	baby_6month
22_137	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_138	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_139	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_140	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_141	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_142	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
22_143	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_144	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_145	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
22_146	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_147	0000000857	negative	negative	non_pathogenic	N	-	baby_6month
22_148	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_149	0000000859	negative	negative	non_pathogenic	N	-	baby_6month
22_150	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
22_151	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_152	0000000862	negative	negative	non_pathogenic	N	-	baby_6month
22_153	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_154	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_155	0000000865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_156	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_157	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
22_158	0000000868	negative	negative	non_pathogenic	N	-	baby_6month
22_159	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
22_160	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
22_161	0000000871	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_162	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_163	0000000873	negative	negative	non_pathogenic	N	-	baby_6month
22_164	0000000874	negative	negative	non_pathogenic	N	-	baby_6month
22_165	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_166	0000000876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_167	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_168	0000000878	negative	negative	non_pathogenic	N	-	baby_6month
22_169	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_170	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_171	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
22_172	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
22_173	0000000883	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_174	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_175	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_176	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
22_177	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_178	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
22_179	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_180	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_181	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_182	0000000892	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_183	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_184	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
22_185	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_186	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_187	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_188	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_189	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_190	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_191	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_192	0000000902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_193	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_194	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
22_195	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_196	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
22_197	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
22_198	0000000908	negative	negative	non_pathogenic	N	-	baby_6month
22_199	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
22_200	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_201	0000000911	negative	negative	non_pathogenic	N	-	baby_6month
22_202	0000000912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_203	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
22_204	0000000914	negative	negative	non_pathogenic	N	-	baby_6month
22_205	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_206	0000000916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_207	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_208	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_209	0000000919	negative	negative	non_pathogenic	N	-	baby_6month
22_210	0000000920	negative	negative	non_pathogenic	N	-	baby_6month
22_211	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
22_212	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
22_213	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_214	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_215	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
22_216	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_217	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_218	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_219	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_220	0000000930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_221	0000000931	negative	negative	non_pathogenic	N	-	baby_6month
22_222	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
22_223	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_224	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_225	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_226	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_227	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_228	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_229	0000000939	negative	negative	non_pathogenic	N	-	baby_6month
22_230	0000000940	negative	negative	non_pathogenic	N	-	baby_6month
22_231	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
22_232	0000000942	negative	negative	non_pathogenic	N	-	baby_6month
22_233	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_234	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_235	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_236	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
22_237	0000000947	negative	negative	non_pathogenic	N	-	baby_6month
22_238	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_239	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_240	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_241	0000000951	negative	negative	non_pathogenic	N	-	baby_6month
22_242	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_243	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_244	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_245	0000000955	negative	negative	non_pathogenic	N	-	baby_6month
22_246	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
22_247	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
22_248	0000000958	negative	negative	non_pathogenic	N	-	baby_6month
22_249	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_250	0000000960	negative	negative	non_pathogenic	N	-	baby_6month
22_251	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_252	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_253	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_254	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_255	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
22_256	0000000966	negative	negative	non_pathogenic	N	-	baby_6month
22_257	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
22_258	0000000968	negative	negative	non_pathogenic	N	-	baby_6month
22_259	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
