ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
14_44	0000000645	negative	negative	non_pathogenic	N	-	baby_6month
14_45	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
14_46	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_47	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_48	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
14_49	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
14_50	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
14_51	0000000652	negative	negative	non_pathogenic	Y	-	baby_6month
14_52	0000000653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_53	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_54	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
14_55	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
14_56	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
14_57	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_58	0000000659	negative	negative	non_pathogenic	N	-	baby_6month
14_59	0000000660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_60	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_61	0000000662	negative	negative	non_pathogenic	N	-	baby_6month
14_62	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
14_63	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_64	0000000665	negative	negative	non_pathogenic	N	-	baby_6month
14_65	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_66	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_67	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_68	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_69	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
14_70	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_71	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_72	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_73	0000000674	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_74	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_75	0000000676	negative	negative	non_pathogenic	N	-	baby_6month
14_76	0000000677	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_77	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
14_78	0000000679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_79	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
14_80	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
14_81	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
14_82	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_83	0000000684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_84	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_85	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_86	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_87	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_88	0000000689	negative	negative	non_pathogenic	N	-	baby_6month
14_89	0000000690	negative	negative	non_pathogenic	N	-	baby_6month
14_90	0000000691	negative	negative	non_pathogenic	N	-	baby_6month
14_91	0000000692	negative	negative	non_pathogenic	N	-	baby_6month
14_92	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_93	0000000694	negative	negative	non_pathogenic	N	-	baby_6month
14_94	0000000695	negative	negative	non_pathogenic	N	-	baby_6month
14_95	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_96	0000000697	negative	negative	non_pathogenic	N	-	baby_6month
14_97	0000000698	negative	negative	non_pathogenic	N	-	baby_6month
14_98	0000000699	negative	negative	non_pathogenic	N	-	baby_6month
14_99	0000000700	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_100	0000000701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_101	0000000702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_102	0000000703	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_103	0000000704	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_104	0000000705	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_105	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_106	0000000707	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_107	0000000708	negative	negative	non_pathogenic	N	-	baby_6month
14_108	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_109	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
14_110	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
14_111	0000000712	negative	negative	non_pathogenic	N	-	baby_6month
14_112	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_113	0000000714	negative	negative	non_pathogenic	Y	-	baby_6month
14_114	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_115	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
14_116	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
14_117	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
14_118	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
14_119	0000000720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_120	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_121	0000000722	negative	negative	non_pathogenic	N	-	baby_6month
14_122	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
14_123	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
14_124	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
14_125	0000000726	negative	negative	non_pathogenic	N	-	baby_6month
14_126	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
14_127	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
14_128	0000000729	negative	negative	non_pathogenic	N	-	baby_6month
14_129	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_130	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
14_131	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
14_132	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
14_133	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
14_134	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
14_135	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
14_136	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_137	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_138	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_139	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_140	0000000741	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_141	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
14_142	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_143	0000000744	negative	negative	non_pathogenic	N	-	baby_6month
14_144	0000000745	negative	negative	non_pathogenic	Y	-	baby_6month
14_145	0000000746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_146	0000000747	negative	negative	non_pathogenic	N	-	baby_6month
14_147	0000000748	negative	negative	non_pathogenic	Y	-	baby_6month
14_148	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_149	0000000750	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_150	0000000751	negative	negative	non_pathogenic	N	-	baby_6month
14_151	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
14_152	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
14_153	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
14_154	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_155	0000000756	negative	negative	non_pathogenic	N	-	baby_6month
14_156	0000000757	negative	negative	non_pathogenic	N	-	baby_6month
14_157	0000000758	negative	negative	non_pathogenic	N	-	baby_6month
14_158	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
14_159	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
14_160	0000000761	negative	negative	non_pathogenic	N	-	baby_6month
14_161	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
14_162	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_163	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_164	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_165	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
14_166	0000000767	negative	negative	non_pathogenic	N	-	baby_6month
14_167	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
14_168	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
14_169	0000000770	negative	negative	non_pathogenic	N	-	baby_6month
14_170	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_171	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_172	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_173	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_174	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_175	0000000776	negative	negative	non_pathogenic	N	-	baby_6month
14_176	0000000777	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_177	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
14_178	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_179	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_180	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
14_181	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
14_182	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_183	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_184	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
14_185	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_186	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_187	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_188	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
14_189	0000000790	negative	negative	non_pathogenic	N	-	baby_6month
14_190	0000000791	negative	negative	non_pathogenic	N	-	baby_6month
14_191	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_192	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_193	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_194	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
14_195	0000000796	negative	negative	non_pathogenic	N	-	baby_6month
14_196	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
14_197	0000000798	negative	negative	non_pathogenic	N	-	baby_6month
14_198	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_199	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
14_200	0000000801	negative	negative	non_pathogenic	N	-	baby_6month
14_201	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
14_202	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
14_203	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_204	0000000805	negative	negative	non_pathogenic	N	-	baby_6month
14_205	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_206	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_207	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_208	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_209	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_210	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_211	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_212	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_213	0000000814	negative	negative	non_pathogenic	N	-	baby_6month
14_214	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_215	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
14_216	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_217	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_218	0000000819	negative	negative	non_pathogenic	N	-	baby_6month
14_219	0000000820	negative	negative	non_pathogenic	N	-	baby_6month
14_220	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_221	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_222	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_223	0000000824	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_224	0000000825	negative	negative	non_pathogenic	N	-	baby_6month
14_225	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
14_226	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
14_227	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_228	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_229	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
14_230	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_231	0000000832	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_232	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_233	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
14_234	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
14_235	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_236	0000000837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_237	0000000838	negative	negative	non_pathogenic	N	-	baby_6month
14_238	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
14_239	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
14_240	0000000841	negative	negative	non_pathogenic	N	-	baby_6month
14_241	0000000842	negative	negative	non_pathogenic	N	-	baby_6month
14_242	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_243	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_244	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_245	0000000846	negative	negative	non_pathogenic	N	-	baby_6month
14_246	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_247	0000000848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_248	0000000849	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_249	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_250	0000000851	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_251	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
14_252	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_253	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
14_254	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
14_255	0000000856	negative	negative	non_pathogenic	N	-	baby_6month
14_256	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_257	0000000858	negative	negative	non_pathogenic	N	-	baby_6month
14_258	0000000859	negative	negative	non_pathogenic	N	-	baby_6month
15_1	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_3	0000000862	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_4	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_5	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
15_6	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
15_7	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_8	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_9	0000000868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_10	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_11	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_12	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_13	0000000872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_14	0000000873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_15	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_16	0000000875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_17	0000000876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_18	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
15_19	0000000878	negative	negative	non_pathogenic	N	-	baby_6month
15_20	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_21	0000000880	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_22	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_23	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
15_24	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_25	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_26	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
15_27	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
15_28	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
15_29	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
15_30	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
15_31	0000000890	negative	negative	non_pathogenic	N	-	baby_6month
15_32	0000000891	negative	negative	non_pathogenic	N	-	baby_6month
15_33	0000000892	negative	negative	non_pathogenic	N	-	baby_6month
15_34	0000000893	negative	negative	non_pathogenic	N	-	baby_6month
15_35	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
15_36	0000000895	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_37	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_38	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_39	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_40	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_41	0000000900	negative	negative	non_pathogenic	N	-	baby_6month
15_42	0000000901	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_43	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_44	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_45	0000000904	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_46	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_47	0000000906	negative	negative	non_pathogenic	Y	-	baby_6month
15_48	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
15_49	0000000908	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_50	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_51	0000000910	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_52	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_53	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
15_54	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
15_55	0000000914	negative	negative	non_pathogenic	N	-	baby_6month
15_56	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_57	0000000916	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_58	0000000917	negative	negative	non_pathogenic	N	-	baby_6month
15_59	0000000918	negative	negative	non_pathogenic	Y	-	baby_6month
15_60	0000000919	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_61	0000000920	negative	negative	non_pathogenic	N	-	baby_6month
15_62	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_63	0000000922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_64	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_65	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_66	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
15_67	0000000926	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_68	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_69	0000000928	negative	negative	non_pathogenic	N	-	baby_6month
15_70	0000000929	negative	negative	non_pathogenic	N	-	baby_6month
15_71	0000000930	negative	negative	non_pathogenic	N	-	baby_6month
15_72	0000000931	negative	negative	non_pathogenic	N	-	baby_6month
15_73	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
15_74	0000000933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_75	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_76	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_77	0000000936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_78	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_79	0000000938	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_80	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_81	0000000940	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_82	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
15_83	0000000942	negative	negative	non_pathogenic	N	-	baby_6month
15_84	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_85	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
15_86	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_87	0000000946	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_88	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_89	0000000948	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_90	0000000949	negative	negative	non_pathogenic	N	-	baby_6month
15_91	0000000950	negative	negative	non_pathogenic	N	-	baby_6month
15_92	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_93	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_94	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_95	0000000954	negative	negative	non_pathogenic	N	-	baby_6month
15_96	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_97	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
15_98	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
15_99	0000000958	negative	negative	non_pathogenic	N	-	baby_6month
15_100	0000000959	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_101	0000000960	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_102	0000000961	negative	negative	non_pathogenic	N	-	baby_6month
15_103	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_104	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_105	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_106	0000000965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_107	0000000966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_108	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
15_109	0000000968	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_110	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_111	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
15_112	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_113	0000000972	negative	negative	non_pathogenic	N	-	baby_6month
15_114	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_115	0000000974	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_116	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_117	0000000976	negative	negative	non_pathogenic	N	-	baby_6month
15_118	0000000977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_119	0000000978	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
