ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
110_3	0000000650	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
110_4	0000000651	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
110_5	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_6	0000000653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_1	0000000654	negative	negative	non_pathogenic	N	-	baby_6month
111_2	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
111_3	0000000656	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
111_4	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_5	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
111_6	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_1	0000000660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_2	0000000661	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_3	0000000662	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
112_4	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
112_5	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_6	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_7	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
112_8	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_9	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_10	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_1	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_2	0000000671	negative	negative	non_pathogenic	N	-	baby_6month
113_3	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
113_4	0000000673	negative	negative	non_pathogenic	N	-	baby_6month
113_5	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
113_6	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
113_7	0000000676	negative	negative	non_pathogenic	N	-	baby_6month
113_8	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_1	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
114_2	0000000679	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
114_3	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
114_4	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
115_1	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_2	0000000683	negative	negative	non_pathogenic	N	-	baby_6month
115_3	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_4	0000000685	negative	negative	non_pathogenic	N	-	baby_6month
115_5	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_6	0000000687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_7	0000000688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_8	0000000689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_1	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_2	0000000691	negative	negative	non_pathogenic	N	-	baby_6month
116_3	0000000692	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
117_1	0000000693	negative	negative	non_pathogenic	N	-	baby_6month
117_2	0000000694	negative	negative	non_pathogenic	N	-	baby_6month
118_1	0000000695	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
118_2	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_3	0000000697	negative	negative	non_pathogenic	N	-	baby_6month
118_4	0000000698	negative	negative	non_pathogenic	N	-	baby_6month
118_5	0000000699	negative	negative	non_pathogenic	N	-	baby_6month
118_6	0000000700	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_1	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
119_2	0000000702	negative	negative	non_pathogenic	N	-	baby_6month
119_3	0000000703	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
119_4	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_1	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_2	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
120_3	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_4	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_5	0000000709	negative	negative	non_pathogenic	Y	-	baby_6month
120_6	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_7	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
120_8	0000000712	negative	negative	non_pathogenic	N	-	baby_6month
120_9	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_10	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
120_11	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_12	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_13	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
120_14	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
120_15	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_16	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_17	0000000721	negative	negative	non_pathogenic	N	-	baby_6month
120_18	0000000722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_19	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
120_20	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
120_21	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_22	0000000726	negative	negative	non_pathogenic	N	-	baby_6month
120_23	0000000727	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_24	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
120_25	0000000729	negative	negative	non_pathogenic	N	-	baby_6month
120_26	0000000730	negative	negative	non_pathogenic	N	-	baby_6month
120_27	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
120_28	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_1	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_2	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
121_3	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_1	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_2	0000000737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
122_3	0000000738	negative	negative	non_pathogenic	N	-	baby_6month
122_4	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_5	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_1	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_2	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_3	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_4	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_1	0000000745	negative	negative	non_pathogenic	N	-	baby_6month
124_2	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
124_3	0000000747	negative	negative	non_pathogenic	N	-	baby_6month
124_4	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_5	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_6	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_1	0000000751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_2	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_3	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_4	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
126_1	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
126_2	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_3	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_4	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_5	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
126_6	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
126_7	0000000761	negative	negative	non_pathogenic	N	-	baby_6month
126_8	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
126_9	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_10	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
126_11	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
126_12	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_13	0000000767	negative	negative	non_pathogenic	N	-	baby_6month
126_14	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_15	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
127_1	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_2	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
127_3	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
127_4	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_5	0000000774	negative	negative	non_pathogenic	N	-	baby_6month
127_6	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_7	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_1	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_2	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_3	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_4	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
128_5	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_6	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
128_7	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_1	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_2	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_3	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
130_1	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
130_2	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_3	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
130_4	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
131_1	0000000791	negative	negative	non_pathogenic	N	-	baby_6month
131_2	0000000792	negative	negative	non_pathogenic	N	-	baby_6month
131_3	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
131_4	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_1	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
132_2	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_3	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
132_4	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_5	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_6	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_1	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_2	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
133_3	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_4	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_5	0000000805	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
133_6	0000000806	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
133_7	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_8	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_9	0000000809	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
133_10	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_11	0000000811	negative	negative	non_pathogenic	Y	-	baby_6month
133_12	0000000812	negative	negative	non_pathogenic	N	-	baby_6month
133_13	0000000813	negative	negative	non_pathogenic	N	-	baby_6month
133_14	0000000814	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
133_15	0000000815	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
133_16	0000000816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
133_17	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_18	0000000818	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
133_19	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_20	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_21	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
133_22	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_23	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_24	0000000824	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
133_25	0000000825	negative	negative	non_pathogenic	N	-	baby_6month
133_26	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
133_27	0000000827	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
133_28	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_29	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
133_30	0000000830	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
133_31	0000000831	negative	negative	non_pathogenic	N	-	baby_6month
133_32	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
134_1	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_2	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_3	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
135_1	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_2	0000000837	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
135_3	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_4	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_5	0000000840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_1	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_2	0000000842	negative	negative	non_pathogenic	N	-	baby_6month
136_3	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_4	0000000844	negative	negative	non_pathogenic	N	-	baby_6month
137_1	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_2	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
137_3	0000000847	negative	negative	non_pathogenic	Y	-	baby_6month
138_1	0000000848	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_2	0000000849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_3	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_4	0000000851	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
139_1	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_2	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_3	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_4	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_5	0000000856	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
139_6	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
139_7	0000000858	negative	negative	non_pathogenic	N	-	baby_6month
139_8	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_9	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
139_10	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
139_11	0000000862	negative	negative	non_pathogenic	N	-	baby_6month
139_12	0000000863	negative	negative	non_pathogenic	N	-	baby_6month
139_13	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
140_1	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
140_2	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
140_3	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
140_4	0000000868	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
141_1	0000000869	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
141_2	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
141_3	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_4	0000000872	negative	negative	non_pathogenic	N	-	baby_6month
142_1	0000000873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_2	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_3	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_4	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_5	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
143_1	0000000878	negative	negative	non_pathogenic	N	-	baby_6month
143_2	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
143_3	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_4	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_5	0000000882	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
143_6	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
143_7	0000000884	negative	negative	non_pathogenic	N	-	baby_6month
143_8	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
143_9	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
143_10	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
144_1	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_2	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
144_3	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_4	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_5	0000000892	negative	negative	non_pathogenic	N	-	baby_6month
144_6	0000000893	negative	negative	non_pathogenic	N	-	baby_6month
144_7	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_8	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
144_9	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
144_10	0000000897	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
144_11	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
145_1	0000000899	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_2	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_3	0000000901	negative	negative	non_pathogenic	N	-	baby_6month
145_4	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_1	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
146_2	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_3	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
146_4	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_5	0000000907	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
146_6	0000000908	negative	negative	non_pathogenic	N	-	baby_6month
146_7	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_8	0000000910	negative	negative	non_pathogenic	N	-	baby_6month
146_9	0000000911	negative	negative	non_pathogenic	N	-	baby_6month
146_10	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_11	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
146_12	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_13	0000000915	negative	negative	non_pathogenic	N	-	baby_6month
146_14	0000000916	negative	negative	non_pathogenic	N	-	baby_6month
146_15	0000000917	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
146_16	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_17	0000000919	negative	negative	non_pathogenic	N	-	baby_6month
147_1	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_2	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
147_3	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_4	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
147_5	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
147_6	0000000925	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
147_7	0000000926	negative	negative	non_pathogenic	N	-	baby_6month
148_1	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_2	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_3	0000000929	negative	negative	non_pathogenic	N	-	baby_6month
148_4	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_5	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_6	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
149_1	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_2	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_3	0000000935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_1	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
150_2	0000000937	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
150_3	0000000938	negative	negative	non_pathogenic	N	-	baby_6month
150_4	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_1	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_2	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
151_3	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_4	0000000943	negative	negative	non_pathogenic	N	-	baby_6month
151_5	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
151_6	0000000945	negative	negative	non_pathogenic	N	-	baby_6month
151_7	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
151_8	0000000947	negative	negative	non_pathogenic	N	-	baby_6month
152_1	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_2	0000000949	negative	negative	non_pathogenic	N	-	baby_6month
152_3	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_4	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_5	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
152_6	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
153_1	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_2	0000000955	negative	negative	non_pathogenic	N	-	baby_6month
153_3	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
154_1	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_2	0000000958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
154_3	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_1	0000000960	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
155_2	0000000961	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
155_3	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_4	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_5	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
155_6	0000000965	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
156_1	0000000966	negative	negative	non_pathogenic	N	-	baby_6month
156_2	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_3	0000000968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_4	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_5	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_1	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_2	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_3	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_4	0000000974	negative	negative	non_pathogenic	N	-	baby_6month
158_1	0000000975	negative	negative	non_pathogenic	N	-	baby_6month
