ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
34_2	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_3	0000001184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_4	0000001185	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_5	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_6	0000001187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_7	0000001188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_8	0000001189	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_9	0000001190	negative	negative	non_pathogenic	N	-	baby_6month
34_10	0000001191	negative	negative	non_pathogenic	Y	-	baby_6month
34_11	0000001192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_12	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_13	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_14	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_15	0000001196	negative	negative	non_pathogenic	N	-	baby_6month
34_16	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_17	0000001198	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_18	0000001199	negative	negative	non_pathogenic	N	-	baby_6month
34_19	0000001200	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_20	0000001201	negative	negative	non_pathogenic	N	-	baby_6month
34_21	0000001202	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_22	0000001203	negative	negative	non_pathogenic	N	-	baby_6month
34_23	0000001204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_24	0000001205	negative	negative	non_pathogenic	N	-	baby_6month
34_25	0000001206	negative	negative	non_pathogenic	N	-	baby_6month
34_26	0000001207	negative	negative	non_pathogenic	N	-	baby_6month
34_27	0000001208	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_28	0000001209	negative	negative	non_pathogenic	Y	-	baby_6month
34_29	0000001210	negative	negative	non_pathogenic	Y	-	baby_6month
34_30	0000001211	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_31	0000001212	negative	negative	non_pathogenic	N	-	baby_6month
34_32	0000001213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_33	0000001214	negative	negative	non_pathogenic	Y	-	baby_6month
34_34	0000001215	negative	negative	non_pathogenic	Y	-	baby_6month
34_35	0000001216	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_36	0000001217	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_37	0000001218	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_38	0000001219	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_39	0000001220	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_40	0000001221	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_41	0000001222	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_42	0000001223	negative	negative	non_pathogenic	Y	-	baby_6month
34_43	0000001224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_44	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_45	0000001226	negative	negative	non_pathogenic	Y	-	baby_6month
34_46	0000001227	negative	negative	non_pathogenic	N	-	baby_6month
34_47	0000001228	negative	negative	non_pathogenic	N	-	baby_6month
34_48	0000001229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_49	0000001230	negative	negative	non_pathogenic	N	-	baby_6month
34_50	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_51	0000001232	negative	negative	non_pathogenic	N	-	baby_6month
34_52	0000001233	negative	negative	non_pathogenic	N	-	baby_6month
34_53	0000001234	negative	negative	non_pathogenic	N	-	baby_6month
34_54	0000001235	negative	negative	non_pathogenic	Y	-	baby_6month
34_55	0000001236	negative	negative	non_pathogenic	N	-	baby_6month
34_56	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_57	0000001238	negative	negative	non_pathogenic	N	-	baby_6month
34_58	0000001239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_59	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_60	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_61	0000001242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_62	0000001243	negative	negative	non_pathogenic	N	-	baby_6month
34_63	0000001244	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_64	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_65	0000001246	negative	negative	non_pathogenic	N	-	baby_6month
34_66	0000001247	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_67	0000001248	negative	negative	non_pathogenic	Y	-	baby_6month
34_68	0000001249	negative	negative	non_pathogenic	Y	-	baby_6month
34_69	0000001250	negative	negative	non_pathogenic	Y	-	baby_6month
34_70	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_71	0000001252	negative	negative	non_pathogenic	N	-	baby_6month
34_72	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_73	0000001254	negative	negative	non_pathogenic	N	-	baby_6month
34_74	0000001255	negative	negative	non_pathogenic	N	-	baby_6month
34_75	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_76	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_77	0000001258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_78	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_79	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_80	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_81	0000001262	negative	negative	non_pathogenic	N	-	baby_6month
34_82	0000001263	negative	negative	non_pathogenic	N	-	baby_6month
34_83	0000001264	negative	negative	non_pathogenic	N	-	baby_6month
35_1	0000001265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_2	0000001266	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_3	0000001267	negative	negative	non_pathogenic	N	-	baby_6month
35_4	0000001268	negative	negative	non_pathogenic	N	-	baby_6month
35_5	0000001269	negative	negative	non_pathogenic	N	-	baby_6month
35_6	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_7	0000001271	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
35_8	0000001272	negative	negative	non_pathogenic	N	-	baby_6month
35_9	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_10	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_11	0000001275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_12	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_13	0000001277	negative	negative	non_pathogenic	N	-	baby_6month
35_14	0000001278	negative	negative	non_pathogenic	Y	-	baby_6month
35_15	0000001279	negative	negative	non_pathogenic	N	-	baby_6month
35_16	0000001280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_17	0000001281	negative	negative	non_pathogenic	N	-	baby_6month
35_18	0000001282	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_19	0000001283	negative	negative	non_pathogenic	N	-	baby_6month
35_20	0000001284	negative	negative	non_pathogenic	N	-	baby_6month
35_21	0000001285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_22	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_23	0000001287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_24	0000001288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_25	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_26	0000001290	negative	negative	non_pathogenic	N	-	baby_6month
35_27	0000001291	negative	negative	non_pathogenic	N	-	baby_6month
35_28	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_29	0000001293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_1	0000001294	negative	negative	non_pathogenic	N	-	baby_6month
36_2	0000001295	negative	negative	non_pathogenic	N	-	baby_6month
36_3	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_4	0000001297	negative	negative	non_pathogenic	N	-	baby_6month
36_5	0000001298	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
36_6	0000001299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_7	0000001300	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
36_8	0000001301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_1	0000001302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_2	0000001303	negative	negative	non_pathogenic	N	-	baby_6month
37_3	0000001304	negative	negative	non_pathogenic	N	-	baby_6month
37_4	0000001305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_5	0000001306	negative	negative	non_pathogenic	N	-	baby_6month
37_6	0000001307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_7	0000001308	negative	negative	non_pathogenic	N	-	baby_6month
37_8	0000001309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_9	0000001310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_10	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_11	0000001312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_12	0000001313	negative	negative	non_pathogenic	N	-	baby_6month
37_13	0000001314	negative	negative	non_pathogenic	N	-	baby_6month
37_14	0000001315	negative	negative	non_pathogenic	N	-	baby_6month
37_15	0000001316	negative	negative	non_pathogenic	N	-	baby_6month
37_16	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_17	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_18	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_19	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_20	0000001321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_21	0000001322	negative	negative	non_pathogenic	N	-	baby_6month
37_22	0000001323	negative	negative	non_pathogenic	N	-	baby_6month
37_23	0000001324	negative	negative	non_pathogenic	N	-	baby_6month
37_24	0000001325	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_25	0000001326	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_26	0000001327	negative	negative	non_pathogenic	N	-	baby_6month
37_27	0000001328	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_28	0000001329	negative	negative	non_pathogenic	N	-	baby_6month
37_29	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_30	0000001331	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_31	0000001332	negative	negative	non_pathogenic	N	-	baby_6month
37_32	0000001333	negative	negative	non_pathogenic	N	-	baby_6month
37_33	0000001334	negative	negative	non_pathogenic	N	-	baby_6month
37_34	0000001335	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_35	0000001336	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_36	0000001337	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_1	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000001339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_3	0000001340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_4	0000001341	negative	negative	non_pathogenic	N	-	baby_6month
38_5	0000001342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_6	0000001343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_7	0000001344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_8	0000001345	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_9	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_10	0000001347	negative	negative	non_pathogenic	N	-	baby_6month
38_11	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_12	0000001349	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_13	0000001350	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_14	0000001351	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_15	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_16	0000001353	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_17	0000001354	negative	negative	non_pathogenic	N	-	baby_6month
38_18	0000001355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_19	0000001356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_20	0000001357	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_21	0000001358	negative	negative	non_pathogenic	N	-	baby_6month
38_22	0000001359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_23	0000001360	negative	negative	non_pathogenic	N	-	baby_6month
38_24	0000001361	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_25	0000001362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_26	0000001363	negative	negative	non_pathogenic	N	-	baby_6month
38_27	0000001364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_28	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_29	0000001366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_30	0000001367	negative	negative	non_pathogenic	Y	-	baby_6month
38_31	0000001368	negative	negative	non_pathogenic	N	-	baby_6month
38_32	0000001369	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_33	0000001370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_34	0000001371	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_35	0000001372	negative	negative	non_pathogenic	N	-	baby_6month
38_36	0000001373	negative	negative	non_pathogenic	N	-	baby_6month
38_37	0000001374	negative	negative	non_pathogenic	N	-	baby_6month
38_38	0000001375	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_39	0000001376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_40	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_41	0000001378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_42	0000001379	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_43	0000001380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_44	0000001381	negative	negative	non_pathogenic	N	-	baby_6month
38_45	0000001382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_46	0000001383	negative	negative	non_pathogenic	N	-	baby_6month
38_47	0000001384	negative	negative	non_pathogenic	N	-	baby_6month
38_48	0000001385	negative	negative	non_pathogenic	Y	-	baby_6month
38_49	0000001386	negative	negative	non_pathogenic	N	-	baby_6month
38_50	0000001387	negative	negative	non_pathogenic	N	-	baby_6month
38_51	0000001388	negative	negative	non_pathogenic	N	-	baby_6month
38_52	0000001389	negative	negative	non_pathogenic	N	-	baby_6month
38_53	0000001390	negative	negative	non_pathogenic	N	-	baby_6month
38_54	0000001391	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_55	0000001392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_56	0000001393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_57	0000001394	negative	negative	non_pathogenic	N	-	baby_6month
38_58	0000001395	negative	negative	non_pathogenic	N	-	baby_6month
38_59	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_60	0000001397	negative	negative	non_pathogenic	Y	-	baby_6month
38_61	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_62	0000001399	negative	negative	non_pathogenic	N	-	baby_6month
38_63	0000001400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_64	0000001401	negative	negative	non_pathogenic	N	-	baby_6month
38_65	0000001402	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_66	0000001403	negative	negative	non_pathogenic	N	-	baby_6month
38_67	0000001404	negative	negative	non_pathogenic	N	-	baby_6month
38_68	0000001405	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_69	0000001406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_70	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_71	0000001408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_72	0000001409	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_73	0000001410	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_74	0000001411	negative	negative	non_pathogenic	N	-	baby_6month
38_75	0000001412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_76	0000001413	negative	negative	non_pathogenic	N	-	baby_6month
38_77	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_78	0000001415	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_79	0000001416	negative	negative	non_pathogenic	N	-	baby_6month
38_80	0000001417	negative	negative	non_pathogenic	N	-	baby_6month
38_81	0000001418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_82	0000001419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_83	0000001420	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_84	0000001421	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_85	0000001422	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_86	0000001423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_87	0000001424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_88	0000001425	negative	negative	non_pathogenic	N	-	baby_6month
38_89	0000001426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_90	0000001427	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_91	0000001428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_92	0000001429	negative	negative	non_pathogenic	N	-	baby_6month
38_93	0000001430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_94	0000001431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_95	0000001432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_96	0000001433	negative	negative	non_pathogenic	N	-	baby_6month
38_97	0000001434	negative	negative	non_pathogenic	N	-	baby_6month
38_98	0000001435	negative	negative	non_pathogenic	N	-	baby_6month
38_99	0000001436	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_100	0000001437	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_101	0000001438	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_102	0000001439	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_103	0000001440	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_104	0000001441	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_105	0000001442	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_106	0000001443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_107	0000001444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_108	0000001445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_109	0000001446	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_110	0000001447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_111	0000001448	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_112	0000001449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_113	0000001450	negative	negative	non_pathogenic	N	-	baby_6month
38_114	0000001451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_115	0000001452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_116	0000001453	negative	negative	non_pathogenic	N	-	baby_6month
38_117	0000001454	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_118	0000001455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_119	0000001456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_120	0000001457	negative	negative	non_pathogenic	N	-	baby_6month
38_121	0000001458	negative	negative	non_pathogenic	N	-	baby_6month
38_122	0000001459	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_123	0000001460	negative	negative	non_pathogenic	N	-	baby_6month
38_124	0000001461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_125	0000001462	negative	negative	non_pathogenic	N	-	baby_6month
38_126	0000001463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_127	0000001464	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_128	0000001465	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_129	0000001466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_130	0000001467	negative	negative	non_pathogenic	Y	-	baby_6month
38_131	0000001468	negative	negative	non_pathogenic	Y	-	baby_6month
38_132	0000001469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_133	0000001470	negative	negative	non_pathogenic	Y	-	baby_6month
38_134	0000001471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_135	0000001472	negative	negative	non_pathogenic	Y	-	baby_6month
38_136	0000001473	negative	negative	non_pathogenic	N	-	baby_6month
38_137	0000001474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_138	0000001475	negative	negative	non_pathogenic	N	-	baby_6month
38_139	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_140	0000001477	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_141	0000001478	negative	negative	non_pathogenic	N	-	baby_6month
38_142	0000001479	negative	negative	non_pathogenic	N	-	baby_6month
38_143	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_144	0000001481	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_145	0000001482	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_146	0000001483	negative	negative	non_pathogenic	Y	-	baby_6month
38_147	0000001484	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_148	0000001485	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_149	0000001486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_150	0000001487	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_151	0000001488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_152	0000001489	negative	negative	non_pathogenic	N	-	baby_6month
38_153	0000001490	negative	negative	non_pathogenic	N	-	baby_6month
38_154	0000001491	negative	negative	non_pathogenic	Y	-	baby_6month
38_155	0000001492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_156	0000001493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_157	0000001494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_158	0000001495	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_159	0000001496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_160	0000001497	negative	negative	non_pathogenic	N	-	baby_6month
38_161	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_162	0000001499	negative	negative	non_pathogenic	N	-	baby_6month
38_163	0000001500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_164	0000001501	negative	negative	non_pathogenic	N	-	baby_6month
38_165	0000001502	negative	negative	non_pathogenic	N	-	baby_6month
38_166	0000001503	negative	negative	non_pathogenic	N	-	baby_6month
38_167	0000001504	negative	negative	non_pathogenic	Y	-	baby_6month
38_168	0000001505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_169	0000001506	negative	negative	non_pathogenic	Y	-	baby_6month
38_170	0000001507	negative	negative	non_pathogenic	N	-	baby_6month
38_171	0000001508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
