ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_49	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_50	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_51	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
8_52	0000000652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_53	0000000653	negative	negative	non_pathogenic	N	-	baby_6month
8_54	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_55	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_56	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
8_57	0000000657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_58	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_59	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_60	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_61	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_62	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_63	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
8_64	0000000664	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_65	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_66	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
8_67	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_68	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_69	0000000669	negative	negative	non_pathogenic	Y	-	baby_6month
8_70	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_71	0000000671	negative	negative	non_pathogenic	N	-	baby_6month
8_72	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_73	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_74	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
8_75	0000000675	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_76	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_77	0000000677	negative	negative	non_pathogenic	N	-	baby_6month
8_78	0000000678	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_79	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_80	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
8_81	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_82	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_83	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_84	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_85	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_86	0000000686	negative	negative	non_pathogenic	N	-	baby_6month
8_87	0000000687	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_88	0000000688	negative	negative	non_pathogenic	N	-	baby_6month
8_89	0000000689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_90	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_91	0000000691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_92	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_93	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_94	0000000694	negative	negative	non_pathogenic	N	-	baby_6month
8_95	0000000695	negative	negative	non_pathogenic	N	-	baby_6month
8_96	0000000696	negative	negative	non_pathogenic	N	-	baby_6month
8_97	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_98	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_99	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_100	0000000700	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_101	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
8_102	0000000702	negative	negative	non_pathogenic	N	-	baby_6month
8_103	0000000703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_104	0000000704	negative	negative	non_pathogenic	N	-	baby_6month
8_105	0000000705	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_106	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
8_107	0000000707	negative	negative	non_pathogenic	N	-	baby_6month
8_108	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_109	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_110	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_111	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_112	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_113	0000000713	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_114	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_115	0000000715	negative	negative	non_pathogenic	N	-	baby_6month
8_116	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_117	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
8_118	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
8_119	0000000719	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_120	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_121	0000000721	negative	negative	non_pathogenic	N	-	baby_6month
8_122	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_123	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
8_124	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_125	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
8_126	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_127	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
8_128	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_129	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_130	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_131	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_132	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
8_133	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_134	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_135	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_136	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_137	0000000737	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_138	0000000738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_139	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_140	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
8_141	0000000741	negative	negative	non_pathogenic	N	-	baby_6month
8_142	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
8_143	0000000743	negative	negative	non_pathogenic	N	-	baby_6month
8_144	0000000744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_145	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_146	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
8_147	0000000747	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_148	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_149	0000000749	negative	negative	non_pathogenic	N	-	baby_6month
8_150	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_151	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_152	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_153	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_154	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_155	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
8_156	0000000756	negative	negative	non_pathogenic	N	-	baby_6month
8_157	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_158	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_159	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_160	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_161	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_162	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
8_163	0000000763	negative	negative	non_pathogenic	N	-	baby_6month
8_164	0000000764	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_165	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
8_166	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
8_167	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_168	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_169	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_170	0000000770	negative	negative	non_pathogenic	N	-	baby_6month
8_171	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
8_172	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_173	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_174	0000000774	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_175	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_176	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_177	0000000777	negative	negative	non_pathogenic	N	-	baby_6month
8_178	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
8_179	0000000779	negative	negative	non_pathogenic	Y	-	baby_6month
8_180	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
8_181	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
8_182	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_183	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_184	0000000784	negative	negative	non_pathogenic	N	-	baby_6month
8_185	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
8_186	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
8_187	0000000787	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_188	0000000788	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_189	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_190	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_191	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_192	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_193	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
8_194	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_195	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
8_196	0000000796	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_197	0000000797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_198	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_199	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_200	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_201	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_202	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
8_203	0000000803	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_204	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_205	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_206	0000000806	negative	negative	non_pathogenic	N	-	baby_6month
8_207	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_208	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_209	0000000809	negative	negative	non_pathogenic	N	-	baby_6month
8_210	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_211	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_212	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_213	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_214	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_215	0000000815	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_216	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_217	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_218	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
8_219	0000000819	negative	negative	non_pathogenic	N	-	baby_6month
8_220	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_221	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_222	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_223	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_224	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_225	0000000825	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_226	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
8_227	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_228	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_229	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_230	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
8_231	0000000831	negative	negative	non_pathogenic	N	-	baby_6month
8_232	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
8_233	0000000833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_234	0000000834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_235	0000000835	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_236	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_237	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
8_238	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_239	0000000839	negative	negative	non_pathogenic	Y	-	baby_6month
8_240	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
8_241	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_242	0000000842	negative	negative	non_pathogenic	N	-	baby_6month
8_243	0000000843	negative	negative	non_pathogenic	N	-	baby_6month
8_244	0000000844	negative	negative	non_pathogenic	N	-	baby_6month
8_245	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_246	0000000846	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_247	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_248	0000000848	negative	negative	non_pathogenic	N	-	baby_6month
8_249	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_250	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
8_251	0000000851	negative	negative	non_pathogenic	N	-	baby_6month
8_252	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
8_253	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_254	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_255	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
8_256	0000000856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_257	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_258	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_259	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_260	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_261	0000000861	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_262	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_263	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_264	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_265	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_266	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_267	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_268	0000000868	negative	negative	non_pathogenic	N	-	baby_6month
8_269	0000000869	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_270	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_271	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_272	0000000872	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_273	0000000873	negative	negative	non_pathogenic	N	-	baby_6month
8_274	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_275	0000000875	negative	negative	non_pathogenic	N	-	baby_6month
8_276	0000000876	negative	negative	non_pathogenic	N	-	baby_6month
8_277	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
8_278	0000000878	negative	negative	non_pathogenic	N	-	baby_6month
8_279	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_280	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_281	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
8_282	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_283	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
8_284	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_285	0000000885	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_286	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_287	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
8_288	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
8_289	0000000889	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_290	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_291	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_292	0000000892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_293	0000000893	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_294	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_295	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_296	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
8_297	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_298	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_299	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_300	0000000900	negative	negative	non_pathogenic	N	-	baby_6month
8_301	0000000901	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_302	0000000902	negative	negative	non_pathogenic	N	-	baby_6month
8_303	0000000903	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_304	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_305	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_306	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
8_307	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_308	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_309	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_310	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_311	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_312	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
8_313	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
8_314	0000000914	negative	negative	non_pathogenic	N	-	baby_6month
8_315	0000000915	negative	negative	non_pathogenic	N	-	baby_6month
8_316	0000000916	negative	negative	non_pathogenic	N	-	baby_6month
8_317	0000000917	negative	negative	non_pathogenic	N	-	baby_6month
8_318	0000000918	negative	negative	non_pathogenic	N	-	baby_6month
8_319	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_320	0000000920	negative	negative	non_pathogenic	N	-	baby_6month
8_321	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_322	0000000922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_323	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_324	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_325	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_326	0000000926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_327	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
8_328	0000000928	negative	negative	non_pathogenic	N	-	baby_6month
8_329	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_330	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_331	0000000931	negative	negative	non_pathogenic	N	-	baby_6month
8_332	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_333	0000000933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_334	0000000934	negative	negative	non_pathogenic	N	-	baby_6month
8_335	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
8_336	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_337	0000000937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_338	0000000938	negative	negative	non_pathogenic	Y	-	baby_6month
8_339	0000000939	negative	negative	non_pathogenic	N	-	baby_6month
8_340	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_341	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
8_342	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_343	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_344	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_345	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_346	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_347	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_348	0000000948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_349	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_350	0000000950	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_351	0000000951	negative	negative	non_pathogenic	N	-	baby_6month
8_352	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
8_353	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
8_354	0000000954	negative	negative	non_pathogenic	N	-	baby_6month
8_355	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_356	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_357	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
8_358	0000000958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_359	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_360	0000000960	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_361	0000000961	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_362	0000000962	negative	negative	non_pathogenic	N	-	baby_6month
8_363	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_364	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_365	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
8_366	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_367	0000000967	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
