ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
27_58	0000000637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_59	0000000638	negative	negative	non_pathogenic	Y	-	baby_6month
27_60	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
27_61	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
28_1	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
28_2	0000000642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_3	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
28_4	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
28_5	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_6	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_7	0000000647	negative	negative	non_pathogenic	N	-	baby_6month
28_8	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_9	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
28_10	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
28_11	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
28_12	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_13	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_14	0000000654	negative	negative	non_pathogenic	N	-	baby_6month
28_15	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_16	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_17	0000000657	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_18	0000000658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_19	0000000659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_20	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
28_21	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_22	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_23	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_24	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_25	0000000665	negative	negative	non_pathogenic	N	-	baby_6month
28_26	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
28_27	0000000667	negative	negative	non_pathogenic	N	-	baby_6month
28_28	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_29	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_30	0000000670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_31	0000000671	negative	negative	non_pathogenic	N	-	baby_6month
28_32	0000000672	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_33	0000000673	negative	negative	non_pathogenic	N	-	baby_6month
28_34	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
28_35	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
28_36	0000000676	negative	negative	non_pathogenic	N	-	baby_6month
28_37	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_38	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_39	0000000679	negative	negative	non_pathogenic	N	-	baby_6month
28_40	0000000680	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_41	0000000681	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_42	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
28_43	0000000683	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_44	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_45	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_46	0000000686	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_1	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_2	0000000688	negative	negative	non_pathogenic	N	-	baby_6month
29_3	0000000689	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_4	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_5	0000000691	negative	negative	non_pathogenic	N	-	baby_6month
29_6	0000000692	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_7	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_8	0000000694	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_9	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_10	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_11	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_12	0000000698	negative	negative	non_pathogenic	N	-	baby_6month
29_13	0000000699	negative	negative	non_pathogenic	N	-	baby_6month
29_14	0000000700	negative	negative	non_pathogenic	N	-	baby_6month
29_15	0000000701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_16	0000000702	negative	negative	non_pathogenic	N	-	baby_6month
29_17	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
29_18	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_19	0000000705	negative	negative	non_pathogenic	N	-	baby_6month
29_20	0000000706	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_21	0000000707	negative	negative	non_pathogenic	N	-	baby_6month
29_22	0000000708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_23	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_24	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
29_25	0000000711	negative	negative	non_pathogenic	Y	-	baby_6month
29_26	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_27	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
29_28	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
29_29	0000000715	negative	negative	non_pathogenic	N	-	baby_6month
29_30	0000000716	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_31	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_32	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
29_33	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_34	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
29_35	0000000721	negative	negative	non_pathogenic	N	-	baby_6month
29_36	0000000722	negative	negative	non_pathogenic	N	-	baby_6month
29_37	0000000723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_38	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_39	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
29_40	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_41	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_42	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_43	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_44	0000000730	negative	negative	non_pathogenic	N	-	baby_6month
29_45	0000000731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_46	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
29_47	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
29_48	0000000734	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_49	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_50	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
29_51	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
29_52	0000000738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_53	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_54	0000000740	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_55	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_56	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
29_57	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_58	0000000744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_59	0000000745	negative	negative	non_pathogenic	N	-	baby_6month
29_60	0000000746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_61	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_62	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_63	0000000749	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_64	0000000750	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_65	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_66	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_67	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
29_68	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_69	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
29_70	0000000756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_71	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_72	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_73	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
29_74	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
29_75	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_76	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
29_77	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_78	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_79	0000000765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_80	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_81	0000000767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_82	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
29_83	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_84	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_85	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_86	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
29_87	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_88	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_89	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
29_90	0000000776	negative	negative	non_pathogenic	N	-	baby_6month
29_91	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_92	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
29_93	0000000779	negative	negative	non_pathogenic	N	-	baby_6month
29_94	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
29_95	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
29_96	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
29_97	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_98	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_99	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_100	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
29_101	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_102	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
29_103	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
29_104	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_105	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_106	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_107	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
29_108	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_109	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_110	0000000796	negative	negative	non_pathogenic	N	-	baby_6month
29_111	0000000797	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_112	0000000798	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_113	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_114	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
29_115	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_116	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
29_117	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_118	0000000804	negative	negative	non_pathogenic	N	-	baby_6month
29_119	0000000805	negative	negative	non_pathogenic	N	-	baby_6month
29_120	0000000806	negative	negative	non_pathogenic	N	-	baby_6month
29_121	0000000807	negative	negative	non_pathogenic	N	-	baby_6month
29_122	0000000808	negative	negative	non_pathogenic	N	-	baby_6month
29_123	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_124	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_125	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_126	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_127	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_128	0000000814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_129	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_130	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
29_131	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
29_132	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
29_133	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_134	0000000820	negative	negative	non_pathogenic	N	-	baby_6month
29_135	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_136	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
29_137	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_138	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_139	0000000825	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_140	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_141	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_142	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_143	0000000829	negative	negative	non_pathogenic	Y	-	baby_6month
29_144	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_145	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_146	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
29_147	0000000833	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_148	0000000834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_149	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
29_150	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_151	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_152	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_153	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_154	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_155	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_156	0000000842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_157	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_158	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_159	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_160	0000000846	negative	negative	non_pathogenic	N	-	baby_6month
29_161	0000000847	negative	negative	non_pathogenic	N	-	baby_6month
29_162	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_163	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_164	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_165	0000000851	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_166	0000000852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_1	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
30_2	0000000854	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_3	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
30_4	0000000856	negative	negative	non_pathogenic	N	-	baby_6month
31_1	0000000857	negative	negative	non_pathogenic	N	-	baby_6month
31_2	0000000858	negative	negative	non_pathogenic	N	-	baby_6month
31_3	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
31_5	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
31_6	0000000862	negative	negative	non_pathogenic	N	-	baby_6month
31_7	0000000863	negative	negative	non_pathogenic	N	-	baby_6month
31_8	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
31_9	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
31_10	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_11	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_12	0000000868	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_13	0000000869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_14	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
31_15	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_16	0000000872	negative	negative	non_pathogenic	N	-	baby_6month
31_17	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_18	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_19	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_20	0000000876	negative	negative	non_pathogenic	N	-	baby_6month
31_21	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
31_22	0000000878	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_23	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_24	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_25	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
31_26	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_27	0000000883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_28	0000000884	negative	negative	non_pathogenic	N	-	baby_6month
31_29	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
31_30	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_31	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
31_32	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
31_33	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
31_34	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_35	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_36	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_37	0000000893	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_38	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_39	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_40	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_41	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_42	0000000898	negative	negative	non_pathogenic	N	-	baby_6month
31_43	0000000899	negative	negative	non_pathogenic	N	-	baby_6month
31_44	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_45	0000000901	negative	negative	non_pathogenic	N	-	baby_6month
31_46	0000000902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_47	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_48	0000000904	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_49	0000000905	negative	negative	non_pathogenic	N	-	baby_6month
31_50	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
31_51	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_52	0000000908	negative	negative	non_pathogenic	N	-	baby_6month
31_53	0000000909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_54	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_55	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_56	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_57	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_58	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_59	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_60	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_61	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_62	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_63	0000000919	negative	negative	non_pathogenic	N	-	baby_6month
31_64	0000000920	negative	negative	non_pathogenic	N	-	baby_6month
31_65	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_66	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_67	0000000923	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_68	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_69	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_70	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_71	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
31_72	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_73	0000000929	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_74	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_75	0000000931	negative	negative	non_pathogenic	N	-	baby_6month
31_76	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_77	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_78	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_79	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_80	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
31_81	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_82	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_83	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_84	0000000940	negative	negative	non_pathogenic	N	-	baby_6month
31_85	0000000941	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_1	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_2	0000000943	negative	negative	non_pathogenic	N	-	baby_6month
32_3	0000000944	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_4	0000000945	negative	negative	non_pathogenic	N	-	baby_6month
32_5	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
32_6	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_7	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_8	0000000949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_9	0000000950	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_10	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_11	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
32_12	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_13	0000000954	negative	negative	non_pathogenic	N	-	baby_6month
32_14	0000000955	negative	negative	non_pathogenic	N	-	baby_6month
32_15	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
32_16	0000000957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_17	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_18	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_19	0000000960	negative	negative	non_pathogenic	N	-	baby_6month
