ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
48_10	0000000629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_11	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_12	0000000631	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_13	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_14	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_15	0000000634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_16	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_17	0000000636	negative	negative	non_pathogenic	N	-	baby_6month
48_18	0000000637	negative	negative	non_pathogenic	N	-	baby_6month
48_19	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
48_20	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_21	0000000640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_22	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_23	0000000642	negative	negative	non_pathogenic	N	-	baby_6month
48_24	0000000643	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_25	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_26	0000000645	negative	negative	non_pathogenic	N	-	baby_6month
48_27	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
48_28	0000000647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_29	0000000648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_1	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
49_2	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
49_3	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
50_1	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_2	0000000653	negative	negative	non_pathogenic	N	-	baby_6month
50_3	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_4	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_5	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_6	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
50_7	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_8	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_9	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
50_10	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_11	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_12	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
50_13	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_14	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_15	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_16	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_17	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_18	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_19	0000000670	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
51_1	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_2	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
51_3	0000000673	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_4	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_5	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
51_6	0000000676	negative	negative	non_pathogenic	N	-	baby_6month
51_7	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_8	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_9	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_10	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_11	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_12	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
51_13	0000000683	negative	negative	non_pathogenic	N	-	baby_6month
51_14	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
51_15	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_16	0000000686	negative	negative	non_pathogenic	N	-	baby_6month
51_17	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_18	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_19	0000000689	negative	negative	non_pathogenic	N	-	baby_6month
51_20	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_21	0000000691	negative	negative	non_pathogenic	N	-	baby_6month
51_22	0000000692	negative	negative	non_pathogenic	N	-	baby_6month
51_23	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_1	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_2	0000000695	negative	negative	non_pathogenic	N	-	baby_6month
52_3	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_4	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_5	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_6	0000000699	negative	negative	non_pathogenic	N	-	baby_6month
52_7	0000000700	negative	negative	non_pathogenic	N	-	baby_6month
52_8	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
53_1	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_2	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
53_3	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_4	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_5	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
53_6	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_7	0000000708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_8	0000000709	negative	negative	non_pathogenic	N	-	baby_6month
53_9	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_10	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_11	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_12	0000000713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_13	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
53_14	0000000715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_15	0000000716	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_16	0000000717	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_17	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_18	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
53_19	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
53_20	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_21	0000000722	negative	negative	non_pathogenic	Y	-	baby_6month
53_22	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
53_23	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
53_24	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
53_25	0000000726	negative	negative	non_pathogenic	N	-	baby_6month
53_26	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_27	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
53_28	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_29	0000000730	negative	negative	non_pathogenic	N	-	baby_6month
53_30	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
53_31	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_1	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
54_2	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_3	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_4	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_1	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
55_2	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_3	0000000739	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
55_4	0000000740	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_5	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_6	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_7	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_8	0000000744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_9	0000000745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_10	0000000746	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
55_11	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_12	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_13	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_14	0000000750	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
55_15	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_16	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_17	0000000753	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
55_18	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_19	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_20	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_21	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_1	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_2	0000000759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_3	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_4	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_5	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
56_6	0000000763	negative	negative	non_pathogenic	N	-	baby_6month
57_1	0000000764	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_2	0000000765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_3	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_4	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_5	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_6	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
57_7	0000000770	negative	negative	non_pathogenic	N	-	baby_6month
57_8	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_1	0000000772	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_2	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
58_3	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_4	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
58_5	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_6	0000000777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_7	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_8	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_9	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_10	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_1	0000000782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_2	0000000783	negative	negative	non_pathogenic	N	-	baby_6month
59_3	0000000784	negative	negative	non_pathogenic	N	-	baby_6month
59_4	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
59_5	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
59_6	0000000787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_7	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_8	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
59_9	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_10	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_11	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_12	0000000793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_13	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
60_1	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_2	0000000796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_3	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000000798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_2	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
61_3	0000000800	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_4	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_5	0000000802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_1	0000000803	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_2	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_3	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_1	0000000806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_2	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_3	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_4	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_5	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_6	0000000811	negative	negative	non_pathogenic	N	-	baby_6month
63_7	0000000812	negative	negative	non_pathogenic	N	-	baby_6month
63_8	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_9	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_10	0000000815	negative	negative	non_pathogenic	N	-	baby_6month
63_11	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
63_12	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
63_13	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_14	0000000819	negative	negative	non_pathogenic	N	-	baby_6month
63_15	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_16	0000000821	negative	negative	non_pathogenic	N	-	baby_6month
63_17	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
63_18	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_19	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_20	0000000825	negative	negative	non_pathogenic	N	-	baby_6month
63_21	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_22	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
63_23	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
63_24	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
63_25	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
63_26	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_27	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
63_28	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
63_29	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_30	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
63_31	0000000836	negative	negative	non_pathogenic	N	-	baby_6month
63_32	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
63_33	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_34	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
63_35	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
63_36	0000000841	negative	negative	non_pathogenic	N	-	baby_6month
63_37	0000000842	negative	negative	non_pathogenic	N	-	baby_6month
63_38	0000000843	negative	negative	non_pathogenic	N	-	baby_6month
63_39	0000000844	negative	negative	non_pathogenic	N	-	baby_6month
63_40	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_1	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_2	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_3	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_4	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_5	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
64_6	0000000851	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_7	0000000852	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
64_8	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
64_9	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
64_10	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
64_11	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_1	0000000857	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
65_2	0000000858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_3	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_4	0000000860	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
65_5	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_6	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_7	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_8	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
65_9	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_10	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
65_11	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
65_12	0000000868	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_13	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_14	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_15	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_16	0000000872	negative	negative	non_pathogenic	N	-	baby_6month
65_17	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_18	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_19	0000000875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
65_20	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_21	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_1	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_2	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_3	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_4	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
66_5	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
66_6	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_7	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_8	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_1	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_2	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
67_3	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
67_4	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_5	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_6	0000000891	negative	negative	non_pathogenic	N	-	baby_6month
67_7	0000000892	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_8	0000000893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_9	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_10	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
67_11	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_12	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_13	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_14	0000000899	negative	negative	non_pathogenic	N	-	baby_6month
67_15	0000000900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_16	0000000901	negative	negative	non_pathogenic	N	-	baby_6month
67_17	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_18	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_19	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
67_20	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_21	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_22	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
67_23	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_24	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_25	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_26	0000000911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_27	0000000912	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
67_28	0000000913	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_29	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_30	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_31	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_32	0000000917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_1	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_2	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_3	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_4	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
68_5	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_6	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
68_7	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_8	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_9	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_10	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_11	0000000928	negative	negative	non_pathogenic	N	-	baby_6month
68_12	0000000929	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
68_13	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_14	0000000931	negative	negative	non_pathogenic	N	-	baby_6month
69_1	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_2	0000000933	negative	negative	non_pathogenic	N	-	baby_6month
69_3	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_4	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_5	0000000936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_6	0000000937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_7	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_8	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_9	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_10	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
69_11	0000000942	negative	negative	non_pathogenic	N	-	baby_6month
69_12	0000000943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_13	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_14	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
