ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
116_19	0000000668	negative	negative	non_pathogenic	N	-	baby_6month
116_20	0000000669	negative	negative	non_pathogenic	N	-	baby_6month
116_21	0000000670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_22	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_23	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
117_1	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_2	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
117_3	0000000675	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
117_4	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_5	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_6	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
117_7	0000000679	negative	negative	non_pathogenic	N	-	baby_6month
117_8	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_9	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
117_10	0000000682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_11	0000000683	negative	negative	non_pathogenic	Y	-	baby_6month
117_12	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_13	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_14	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_15	0000000687	negative	negative	non_pathogenic	N	-	baby_6month
117_16	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_1	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_2	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_3	0000000691	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
118_4	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_5	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_6	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_1	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_2	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_3	0000000697	negative	negative	non_pathogenic	N	-	baby_6month
120_1	0000000698	negative	negative	non_pathogenic	N	-	baby_6month
120_2	0000000699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_3	0000000700	negative	negative	non_pathogenic	Y	-	baby_6month
120_4	0000000701	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
121_1	0000000702	negative	negative	non_pathogenic	N	-	baby_6month
121_2	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
121_3	0000000704	negative	negative	non_pathogenic	N	-	baby_6month
121_4	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_5	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_6	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_7	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_1	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_2	0000000710	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
123_1	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
123_2	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_3	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_4	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_5	0000000715	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
123_6	0000000716	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
124_1	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
124_2	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
124_3	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_4	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_5	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_6	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_7	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_8	0000000724	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
124_9	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_10	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
124_11	0000000727	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
124_12	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
124_13	0000000729	negative	negative	non_pathogenic	N	-	baby_6month
125_1	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_2	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_3	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_4	0000000733	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
125_5	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
125_6	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
125_7	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_8	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
126_1	0000000738	negative	negative	non_pathogenic	N	-	baby_6month
126_2	0000000739	negative	negative	non_pathogenic	N	-	baby_6month
127_1	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
127_2	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_3	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_4	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_5	0000000744	negative	negative	non_pathogenic	N	-	baby_6month
127_6	0000000745	negative	negative	non_pathogenic	N	-	baby_6month
127_7	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
127_8	0000000747	negative	negative	non_pathogenic	N	-	baby_6month
127_9	0000000748	negative	negative	non_pathogenic	N	-	baby_6month
128_1	0000000749	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
128_2	0000000750	negative	negative	non_pathogenic	N	-	baby_6month
129_1	0000000751	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
129_2	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
129_3	0000000753	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
130_1	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
130_2	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
130_3	0000000756	negative	negative	non_pathogenic	N	-	baby_6month
130_4	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_5	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
131_1	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
131_2	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
131_3	0000000761	negative	negative	non_pathogenic	N	-	baby_6month
132_1	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
132_2	0000000763	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
133_1	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
133_2	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_3	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_4	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_5	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
133_6	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_7	0000000770	negative	negative	non_pathogenic	N	-	baby_6month
133_8	0000000771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
133_9	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
133_10	0000000773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
133_11	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_1	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_2	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
134_3	0000000777	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
134_4	0000000778	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
134_5	0000000779	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
134_6	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
134_7	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
134_8	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
134_9	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_10	0000000784	negative	negative	non_pathogenic	Y	-	baby_6month
135_1	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
135_2	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_3	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
135_4	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
135_5	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
135_6	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_7	0000000791	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
135_8	0000000792	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
136_1	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_2	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_3	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
137_1	0000000796	negative	negative	non_pathogenic	N	-	baby_6month
137_2	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
137_3	0000000798	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
138_1	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_2	0000000800	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
138_3	0000000801	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
138_4	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_5	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
138_6	0000000804	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
139_1	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_2	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_1	0000000807	negative	negative	non_pathogenic	N	-	baby_6month
140_2	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_3	0000000809	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_4	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
140_5	0000000811	negative	negative	non_pathogenic	N	-	baby_6month
140_6	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_1	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_2	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_3	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_4	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_5	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_6	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
141_7	0000000819	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
141_8	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_9	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_10	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_1	0000000823	negative	negative	non_pathogenic	N	-	baby_6month
142_2	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_3	0000000825	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
142_4	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
142_5	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
142_6	0000000828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
143_1	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_2	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
143_3	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_4	0000000832	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
143_5	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
143_6	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_7	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
143_8	0000000836	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
143_9	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
144_1	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_2	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
144_3	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
145_1	0000000841	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_2	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_3	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_4	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_5	0000000845	negative	negative	non_pathogenic	N	-	baby_6month
145_6	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_1	0000000847	negative	negative	non_pathogenic	N	-	baby_6month
146_2	0000000848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
146_3	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_4	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_1	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_2	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_3	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_1	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_2	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
149_1	0000000856	negative	negative	non_pathogenic	N	-	baby_6month
149_2	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_3	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_4	0000000859	negative	negative	non_pathogenic	N	-	baby_6month
150_1	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
150_2	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
150_3	0000000862	negative	negative	non_pathogenic	N	-	baby_6month
150_4	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_1	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
151_2	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_3	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
152_1	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
152_2	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_3	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
153_1	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
153_2	0000000871	negative	negative	non_pathogenic	N	-	baby_6month
153_3	0000000872	negative	negative	non_pathogenic	N	-	baby_6month
153_4	0000000873	negative	negative	non_pathogenic	N	-	baby_6month
153_5	0000000874	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
153_6	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_7	0000000876	negative	negative	non_pathogenic	N	-	baby_6month
153_8	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
153_9	0000000878	negative	negative	non_pathogenic	N	-	baby_6month
153_10	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
153_11	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
153_12	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
154_1	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_2	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
154_3	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_4	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
154_5	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
154_6	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_7	0000000888	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
155_1	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
155_2	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_3	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_4	0000000892	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
155_5	0000000893	negative	negative	non_pathogenic	N	-	baby_6month
155_6	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_7	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
156_1	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
156_2	0000000897	negative	negative	non_pathogenic	N	-	baby_6month
156_3	0000000898	negative	negative	non_pathogenic	N	-	baby_6month
157_1	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
157_2	0000000900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
157_3	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_4	0000000902	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
157_5	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_6	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
157_7	0000000905	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
157_8	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_1	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_2	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_3	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
158_4	0000000910	negative	negative	non_pathogenic	N	-	baby_6month
158_5	0000000911	negative	negative	non_pathogenic	N	-	baby_6month
159_1	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
159_2	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
159_3	0000000914	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
159_4	0000000915	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
159_5	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_1	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_2	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_3	0000000919	negative	negative	non_pathogenic	N	-	baby_6month
160_4	0000000920	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
160_5	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
160_6	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
161_1	0000000923	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
161_2	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
161_3	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
161_4	0000000926	negative	negative	non_pathogenic	N	-	baby_6month
162_1	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_2	0000000928	negative	negative	non_pathogenic	N	-	baby_6month
162_3	0000000929	negative	negative	non_pathogenic	N	-	baby_6month
162_4	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_5	0000000931	negative	negative	non_pathogenic	N	-	baby_6month
162_6	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
162_7	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_8	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_9	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
162_10	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
162_11	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
163_1	0000000938	negative	negative	non_pathogenic	N	-	baby_6month
163_2	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
163_3	0000000940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
163_4	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
164_1	0000000942	negative	negative	non_pathogenic	N	-	baby_6month
164_2	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
164_3	0000000944	negative	negative	non_pathogenic	Y	-	baby_6month
165_1	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
165_2	0000000946	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
165_3	0000000947	negative	negative	non_pathogenic	N	-	baby_6month
166_1	0000000948	negative	negative	non_pathogenic	N	-	baby_6month
166_2	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
166_3	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
167_1	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
167_2	0000000952	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
167_3	0000000953	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
168_1	0000000954	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
168_2	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
168_3	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
168_4	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
168_5	0000000958	negative	negative	non_pathogenic	N	-	baby_6month
168_6	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_7	0000000960	negative	negative	non_pathogenic	Y	-	baby_6month
168_8	0000000961	negative	negative	non_pathogenic	Y	-	baby_6month
168_9	0000000962	negative	negative	non_pathogenic	N	-	baby_6month
168_10	0000000963	negative	negative	non_pathogenic	Y	-	baby_6month
168_11	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_12	0000000965	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
168_13	0000000966	negative	negative	non_pathogenic	N	-	baby_6month
168_14	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
168_15	0000000968	negative	negative	non_pathogenic	N	-	baby_6month
168_16	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_17	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
168_18	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
168_19	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_20	0000000973	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
168_21	0000000974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
168_22	0000000975	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
168_23	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_24	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
169_1	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
169_2	0000000979	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
169_3	0000000980	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
169_4	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
169_5	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
169_6	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
170_1	0000000984	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_2	0000000985	negative	negative	non_pathogenic	N	-	baby_6month
170_3	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_4	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
170_5	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
171_1	0000000989	negative	negative	non_pathogenic	N	-	baby_6month
171_2	0000000990	negative	negative	non_pathogenic	N	-	baby_6month
171_3	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
171_4	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
171_5	0000000993	negative	negative	non_pathogenic	N	-	baby_6month
171_6	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
