ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
19_53	0000000638	negative	negative	non_pathogenic	N	-	baby_6month
19_54	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
19_55	0000000640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_56	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
19_57	0000000642	negative	negative	non_pathogenic	N	-	baby_6month
19_58	0000000643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_59	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
19_60	0000000645	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_61	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
19_62	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_63	0000000648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_64	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
19_65	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
19_66	0000000651	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_67	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_1	0000000653	negative	negative	non_pathogenic	N	-	baby_6month
20_2	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_3	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_4	0000000656	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_5	0000000657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_6	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
20_7	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
21_2	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000663	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_4	0000000664	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_5	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_6	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_7	0000000667	negative	negative	non_pathogenic	N	-	baby_6month
21_8	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_9	0000000669	negative	negative	non_pathogenic	N	-	baby_6month
21_10	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
21_11	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_12	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
21_13	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_14	0000000674	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_15	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_16	0000000676	negative	negative	non_pathogenic	Y	-	baby_6month
21_17	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_18	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
21_19	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_20	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
21_21	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
21_22	0000000682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_23	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_24	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
21_25	0000000685	negative	negative	non_pathogenic	N	-	baby_6month
21_26	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_27	0000000687	negative	negative	non_pathogenic	N	-	baby_6month
21_28	0000000688	negative	negative	non_pathogenic	N	-	baby_6month
21_29	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_30	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_31	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_32	0000000692	negative	negative	non_pathogenic	N	-	baby_6month
21_33	0000000693	negative	negative	non_pathogenic	N	-	baby_6month
21_34	0000000694	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_35	0000000695	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_36	0000000696	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_37	0000000697	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_38	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_39	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_40	0000000700	negative	negative	non_pathogenic	N	-	baby_6month
21_41	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_42	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_43	0000000703	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_44	0000000704	negative	negative	non_pathogenic	N	-	baby_6month
21_45	0000000705	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_46	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_47	0000000707	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_48	0000000708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_49	0000000709	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_50	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
21_51	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
21_52	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_53	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_54	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_55	0000000715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_56	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
21_57	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
21_58	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
21_59	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_60	0000000720	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_61	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_62	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_63	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
21_64	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
21_65	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_66	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_67	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
21_68	0000000728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_69	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_70	0000000730	negative	negative	non_pathogenic	N	-	baby_6month
21_71	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_72	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_73	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
21_74	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_75	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_76	0000000736	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_77	0000000737	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_78	0000000738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_79	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_80	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_81	0000000741	negative	negative	non_pathogenic	N	-	baby_6month
21_82	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
21_83	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_84	0000000744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_85	0000000745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_86	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
21_87	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_88	0000000748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_89	0000000749	negative	negative	non_pathogenic	N	-	baby_6month
21_90	0000000750	negative	negative	non_pathogenic	N	-	baby_6month
21_91	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_92	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
21_93	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_94	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
21_95	0000000755	negative	negative	non_pathogenic	Y	-	baby_6month
21_96	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_1	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_3	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_4	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
22_5	0000000761	negative	negative	non_pathogenic	N	-	baby_6month
22_6	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_7	0000000763	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_8	0000000764	negative	negative	non_pathogenic	N	-	baby_6month
22_9	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
22_10	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
22_11	0000000767	negative	negative	non_pathogenic	N	-	baby_6month
22_12	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
22_13	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_14	0000000770	negative	negative	non_pathogenic	N	-	baby_6month
22_15	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
22_16	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
22_17	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
22_18	0000000774	negative	negative	non_pathogenic	N	-	baby_6month
22_19	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
22_20	0000000776	negative	negative	non_pathogenic	N	-	baby_6month
22_21	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_22	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
22_23	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_24	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
22_25	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
22_26	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
22_27	0000000783	negative	negative	non_pathogenic	N	-	baby_6month
22_28	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_29	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
22_30	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_31	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
22_32	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
22_33	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
22_34	0000000790	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_35	0000000791	negative	negative	non_pathogenic	N	-	baby_6month
22_36	0000000792	negative	negative	non_pathogenic	N	-	baby_6month
22_37	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
22_38	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_39	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
22_40	0000000796	negative	negative	non_pathogenic	N	-	baby_6month
22_41	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
22_42	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_43	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_44	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_45	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_46	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
22_47	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_48	0000000804	negative	negative	non_pathogenic	N	-	baby_6month
22_49	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_50	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_51	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_52	0000000808	negative	negative	non_pathogenic	N	-	baby_6month
22_53	0000000809	negative	negative	non_pathogenic	N	-	baby_6month
22_54	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
22_55	0000000811	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_56	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_57	0000000813	negative	negative	non_pathogenic	N	-	baby_6month
22_58	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_59	0000000815	negative	negative	non_pathogenic	N	-	baby_6month
22_60	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_61	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_62	0000000818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_63	0000000819	negative	negative	non_pathogenic	N	-	baby_6month
22_64	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_65	0000000821	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_66	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
22_67	0000000823	negative	negative	non_pathogenic	N	-	baby_6month
22_68	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_69	0000000825	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_70	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_71	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
22_72	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
22_73	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_74	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
22_75	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_76	0000000832	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_77	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
22_78	0000000834	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_79	0000000835	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_80	0000000836	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_81	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_82	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_83	0000000839	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_84	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
22_85	0000000841	negative	negative	non_pathogenic	N	-	baby_6month
22_86	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_87	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_88	0000000844	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_89	0000000845	negative	negative	non_pathogenic	N	-	baby_6month
22_90	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_91	0000000847	negative	negative	non_pathogenic	N	-	baby_6month
22_92	0000000848	negative	negative	non_pathogenic	N	-	baby_6month
22_93	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_94	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_95	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_96	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_97	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_98	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_99	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
22_100	0000000856	negative	negative	non_pathogenic	N	-	baby_6month
22_101	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_102	0000000858	negative	negative	non_pathogenic	N	-	baby_6month
22_103	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_104	0000000860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_105	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_106	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_107	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_108	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
22_109	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
22_110	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_111	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_112	0000000868	negative	negative	non_pathogenic	N	-	baby_6month
22_113	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
22_114	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_115	0000000871	negative	negative	non_pathogenic	Y	-	baby_6month
22_116	0000000872	negative	negative	non_pathogenic	N	-	baby_6month
22_117	0000000873	negative	negative	non_pathogenic	N	-	baby_6month
22_118	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_119	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_120	0000000876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_121	0000000877	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_122	0000000878	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_123	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000880	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_2	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
23_3	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_4	0000000883	negative	negative	non_pathogenic	Y	-	baby_6month
23_5	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_6	0000000885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_7	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_8	0000000887	negative	negative	non_pathogenic	Y	-	baby_6month
23_9	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
23_10	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_11	0000000890	negative	negative	non_pathogenic	N	-	baby_6month
23_12	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_13	0000000892	negative	negative	non_pathogenic	Y	-	baby_6month
23_14	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_15	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
23_16	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_17	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_18	0000000897	negative	negative	non_pathogenic	N	-	baby_6month
23_19	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_20	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_21	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_22	0000000901	negative	negative	non_pathogenic	N	-	baby_6month
23_23	0000000902	negative	negative	non_pathogenic	N	-	baby_6month
23_24	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_25	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
23_26	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_27	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_28	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_29	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_30	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
23_31	0000000910	negative	negative	non_pathogenic	N	-	baby_6month
23_32	0000000911	negative	negative	non_pathogenic	Y	-	baby_6month
23_33	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
23_34	0000000913	negative	negative	non_pathogenic	Y	-	baby_6month
23_35	0000000914	negative	negative	non_pathogenic	Y	-	baby_6month
23_36	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_37	0000000916	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_38	0000000917	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_39	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_40	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_41	0000000920	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_42	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_43	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
23_44	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
23_45	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_46	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_47	0000000926	negative	negative	non_pathogenic	N	-	baby_6month
23_48	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
23_49	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_50	0000000929	negative	negative	non_pathogenic	N	-	baby_6month
23_51	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_52	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_53	0000000932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_54	0000000933	negative	negative	non_pathogenic	N	-	baby_6month
23_55	0000000934	negative	negative	non_pathogenic	N	-	baby_6month
23_56	0000000935	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_57	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_58	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_59	0000000938	negative	negative	non_pathogenic	N	-	baby_6month
23_60	0000000939	negative	negative	non_pathogenic	N	-	baby_6month
23_61	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_62	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_63	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_64	0000000943	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_65	0000000944	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_66	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_67	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
23_68	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_69	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_70	0000000949	negative	negative	non_pathogenic	N	-	baby_6month
23_71	0000000950	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_72	0000000951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_73	0000000952	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_74	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_75	0000000954	negative	negative	non_pathogenic	N	-	baby_6month
23_76	0000000955	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_77	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
23_78	0000000957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_79	0000000958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_80	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_81	0000000960	negative	negative	non_pathogenic	N	-	baby_6month
23_82	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_83	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_84	0000000963	negative	negative	non_pathogenic	N	-	baby_6month
23_85	0000000964	negative	negative	non_pathogenic	N	-	baby_6month
23_86	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
