ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
44_24	0000001916	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_25	0000001917	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_26	0000001918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_27	0000001919	negative	negative	non_pathogenic	N	-	baby_6month
44_28	0000001920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_29	0000001921	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_30	0000001922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_31	0000001923	negative	negative	non_pathogenic	N	-	baby_6month
44_32	0000001924	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_33	0000001925	negative	negative	non_pathogenic	N	-	baby_6month
44_34	0000001926	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_35	0000001927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_36	0000001928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_37	0000001929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_38	0000001930	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_39	0000001931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_40	0000001932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_41	0000001933	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_42	0000001934	negative	negative	non_pathogenic	N	-	baby_6month
44_43	0000001935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_44	0000001936	negative	negative	non_pathogenic	N	-	baby_6month
44_45	0000001937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_46	0000001938	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_47	0000001939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_48	0000001940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_49	0000001941	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_50	0000001942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_51	0000001943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_52	0000001944	negative	negative	non_pathogenic	N	-	baby_6month
44_53	0000001945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_54	0000001946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_55	0000001947	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_56	0000001948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_57	0000001949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_58	0000001950	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_59	0000001951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_60	0000001952	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_61	0000001953	negative	negative	non_pathogenic	N	-	baby_6month
44_62	0000001954	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_63	0000001955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_64	0000001956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_65	0000001957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_66	0000001958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_67	0000001959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_68	0000001960	negative	negative	non_pathogenic	N	-	baby_6month
44_69	0000001961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_70	0000001962	negative	negative	non_pathogenic	Y	-	baby_6month
44_71	0000001963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_72	0000001964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_73	0000001965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_74	0000001966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_75	0000001967	negative	negative	non_pathogenic	N	-	baby_6month
44_76	0000001968	negative	negative	non_pathogenic	N	-	baby_6month
44_77	0000001969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_78	0000001970	negative	negative	non_pathogenic	N	-	baby_6month
44_79	0000001971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_80	0000001972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_81	0000001973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_82	0000001974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_83	0000001975	negative	negative	non_pathogenic	N	-	baby_6month
44_84	0000001976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_85	0000001977	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_86	0000001978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_87	0000001979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_88	0000001980	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_89	0000001981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_90	0000001982	negative	negative	non_pathogenic	N	-	baby_6month
44_91	0000001983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_92	0000001984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_93	0000001985	negative	negative	non_pathogenic	N	-	baby_6month
44_94	0000001986	negative	negative	non_pathogenic	N	-	baby_6month
44_95	0000001987	negative	negative	non_pathogenic	N	-	baby_6month
44_96	0000001988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_97	0000001989	negative	negative	non_pathogenic	N	-	baby_6month
44_98	0000001990	negative	negative	non_pathogenic	N	-	baby_6month
44_99	0000001991	negative	negative	non_pathogenic	N	-	baby_6month
44_100	0000001992	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_101	0000001993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_102	0000001994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_103	0000001995	negative	negative	non_pathogenic	N	-	baby_6month
44_104	0000001996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_105	0000001997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_106	0000001998	negative	negative	non_pathogenic	N	-	baby_6month
44_107	0000001999	negative	negative	non_pathogenic	N	-	baby_6month
44_108	0000002000	negative	negative	non_pathogenic	N	-	baby_6month
44_109	0000002001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_110	0000002002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_111	0000002003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_112	0000002004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_113	0000002005	negative	negative	non_pathogenic	N	-	baby_6month
44_114	0000002006	negative	negative	non_pathogenic	N	-	baby_6month
44_115	0000002007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_116	0000002008	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_117	0000002009	negative	negative	non_pathogenic	Y	-	baby_6month
44_118	0000002010	negative	negative	non_pathogenic	N	-	baby_6month
44_119	0000002011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_120	0000002012	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_121	0000002013	negative	negative	non_pathogenic	N	-	baby_6month
44_122	0000002014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_123	0000002015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_124	0000002016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_125	0000002017	negative	negative	non_pathogenic	N	-	baby_6month
44_126	0000002018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_127	0000002019	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_128	0000002020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_129	0000002021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_130	0000002022	negative	negative	non_pathogenic	N	-	baby_6month
44_131	0000002023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_132	0000002024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_133	0000002025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_134	0000002026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_135	0000002027	negative	negative	non_pathogenic	N	-	baby_6month
44_136	0000002028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_137	0000002029	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_138	0000002030	negative	negative	non_pathogenic	N	-	baby_6month
44_139	0000002031	negative	negative	non_pathogenic	N	-	baby_6month
44_140	0000002032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_141	0000002033	negative	negative	non_pathogenic	N	-	baby_6month
44_142	0000002034	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_143	0000002035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_144	0000002036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_145	0000002037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_146	0000002038	negative	negative	non_pathogenic	N	-	baby_6month
44_147	0000002039	negative	negative	non_pathogenic	N	-	baby_6month
44_148	0000002040	negative	negative	non_pathogenic	N	-	baby_6month
44_149	0000002041	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_150	0000002042	negative	negative	non_pathogenic	N	-	baby_6month
44_151	0000002043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_152	0000002044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_153	0000002045	negative	negative	non_pathogenic	N	-	baby_6month
44_154	0000002046	negative	negative	non_pathogenic	N	-	baby_6month
44_155	0000002047	negative	negative	non_pathogenic	N	-	baby_6month
44_156	0000002048	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_157	0000002049	negative	negative	non_pathogenic	N	-	baby_6month
44_158	0000002050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_159	0000002051	negative	negative	non_pathogenic	N	-	baby_6month
44_160	0000002052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_161	0000002053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_162	0000002054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_163	0000002055	negative	negative	non_pathogenic	N	-	baby_6month
44_164	0000002056	negative	negative	non_pathogenic	N	-	baby_6month
44_165	0000002057	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_166	0000002058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_167	0000002059	negative	negative	non_pathogenic	N	-	baby_6month
44_168	0000002060	negative	negative	non_pathogenic	N	-	baby_6month
44_169	0000002061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_170	0000002062	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_171	0000002063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_172	0000002064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_173	0000002065	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_174	0000002066	negative	negative	non_pathogenic	N	-	baby_6month
44_175	0000002067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_176	0000002068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_177	0000002069	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_178	0000002070	negative	negative	non_pathogenic	N	-	baby_6month
44_179	0000002071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_180	0000002072	negative	negative	non_pathogenic	N	-	baby_6month
44_181	0000002073	negative	negative	non_pathogenic	N	-	baby_6month
44_182	0000002074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_183	0000002075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_184	0000002076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_185	0000002077	negative	negative	non_pathogenic	Y	-	baby_6month
44_186	0000002078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_187	0000002079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_188	0000002080	negative	negative	non_pathogenic	N	-	baby_6month
44_189	0000002081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_190	0000002082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_191	0000002083	negative	negative	non_pathogenic	N	-	baby_6month
44_192	0000002084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_193	0000002085	negative	negative	non_pathogenic	Y	-	baby_6month
44_194	0000002086	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_195	0000002087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_196	0000002088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_197	0000002089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_198	0000002090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_199	0000002091	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_200	0000002092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_201	0000002093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_202	0000002094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_203	0000002095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_204	0000002096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_205	0000002097	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_206	0000002098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_207	0000002099	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_208	0000002100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_1	0000002101	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_2	0000002102	negative	negative	non_pathogenic	N	-	baby_6month
45_3	0000002103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_4	0000002104	negative	negative	non_pathogenic	N	-	baby_6month
45_5	0000002105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_6	0000002106	negative	negative	non_pathogenic	N	-	baby_6month
45_7	0000002107	negative	negative	non_pathogenic	N	-	baby_6month
45_8	0000002108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_9	0000002109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_10	0000002110	negative	negative	non_pathogenic	N	-	baby_6month
45_11	0000002111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_12	0000002112	negative	negative	non_pathogenic	N	-	baby_6month
45_13	0000002113	negative	negative	non_pathogenic	N	-	baby_6month
45_14	0000002114	negative	negative	non_pathogenic	N	-	baby_6month
45_15	0000002115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_16	0000002116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_17	0000002117	negative	negative	non_pathogenic	N	-	baby_6month
45_18	0000002118	negative	negative	non_pathogenic	N	-	baby_6month
45_19	0000002119	negative	negative	non_pathogenic	N	-	baby_6month
45_20	0000002120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_21	0000002121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_22	0000002122	negative	negative	non_pathogenic	N	-	baby_6month
45_23	0000002123	negative	negative	non_pathogenic	N	-	baby_6month
45_24	0000002124	negative	negative	non_pathogenic	N	-	baby_6month
45_25	0000002125	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_26	0000002126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_27	0000002127	negative	negative	non_pathogenic	N	-	baby_6month
45_28	0000002128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_29	0000002129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_30	0000002130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_31	0000002131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_32	0000002132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_33	0000002133	negative	negative	non_pathogenic	N	-	baby_6month
45_34	0000002134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_35	0000002135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_36	0000002136	negative	negative	non_pathogenic	N	-	baby_6month
45_37	0000002137	negative	negative	non_pathogenic	N	-	baby_6month
45_38	0000002138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_39	0000002139	negative	negative	non_pathogenic	Y	-	baby_6month
45_40	0000002140	negative	negative	non_pathogenic	N	-	baby_6month
45_41	0000002141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_42	0000002142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_43	0000002143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_44	0000002144	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_45	0000002145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_46	0000002146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_47	0000002147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_48	0000002148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_49	0000002149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_50	0000002150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_51	0000002151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_52	0000002152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_53	0000002153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_54	0000002154	negative	negative	non_pathogenic	N	-	baby_6month
45_55	0000002155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_56	0000002156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_57	0000002157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_58	0000002158	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_59	0000002159	negative	negative	non_pathogenic	N	-	baby_6month
45_60	0000002160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_61	0000002161	negative	negative	non_pathogenic	N	-	baby_6month
45_62	0000002162	negative	negative	non_pathogenic	N	-	baby_6month
45_63	0000002163	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_64	0000002164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_65	0000002165	negative	negative	non_pathogenic	N	-	baby_6month
45_66	0000002166	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_67	0000002167	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_68	0000002168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_69	0000002169	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_70	0000002170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_71	0000002171	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_72	0000002172	negative	negative	non_pathogenic	N	-	baby_6month
45_73	0000002173	negative	negative	non_pathogenic	N	-	baby_6month
45_74	0000002174	negative	negative	non_pathogenic	N	-	baby_6month
45_75	0000002175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_76	0000002176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_77	0000002177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_78	0000002178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_79	0000002179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_80	0000002180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_81	0000002181	negative	negative	non_pathogenic	N	-	baby_6month
45_82	0000002182	negative	negative	non_pathogenic	N	-	baby_6month
45_83	0000002183	negative	negative	non_pathogenic	N	-	baby_6month
45_84	0000002184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_85	0000002185	negative	negative	non_pathogenic	N	-	baby_6month
45_86	0000002186	negative	negative	non_pathogenic	N	-	baby_6month
45_87	0000002187	negative	negative	non_pathogenic	N	-	baby_6month
45_88	0000002188	negative	negative	non_pathogenic	N	-	baby_6month
45_89	0000002189	negative	negative	non_pathogenic	N	-	baby_6month
45_90	0000002190	negative	negative	non_pathogenic	N	-	baby_6month
45_91	0000002191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_92	0000002192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_93	0000002193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_94	0000002194	negative	negative	non_pathogenic	N	-	baby_6month
45_95	0000002195	negative	negative	non_pathogenic	N	-	baby_6month
46_1	0000002196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_2	0000002197	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
46_3	0000002198	negative	negative	non_pathogenic	N	-	baby_6month
46_4	0000002199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_5	0000002200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_6	0000002201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_7	0000002202	negative	negative	non_pathogenic	N	-	baby_6month
46_8	0000002203	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
46_9	0000002204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_10	0000002205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_11	0000002206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_12	0000002207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_13	0000002208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_14	0000002209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_15	0000002210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_16	0000002211	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_17	0000002212	negative	negative	non_pathogenic	N	-	baby_6month
46_18	0000002213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_19	0000002214	negative	negative	non_pathogenic	N	-	baby_6month
46_20	0000002215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_21	0000002216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_22	0000002217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_23	0000002218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_24	0000002219	negative	negative	non_pathogenic	N	-	baby_6month
46_25	0000002220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_26	0000002221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_27	0000002222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_28	0000002223	negative	negative	non_pathogenic	N	-	baby_6month
46_29	0000002224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_30	0000002225	negative	negative	non_pathogenic	N	-	baby_6month
46_31	0000002226	negative	negative	non_pathogenic	N	-	baby_6month
46_32	0000002227	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_33	0000002228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_34	0000002229	negative	negative	non_pathogenic	N	-	baby_6month
46_35	0000002230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_36	0000002231	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_37	0000002232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
