ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
102_4	0000000620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_1	0000000621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
103_2	0000000622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_3	0000000623	negative	negative	non_pathogenic	N	-	baby_6month
103_4	0000000624	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
103_5	0000000625	negative	negative	non_pathogenic	N	-	baby_6month
103_6	0000000626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_1	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_2	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_3	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_4	0000000630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_5	0000000631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_6	0000000632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_7	0000000633	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_8	0000000634	negative	negative	non_pathogenic	N	-	baby_6month
104_9	0000000635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_10	0000000636	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_11	0000000637	negative	negative	non_pathogenic	Y	-	baby_6month
104_12	0000000638	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_1	0000000639	negative	negative	non_pathogenic	N	-	baby_6month
105_2	0000000640	negative	negative	non_pathogenic	N	-	baby_6month
106_1	0000000641	negative	negative	non_pathogenic	N	-	baby_6month
106_2	0000000642	negative	negative	non_pathogenic	N	-	baby_6month
106_3	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
106_4	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
106_5	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_6	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_7	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
107_1	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_2	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_3	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
107_4	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
107_5	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_6	0000000653	negative	negative	non_pathogenic	N	-	baby_6month
107_7	0000000654	negative	negative	non_pathogenic	N	-	baby_6month
107_8	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
107_9	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_1	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_2	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_3	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_4	0000000660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
109_1	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_2	0000000662	negative	negative	non_pathogenic	N	-	baby_6month
109_3	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_4	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_1	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_2	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_3	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_4	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_5	0000000669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
111_1	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
111_2	0000000671	negative	negative	non_pathogenic	N	-	baby_6month
111_3	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_4	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_5	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
111_6	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
111_7	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_8	0000000677	negative	negative	non_pathogenic	N	-	baby_6month
112_1	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_2	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_3	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_4	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_5	0000000682	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
112_6	0000000683	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_7	0000000684	negative	negative	non_pathogenic	Y	-	baby_6month
113_1	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_2	0000000686	negative	negative	non_pathogenic	N	-	baby_6month
113_3	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_4	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_5	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_1	0000000690	negative	negative	non_pathogenic	N	-	baby_6month
114_2	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_3	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_4	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_5	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_6	0000000695	negative	negative	non_pathogenic	N	-	baby_6month
114_7	0000000696	negative	negative	non_pathogenic	N	-	baby_6month
114_8	0000000697	negative	negative	non_pathogenic	N	-	baby_6month
114_9	0000000698	negative	negative	non_pathogenic	N	-	baby_6month
115_1	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_2	0000000700	negative	negative	non_pathogenic	N	-	baby_6month
116_1	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
116_2	0000000702	negative	negative	non_pathogenic	N	-	baby_6month
116_3	0000000703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_4	0000000704	negative	negative	non_pathogenic	N	-	baby_6month
116_5	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_1	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
117_2	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_3	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_4	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_5	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
117_6	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_7	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_8	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
117_9	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_1	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_2	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_3	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_1	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_2	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
119_3	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
119_4	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_5	0000000722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_6	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
119_7	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
120_1	0000000725	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
120_2	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_3	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_4	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_5	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_6	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_7	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
120_8	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_1	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_2	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
121_3	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_4	0000000736	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
121_5	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_6	0000000738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
121_7	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_8	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_9	0000000741	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
121_10	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_11	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_12	0000000744	negative	negative	non_pathogenic	N	-	baby_6month
121_13	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_14	0000000746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_1	0000000747	negative	negative	non_pathogenic	N	-	baby_6month
122_2	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_3	0000000749	negative	negative	non_pathogenic	N	-	baby_6month
122_4	0000000750	negative	negative	non_pathogenic	N	-	baby_6month
122_5	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
122_6	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
123_1	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_2	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_3	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_4	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_5	0000000757	negative	negative	non_pathogenic	N	-	baby_6month
123_6	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_7	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
123_8	0000000760	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
123_9	0000000761	negative	negative	non_pathogenic	N	-	baby_6month
123_10	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
123_11	0000000763	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
124_1	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
124_2	0000000765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
124_3	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_1	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_2	0000000768	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_3	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_1	0000000770	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
126_2	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_3	0000000772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_4	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_5	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_6	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_7	0000000776	negative	negative	non_pathogenic	N	-	baby_6month
126_8	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_9	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_10	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_11	0000000780	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
126_12	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
126_13	0000000782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_14	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_1	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_2	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_3	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
127_4	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
127_5	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
127_6	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
128_1	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_2	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_3	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_4	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_5	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
128_6	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_7	0000000796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_1	0000000797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_2	0000000798	negative	negative	non_pathogenic	N	-	baby_6month
129_3	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_4	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_5	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_6	0000000802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_7	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_8	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
130_1	0000000805	negative	negative	non_pathogenic	N	-	baby_6month
130_2	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_3	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
131_1	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
131_2	0000000809	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
131_3	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
131_4	0000000811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
131_5	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_1	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
132_2	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_3	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
132_4	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_5	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
132_6	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_1	0000000819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
133_2	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_3	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_4	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_5	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_6	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_7	0000000825	negative	negative	non_pathogenic	N	-	baby_6month
133_8	0000000826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_9	0000000827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_10	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
133_11	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
133_12	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
133_13	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_14	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
133_15	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
133_16	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
134_1	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_2	0000000836	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
134_3	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_4	0000000838	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
134_5	0000000839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
134_6	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_7	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_1	0000000842	negative	negative	non_pathogenic	N	-	baby_6month
135_2	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
135_3	0000000844	negative	negative	non_pathogenic	N	-	baby_6month
136_1	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_2	0000000846	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
136_3	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
137_1	0000000848	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
137_2	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_3	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
137_4	0000000851	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
137_5	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
138_1	0000000853	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_2	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_3	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
138_4	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_5	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_6	0000000858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_7	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
139_1	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_2	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_3	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_4	0000000863	negative	negative	non_pathogenic	N	-	baby_6month
139_5	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_6	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_7	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_8	0000000867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
139_9	0000000868	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_10	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_11	0000000870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
139_12	0000000871	negative	negative	non_pathogenic	N	-	baby_6month
140_1	0000000872	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_2	0000000873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_3	0000000874	negative	negative	non_pathogenic	N	-	baby_6month
140_4	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_1	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_2	0000000877	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
141_3	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_1	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
142_2	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_3	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_4	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
142_5	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_6	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
142_7	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
142_8	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
143_1	0000000887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
143_2	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_3	0000000889	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
144_1	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_2	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_3	0000000892	negative	negative	non_pathogenic	N	-	baby_6month
144_4	0000000893	negative	negative	non_pathogenic	Y	-	baby_6month
144_5	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_6	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
144_7	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_8	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_1	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_2	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_3	0000000900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_4	0000000901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_5	0000000902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
145_6	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_7	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
146_1	0000000905	negative	negative	non_pathogenic	N	-	baby_6month
146_2	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_3	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
147_1	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_2	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_3	0000000910	negative	negative	non_pathogenic	N	-	baby_6month
148_1	0000000911	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
148_2	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
148_3	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_4	0000000914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_1	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_2	0000000916	negative	negative	non_pathogenic	N	-	baby_6month
149_3	0000000917	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
149_4	0000000918	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
149_5	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_6	0000000920	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
149_7	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
149_8	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
150_1	0000000923	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
150_2	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
150_3	0000000925	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
150_4	0000000926	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
150_5	0000000927	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
150_6	0000000928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
