ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
18_11	0000000642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_12	0000000643	negative	negative	non_pathogenic	N	-	baby_6month
18_13	0000000644	negative	negative	non_pathogenic	N	-	baby_6month
18_14	0000000645	negative	negative	non_pathogenic	N	-	baby_6month
18_15	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
18_16	0000000647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_17	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
18_18	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_19	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_20	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_21	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_22	0000000653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_23	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_24	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_25	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_26	0000000657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_27	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
18_28	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_29	0000000660	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_30	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_31	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_32	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_33	0000000664	negative	negative	non_pathogenic	N	-	baby_6month
18_34	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_35	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
18_36	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_37	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_38	0000000669	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_39	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
18_40	0000000671	negative	negative	non_pathogenic	N	-	baby_6month
18_41	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_42	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_43	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
18_44	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_1	0000000676	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_2	0000000677	negative	negative	non_pathogenic	N	-	baby_6month
19_3	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_4	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_5	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
19_6	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_7	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
19_8	0000000683	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_9	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
19_10	0000000685	negative	negative	non_pathogenic	N	-	baby_6month
19_11	0000000686	negative	negative	non_pathogenic	N	-	baby_6month
19_12	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_13	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_14	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_15	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_16	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_17	0000000692	negative	negative	non_pathogenic	N	-	baby_6month
19_18	0000000693	negative	negative	non_pathogenic	N	-	baby_6month
19_19	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_20	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_21	0000000696	negative	negative	non_pathogenic	N	-	baby_6month
19_22	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_23	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_24	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_25	0000000700	negative	negative	non_pathogenic	N	-	baby_6month
19_26	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
19_27	0000000702	negative	negative	non_pathogenic	N	-	baby_6month
19_28	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_29	0000000704	negative	negative	non_pathogenic	N	-	baby_6month
19_30	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_31	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_32	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_33	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_34	0000000709	negative	negative	non_pathogenic	N	-	baby_6month
19_35	0000000710	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_36	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
19_37	0000000712	negative	negative	non_pathogenic	N	-	baby_6month
19_38	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
19_39	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_40	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_41	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
19_42	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_43	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_44	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_45	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
19_46	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_47	0000000722	negative	negative	non_pathogenic	N	-	baby_6month
19_48	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
20_2	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_4	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
20_5	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_6	0000000729	negative	negative	non_pathogenic	N	-	baby_6month
20_7	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
20_9	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_10	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_11	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
20_12	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
20_13	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_14	0000000737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_15	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_16	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_17	0000000740	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_18	0000000741	negative	negative	non_pathogenic	N	-	baby_6month
20_19	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_20	0000000743	negative	negative	non_pathogenic	N	-	baby_6month
20_21	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_22	0000000745	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_23	0000000746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_24	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_25	0000000748	negative	negative	non_pathogenic	N	-	baby_6month
20_26	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_27	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_28	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_29	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
20_30	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_31	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_32	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_33	0000000756	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_34	0000000757	negative	negative	non_pathogenic	N	-	baby_6month
20_35	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_36	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
20_37	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_38	0000000761	negative	negative	non_pathogenic	N	-	baby_6month
20_39	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_40	0000000763	negative	negative	non_pathogenic	N	-	baby_6month
20_41	0000000764	negative	negative	non_pathogenic	N	-	baby_6month
20_42	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
20_43	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000767	negative	negative	non_pathogenic	N	-	baby_6month
21_2	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
21_3	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_4	0000000770	negative	negative	non_pathogenic	N	-	baby_6month
21_5	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
21_6	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
21_7	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_8	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_9	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
21_10	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_11	0000000777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_12	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
21_13	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_14	0000000780	negative	negative	non_pathogenic	N	-	baby_6month
21_15	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000783	negative	negative	non_pathogenic	N	-	baby_6month
22_3	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_4	0000000785	negative	negative	non_pathogenic	N	-	baby_6month
22_5	0000000786	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_6	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_7	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_8	0000000789	negative	negative	non_pathogenic	N	-	baby_6month
22_9	0000000790	negative	negative	non_pathogenic	N	-	baby_6month
22_10	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_11	0000000792	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_12	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
22_13	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
22_14	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_15	0000000796	negative	negative	non_pathogenic	N	-	baby_6month
22_16	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
22_17	0000000798	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_2	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
23_3	0000000801	negative	negative	non_pathogenic	N	-	baby_6month
23_4	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
23_5	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_7	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_8	0000000806	negative	negative	non_pathogenic	N	-	baby_6month
23_9	0000000807	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_10	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_11	0000000809	negative	negative	non_pathogenic	N	-	baby_6month
23_12	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_13	0000000811	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_14	0000000812	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_15	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_16	0000000814	negative	negative	non_pathogenic	N	-	baby_6month
23_17	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_18	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_19	0000000817	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_20	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
23_21	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_22	0000000820	negative	negative	non_pathogenic	N	-	baby_6month
23_23	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_24	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
23_25	0000000823	negative	negative	non_pathogenic	N	-	baby_6month
23_26	0000000824	negative	negative	non_pathogenic	N	-	baby_6month
23_27	0000000825	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_28	0000000826	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_29	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_30	0000000828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_31	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_32	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
23_33	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_34	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
23_35	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
23_36	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
23_37	0000000835	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_38	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_39	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_40	0000000838	negative	negative	non_pathogenic	N	-	baby_6month
23_41	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
23_42	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
23_43	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_44	0000000842	negative	negative	non_pathogenic	N	-	baby_6month
23_45	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_46	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_47	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_48	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_49	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_50	0000000848	negative	negative	non_pathogenic	Y	-	baby_6month
23_51	0000000849	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_52	0000000850	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_53	0000000851	negative	negative	non_pathogenic	N	-	baby_6month
23_54	0000000852	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_55	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_56	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_57	0000000855	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_58	0000000856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_59	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_60	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_61	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_62	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
23_63	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
23_64	0000000862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_65	0000000863	negative	negative	non_pathogenic	N	-	baby_6month
23_66	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
23_67	0000000865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_68	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_69	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_70	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_2	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_3	0000000871	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_5	0000000873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_6	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_7	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_8	0000000876	negative	negative	non_pathogenic	N	-	baby_6month
24_9	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
24_10	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_11	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_12	0000000880	negative	negative	non_pathogenic	N	-	baby_6month
24_13	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
24_14	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_15	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_16	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_17	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_18	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_19	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_20	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_21	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_22	0000000890	negative	negative	non_pathogenic	N	-	baby_6month
24_23	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_24	0000000892	negative	negative	non_pathogenic	N	-	baby_6month
24_25	0000000893	negative	negative	non_pathogenic	N	-	baby_6month
24_26	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
24_27	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_28	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_29	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_30	0000000898	negative	negative	non_pathogenic	N	-	baby_6month
24_31	0000000899	negative	negative	non_pathogenic	N	-	baby_6month
24_32	0000000900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_33	0000000901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_34	0000000902	negative	negative	non_pathogenic	N	-	baby_6month
24_35	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_36	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
24_37	0000000905	negative	negative	non_pathogenic	N	-	baby_6month
24_38	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
24_39	0000000907	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_40	0000000908	negative	negative	non_pathogenic	N	-	baby_6month
24_41	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_42	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_43	0000000911	negative	negative	non_pathogenic	N	-	baby_6month
24_44	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_45	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_46	0000000914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_47	0000000915	negative	negative	non_pathogenic	N	-	baby_6month
24_48	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_49	0000000917	negative	negative	non_pathogenic	N	-	baby_6month
24_50	0000000918	negative	negative	non_pathogenic	N	-	baby_6month
24_51	0000000919	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_52	0000000920	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_53	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_54	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
24_55	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
24_56	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
24_57	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_58	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_59	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
24_60	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_61	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_62	0000000930	negative	negative	non_pathogenic	N	-	baby_6month
24_63	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_64	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_65	0000000933	negative	negative	non_pathogenic	N	-	baby_6month
24_66	0000000934	negative	negative	non_pathogenic	N	-	baby_6month
24_67	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
24_68	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
24_69	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
24_70	0000000938	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_71	0000000939	negative	negative	non_pathogenic	N	-	baby_6month
24_72	0000000940	negative	negative	non_pathogenic	N	-	baby_6month
24_73	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
24_74	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_75	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_76	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
24_77	0000000945	negative	negative	non_pathogenic	N	-	baby_6month
24_78	0000000946	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_79	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_80	0000000948	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_81	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_82	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_83	0000000951	negative	negative	non_pathogenic	Y	-	baby_6month
24_84	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_85	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_86	0000000954	negative	negative	non_pathogenic	N	-	baby_6month
24_87	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_88	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
24_89	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
24_90	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_91	0000000959	negative	negative	non_pathogenic	N	-	baby_6month
24_92	0000000960	negative	negative	non_pathogenic	N	-	baby_6month
24_93	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_94	0000000962	negative	negative	non_pathogenic	N	-	baby_6month
24_95	0000000963	negative	negative	non_pathogenic	N	-	baby_6month
24_96	0000000964	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_97	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
24_98	0000000966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_99	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_100	0000000968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_101	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
