ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
531_6	0000001183	negative	negative	non_pathogenic	N	-	LM1
532_1	0000001184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
532_2	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
532_3	0000001186	negative	negative	non_pathogenic	N	-	LM1
533_1	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
533_2	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
534_1	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
534_2	0000001190	negative	negative	non_pathogenic	N	-	LM1
535_1	0000001191	negative	negative	non_pathogenic	N	-	LM1
535_2	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
536_1	0000001193	negative	negative	non_pathogenic	N	-	LM1
536_2	0000001194	negative	negative	non_pathogenic	N	-	LM1
537_1	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
537_2	0000001196	negative	negative	non_pathogenic	N	-	LM1
538_1	0000001197	negative	negative	non_pathogenic	N	-	LM1
538_2	0000001198	negative	negative	non_pathogenic	N	-	LM1
538_3	0000001199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
539_1	0000001200	negative	negative	non_pathogenic	N	-	LM1
539_2	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
539_3	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
540_1	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
540_2	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
541_1	0000001205	negative	negative	non_pathogenic	N	-	LM1
541_2	0000001206	negative	negative	non_pathogenic	N	-	LM1
541_3	0000001207	negative	negative	non_pathogenic	N	-	LM1
541_4	0000001208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
541_5	0000001209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
542_1	0000001210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
542_2	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
543_1	0000001212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_1	0000001213	negative	negative	non_pathogenic	N	-	LM1
544_2	0000001214	negative	negative	non_pathogenic	N	-	LM1
545_1	0000001215	negative	negative	non_pathogenic	N	-	LM1
545_2	0000001216	negative	negative	non_pathogenic	N	-	LM1
545_3	0000001217	negative	negative	non_pathogenic	N	-	LM1
545_4	0000001218	negative	negative	non_pathogenic	N	-	LM1
546_1	0000001219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
547_1	0000001220	negative	negative	non_pathogenic	N	-	LM1
548_1	0000001221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
549_1	0000001222	negative	negative	non_pathogenic	N	-	LM1
551_1	0000001223	negative	negative	non_pathogenic	Y	-	LM1
551_2	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
551_3	0000001225	negative	negative	non_pathogenic	N	-	LM1
552_1	0000001226	negative	negative	non_pathogenic	N	-	LM1
552_2	0000001227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
552_3	0000001228	negative	negative	non_pathogenic	N	-	LM1
552_4	0000001229	negative	negative	non_pathogenic	N	-	LM1
553_1	0000001230	negative	negative	non_pathogenic	N	-	LM1
553_2	0000001231	negative	negative	non_pathogenic	N	-	LM1
554_1	0000001232	negative	negative	non_pathogenic	N	-	LM1
555_1	0000001233	negative	negative	non_pathogenic	N	-	LM1
555_2	0000001234	negative	negative	non_pathogenic	N	-	LM1
555_3	0000001235	negative	negative	non_pathogenic	N	-	LM1
555_4	0000001236	negative	negative	non_pathogenic	N	-	LM1
555_5	0000001237	negative	negative	non_pathogenic	N	-	LM1
556_1	0000001238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
556_2	0000001239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
557_1	0000001240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
557_2	0000001241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
557_3	0000001242	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
558_1	0000001243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
558_2	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
559_1	0000001245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
560_1	0000001246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
560_2	0000001247	negative	negative	non_pathogenic	N	-	LM1
561_1	0000001248	negative	negative	non_pathogenic	N	-	LM1
562_1	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
562_2	0000001250	negative	negative	non_pathogenic	N	-	LM1
562_3	0000001251	negative	negative	non_pathogenic	N	-	LM1
563_1	0000001252	negative	negative	non_pathogenic	N	-	LM1
563_2	0000001253	negative	negative	non_pathogenic	N	-	LM1
563_3	0000001254	negative	negative	non_pathogenic	N	-	LM1
563_4	0000001255	negative	negative	non_pathogenic	N	-	LM1
564_1	0000001256	negative	negative	non_pathogenic	N	-	LM1
564_2	0000001257	negative	negative	non_pathogenic	N	-	LM1
565_1	0000001258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
566_1	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
566_2	0000001260	negative	negative	non_pathogenic	N	-	LM1
566_3	0000001261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
566_4	0000001262	negative	negative	non_pathogenic	N	-	LM1
567_1	0000001263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
567_2	0000001264	negative	negative	non_pathogenic	N	-	LM1
567_3	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
567_4	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
568_1	0000001267	negative	negative	non_pathogenic	N	-	LM1
568_2	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
568_3	0000001269	negative	negative	non_pathogenic	N	-	LM1
569_1	0000001270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
569_2	0000001271	negative	negative	non_pathogenic	N	-	LM1
570_1	0000001272	negative	negative	non_pathogenic	N	-	LM1
570_2	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
570_3	0000001274	negative	negative	non_pathogenic	N	-	LM1
570_4	0000001275	negative	negative	non_pathogenic	N	-	LM1
571_1	0000001276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
571_2	0000001277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
572_1	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
572_2	0000001279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
572_3	0000001280	negative	negative	non_pathogenic	N	-	LM1
573_1	0000001281	negative	negative	non_pathogenic	N	-	LM1
574_1	0000001282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
575_1	0000001283	negative	negative	non_pathogenic	N	-	LM1
575_2	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
576_1	0000001285	negative	negative	non_pathogenic	N	-	LM1
576_2	0000001286	negative	negative	non_pathogenic	N	-	LM1
576_3	0000001287	negative	negative	non_pathogenic	N	-	LM1
577_1	0000001288	negative	negative	non_pathogenic	N	-	LM1
578_1	0000001289	negative	negative	non_pathogenic	N	-	LM1
578_2	0000001290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
578_3	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
579_1	0000001292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
580_1	0000001293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
580_2	0000001294	negative	negative	non_pathogenic	Y	-	LM1
581_1	0000001295	negative	negative	non_pathogenic	N	-	LM1
581_2	0000001296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
582_1	0000001297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
582_2	0000001298	negative	negative	non_pathogenic	N	-	LM1
583_1	0000001299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
584_1	0000001300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
585_1	0000001301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
585_2	0000001302	negative	negative	non_pathogenic	N	-	LM1
585_3	0000001303	negative	negative	non_pathogenic	N	-	LM1
586_1	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
586_2	0000001305	negative	negative	non_pathogenic	N	-	LM1
587_1	0000001306	negative	negative	non_pathogenic	N	-	LM1
587_2	0000001307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
588_1	0000001308	negative	negative	non_pathogenic	N	-	LM1
588_2	0000001309	negative	negative	non_pathogenic	N	-	LM1
589_1	0000001310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_2	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
590_1	0000001312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
590_2	0000001313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
590_3	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
590_4	0000001315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
590_5	0000001316	negative	negative	non_pathogenic	N	-	LM1
590_6	0000001317	negative	negative	non_pathogenic	N	-	LM1
590_7	0000001318	negative	negative	non_pathogenic	N	-	LM1
591_1	0000001319	negative	negative	non_pathogenic	N	-	LM1
591_2	0000001320	negative	negative	non_pathogenic	N	-	LM1
591_3	0000001321	negative	negative	non_pathogenic	N	-	LM1
592_1	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
593_1	0000001323	negative	negative	non_pathogenic	N	-	LM1
593_2	0000001324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
594_1	0000001325	negative	negative	non_pathogenic	N	-	LM1
595_1	0000001326	negative	negative	non_pathogenic	N	-	LM1
595_2	0000001327	negative	negative	non_pathogenic	N	-	LM1
596_1	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
596_2	0000001329	negative	negative	non_pathogenic	N	-	LM1
597_1	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
598_1	0000001331	negative	negative	non_pathogenic	N	-	LM1
598_2	0000001332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
599_1	0000001333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
599_2	0000001334	negative	negative	non_pathogenic	N	-	LM1
600_1	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_2	0000001336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_3	0000001337	negative	negative	non_pathogenic	N	-	LM1
601_1	0000001338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
601_2	0000001339	negative	negative	non_pathogenic	N	-	LM1
602_1	0000001340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
602_2	0000001341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
602_3	0000001342	negative	negative	non_pathogenic	N	-	LM1
603_1	0000001343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
603_2	0000001344	negative	negative	non_pathogenic	N	-	LM1
604_1	0000001345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
604_2	0000001346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
604_3	0000001347	negative	negative	non_pathogenic	N	-	LM1
605_1	0000001348	negative	negative	non_pathogenic	N	-	LM1
605_2	0000001349	negative	negative	non_pathogenic	N	-	LM1
606_1	0000001350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
607_1	0000001351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
607_2	0000001352	negative	negative	non_pathogenic	N	-	LM1
609_1	0000001353	negative	negative	non_pathogenic	N	-	LM1
610_1	0000001354	negative	negative	non_pathogenic	N	-	LM1
610_2	0000001355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
610_3	0000001356	negative	negative	non_pathogenic	N	-	LM1
611_1	0000001357	negative	negative	non_pathogenic	N	-	LM1
611_2	0000001358	negative	negative	non_pathogenic	N	-	LM1
611_3	0000001359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
612_1	0000001360	negative	negative	non_pathogenic	N	-	LM1
612_2	0000001361	negative	negative	non_pathogenic	N	-	LM1
612_3	0000001362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
612_4	0000001363	negative	negative	non_pathogenic	N	-	LM1
613_1	0000001364	negative	negative	non_pathogenic	N	-	LM1
613_2	0000001365	negative	negative	non_pathogenic	N	-	LM1
614_1	0000001366	negative	negative	non_pathogenic	N	-	LM1
614_2	0000001367	negative	negative	non_pathogenic	N	-	LM1
615_1	0000001368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
616_1	0000001369	negative	negative	non_pathogenic	N	-	LM1
616_2	0000001370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
616_3	0000001371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
617_1	0000001372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
617_2	0000001373	negative	negative	non_pathogenic	N	-	LM1
618_1	0000001374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
618_2	0000001375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
619_1	0000001376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
620_1	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
621_1	0000001378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
621_2	0000001379	negative	negative	non_pathogenic	N	-	LM1
621_3	0000001380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
622_1	0000001381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
622_2	0000001382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
622_3	0000001383	negative	negative	non_pathogenic	N	-	LM1
623_1	0000001384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
624_1	0000001385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
624_2	0000001386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
625_1	0000001387	negative	negative	non_pathogenic	N	-	LM1
625_2	0000001388	negative	negative	non_pathogenic	N	-	LM1
625_3	0000001389	negative	negative	non_pathogenic	N	-	LM1
625_4	0000001390	negative	negative	non_pathogenic	N	-	LM1
626_1	0000001391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
627_1	0000001392	negative	negative	non_pathogenic	N	-	LM1
627_2	0000001393	negative	negative	non_pathogenic	N	-	LM1
627_3	0000001394	negative	negative	non_pathogenic	N	-	LM1
627_4	0000001395	negative	negative	non_pathogenic	N	-	LM1
627_5	0000001396	negative	negative	non_pathogenic	N	-	LM1
628_1	0000001397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
629_1	0000001398	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
630_1	0000001399	negative	negative	non_pathogenic	N	-	LM1
631_1	0000001400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
631_2	0000001401	negative	negative	non_pathogenic	N	-	LM1
632_1	0000001402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_1	0000001403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_2	0000001404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
634_1	0000001405	negative	negative	non_pathogenic	N	-	LM1
634_2	0000001406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
634_3	0000001407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
635_1	0000001408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
635_2	0000001409	negative	negative	non_pathogenic	N	-	LM1
636_1	0000001410	negative	negative	non_pathogenic	N	-	LM1
636_2	0000001411	negative	negative	non_pathogenic	N	-	LM1
637_1	0000001412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
637_2	0000001413	negative	negative	non_pathogenic	N	-	LM1
637_3	0000001414	negative	negative	non_pathogenic	N	-	LM1
638_1	0000001415	negative	negative	non_pathogenic	N	-	LM1
638_2	0000001416	negative	negative	non_pathogenic	N	-	LM1
639_1	0000001417	negative	negative	non_pathogenic	N	-	LM1
640_1	0000001418	negative	negative	non_pathogenic	N	-	LM1
641_1	0000001419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
641_2	0000001420	negative	negative	non_pathogenic	N	-	LM1
642_1	0000001421	negative	negative	non_pathogenic	N	-	LM1
642_2	0000001422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
643_1	0000001423	negative	negative	non_pathogenic	N	-	LM1
643_2	0000001424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
643_3	0000001425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_1	0000001426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_2	0000001427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_3	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_4	0000001429	negative	negative	non_pathogenic	N	-	LM1
644_5	0000001430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_6	0000001431	negative	negative	non_pathogenic	N	-	LM1
644_7	0000001432	negative	negative	non_pathogenic	N	-	LM1
644_8	0000001433	negative	negative	non_pathogenic	N	-	LM1
644_9	0000001434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_10	0000001435	negative	negative	non_pathogenic	N	-	LM1
644_11	0000001436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_12	0000001437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_13	0000001438	negative	negative	non_pathogenic	N	-	LM1
644_14	0000001439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
644_15	0000001440	negative	negative	non_pathogenic	N	-	LM1
645_1	0000001441	negative	negative	non_pathogenic	N	-	LM1
645_2	0000001442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
645_3	0000001443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
645_4	0000001444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
646_1	0000001445	negative	negative	non_pathogenic	N	-	LM1
646_2	0000001446	negative	negative	non_pathogenic	N	-	LM1
646_3	0000001447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
647_1	0000001448	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
647_2	0000001449	negative	negative	non_pathogenic	N	-	LM1
647_3	0000001450	negative	negative	non_pathogenic	N	-	LM1
648_1	0000001451	negative	negative	non_pathogenic	N	-	LM1
648_2	0000001452	negative	negative	non_pathogenic	N	-	LM1
648_3	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
648_4	0000001454	negative	negative	non_pathogenic	Y	-	LM1
649_1	0000001455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
649_2	0000001456	negative	negative	non_pathogenic	N	-	LM1
650_1	0000001457	negative	negative	non_pathogenic	N	-	LM1
650_2	0000001458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
651_1	0000001459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
651_2	0000001460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
652_1	0000001461	negative	negative	non_pathogenic	N	-	LM1
652_2	0000001462	negative	negative	non_pathogenic	N	-	LM1
653_1	0000001463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
653_2	0000001464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
654_1	0000001465	negative	negative	non_pathogenic	N	-	LM1
654_2	0000001466	negative	negative	non_pathogenic	N	-	LM1
655_1	0000001467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_2	0000001468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
657_1	0000001469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
657_2	0000001470	negative	negative	non_pathogenic	N	-	LM1
657_3	0000001471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
658_1	0000001472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
658_2	0000001473	negative	negative	non_pathogenic	N	-	LM1
658_3	0000001474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
659_1	0000001475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
660_1	0000001476	negative	negative	non_pathogenic	N	-	LM1
661_1	0000001477	negative	negative	non_pathogenic	N	-	LM1
661_2	0000001478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_1	0000001479	negative	negative	non_pathogenic	N	-	LM1
662_2	0000001480	negative	negative	non_pathogenic	N	-	LM1
662_3	0000001481	negative	negative	non_pathogenic	N	-	LM1
662_4	0000001482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_5	0000001483	negative	negative	non_pathogenic	N	-	LM1
663_1	0000001484	negative	negative	non_pathogenic	N	-	LM1
663_2	0000001485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
665_1	0000001486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
665_2	0000001487	negative	negative	non_pathogenic	N	-	LM1
666_1	0000001488	negative	negative	non_pathogenic	N	-	LM1
666_2	0000001489	negative	negative	non_pathogenic	N	-	LM1
667_1	0000001490	negative	negative	non_pathogenic	N	-	LM1
667_2	0000001491	negative	negative	non_pathogenic	N	-	LM1
667_3	0000001492	negative	negative	non_pathogenic	N	-	LM1
667_4	0000001493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
667_5	0000001494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
668_1	0000001495	negative	negative	non_pathogenic	N	-	LM1
668_2	0000001496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
669_1	0000001497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
670_1	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
670_2	0000001499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
670_3	0000001500	negative	negative	non_pathogenic	N	-	LM1
671_1	0000001501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
671_2	0000001502	negative	negative	non_pathogenic	N	-	LM1
671_3	0000001503	negative	negative	non_pathogenic	N	-	LM1
672_1	0000001504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
673_1	0000001505	negative	negative	non_pathogenic	N	-	LM1
674_1	0000001506	negative	negative	non_pathogenic	N	-	LM1
674_2	0000001507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
674_3	0000001508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
675_1	0000001509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
675_2	0000001510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
675_3	0000001511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
675_4	0000001512	negative	negative	non_pathogenic	N	-	LM1
676_1	0000001513	negative	negative	non_pathogenic	N	-	LM1
677_1	0000001514	negative	negative	non_pathogenic	N	-	LM1
677_2	0000001515	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
677_3	0000001516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
677_4	0000001517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
679_1	0000001518	negative	negative	non_pathogenic	N	-	LM1
679_2	0000001519	negative	negative	non_pathogenic	N	-	LM1
680_1	0000001520	negative	negative	non_pathogenic	N	-	LM1
680_2	0000001521	negative	negative	non_pathogenic	N	-	LM1
681_1	0000001522	negative	negative	non_pathogenic	N	-	LM1
681_2	0000001523	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
681_3	0000001524	negative	negative	non_pathogenic	N	-	LM1
682_1	0000001525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
682_2	0000001526	negative	negative	non_pathogenic	N	-	LM1
682_3	0000001527	negative	negative	non_pathogenic	N	-	LM1
682_4	0000001528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
682_5	0000001529	negative	negative	non_pathogenic	N	-	LM1
682_6	0000001530	negative	negative	non_pathogenic	N	-	LM1
682_7	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
682_8	0000001532	negative	negative	non_pathogenic	N	-	LM1
682_9	0000001533	negative	negative	non_pathogenic	N	-	LM1
682_10	0000001534	negative	negative	non_pathogenic	N	-	LM1
684_1	0000001535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
684_2	0000001536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
685_1	0000001537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
686_1	0000001538	negative	negative	non_pathogenic	N	-	LM1
686_2	0000001539	negative	negative	non_pathogenic	N	-	LM1
686_3	0000001540	negative	negative	non_pathogenic	N	-	LM1
686_4	0000001541	negative	negative	non_pathogenic	N	-	LM1
687_1	0000001542	negative	negative	non_pathogenic	N	-	LM1
687_2	0000001543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
688_1	0000001544	negative	negative	non_pathogenic	N	-	LM1
