ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
351_2	0000000663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
351_3	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
352_1	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
352_2	0000000666	negative	negative	non_pathogenic	N	-	Colostrum
353_1	0000000667	negative	negative	non_pathogenic	N	-	Colostrum
354_1	0000000668	negative	negative	non_pathogenic	N	-	Colostrum
354_2	0000000669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
355_1	0000000670	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	Colostrum
356_1	0000000671	negative	negative	non_pathogenic	N	-	Colostrum
356_2	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
358_1	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
360_1	0000000674	negative	negative	non_pathogenic	N	-	Colostrum
360_2	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
360_3	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
361_1	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
362_1	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
362_2	0000000679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
363_1	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
364_1	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
364_2	0000000682	negative	negative	non_pathogenic	N	-	Colostrum
364_3	0000000683	negative	negative	non_pathogenic	N	-	Colostrum
365_1	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
365_2	0000000685	negative	negative	non_pathogenic	N	-	Colostrum
366_1	0000000686	negative	negative	non_pathogenic	N	-	Colostrum
367_1	0000000687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
368_1	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
368_2	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
368_3	0000000690	negative	negative	non_pathogenic	N	-	Colostrum
370_1	0000000691	negative	negative	non_pathogenic	N	-	Colostrum
371_1	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
372_1	0000000693	negative	negative	non_pathogenic	N	-	Colostrum
372_2	0000000694	negative	negative	non_pathogenic	N	-	Colostrum
372_3	0000000695	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
373_1	0000000696	negative	negative	non_pathogenic	N	-	Colostrum
374_1	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
375_1	0000000698	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
376_1	0000000699	negative	negative	non_pathogenic	N	-	Colostrum
376_2	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
376_3	0000000701	negative	negative	non_pathogenic	N	-	Colostrum
377_1	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
377_2	0000000703	negative	negative	non_pathogenic	N	-	Colostrum
378_1	0000000704	negative	negative	non_pathogenic	N	-	Colostrum
378_2	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
378_3	0000000706	negative	negative	non_pathogenic	N	-	Colostrum
378_4	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
379_1	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
380_1	0000000709	negative	negative	non_pathogenic	N	-	Colostrum
380_2	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
380_3	0000000711	negative	negative	non_pathogenic	N	-	Colostrum
381_1	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
381_2	0000000713	negative	negative	non_pathogenic	N	-	Colostrum
382_1	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
382_2	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
382_3	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
383_1	0000000717	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
383_2	0000000718	negative	negative	non_pathogenic	N	-	Colostrum
383_3	0000000719	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
384_1	0000000720	negative	negative	non_pathogenic	N	-	Colostrum
384_2	0000000721	negative	negative	non_pathogenic	N	-	Colostrum
385_1	0000000722	negative	negative	non_pathogenic	N	-	Colostrum
385_2	0000000723	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
386_1	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
387_1	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
387_2	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
388_1	0000000727	negative	negative	non_pathogenic	N	-	Colostrum
388_2	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
389_1	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
390_1	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
390_2	0000000731	negative	negative	non_pathogenic	N	-	Colostrum
391_1	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
391_2	0000000733	negative	negative	non_pathogenic	N	-	Colostrum
391_3	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
391_4	0000000735	negative	negative	non_pathogenic	N	-	Colostrum
392_1	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
392_2	0000000737	negative	negative	non_pathogenic	N	-	Colostrum
393_1	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
393_2	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
394_1	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
395_1	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
395_2	0000000742	negative	negative	non_pathogenic	N	-	Colostrum
396_1	0000000743	negative	negative	non_pathogenic	N	-	Colostrum
397_1	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
398_1	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
398_2	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
399_1	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
400_1	0000000748	negative	negative	non_pathogenic	N	-	Colostrum
400_2	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
400_3	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
400_4	0000000751	negative	negative	non_pathogenic	N	-	Colostrum
401_1	0000000752	negative	negative	non_pathogenic	N	-	Colostrum
401_2	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
401_3	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
402_1	0000000755	negative	negative	non_pathogenic	N	-	Colostrum
402_2	0000000756	negative	negative	non_pathogenic	N	-	Colostrum
403_1	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
404_1	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
405_1	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
405_2	0000000760	negative	negative	non_pathogenic	Y	-	Colostrum
406_1	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
406_2	0000000762	negative	negative	non_pathogenic	N	-	Colostrum
406_3	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
406_4	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
406_5	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
407_1	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
407_2	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
407_3	0000000768	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
407_4	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
408_1	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
408_2	0000000771	negative	negative	non_pathogenic	N	-	Colostrum
409_1	0000000772	negative	negative	non_pathogenic	N	-	Colostrum
409_2	0000000773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
410_1	0000000774	negative	negative	non_pathogenic	N	-	Colostrum
410_2	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
410_3	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
410_4	0000000777	negative	negative	non_pathogenic	N	-	Colostrum
410_5	0000000778	negative	negative	non_pathogenic	N	-	Colostrum
413_1	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
413_2	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
414_1	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
414_2	0000000782	negative	negative	non_pathogenic	N	-	Colostrum
415_1	0000000783	negative	negative	non_pathogenic	N	-	Colostrum
415_2	0000000784	negative	negative	non_pathogenic	N	-	Colostrum
416_1	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
416_2	0000000786	negative	negative	non_pathogenic	N	-	Colostrum
416_3	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
416_4	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
417_1	0000000789	negative	negative	non_pathogenic	N	-	Colostrum
417_2	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
417_3	0000000791	negative	negative	non_pathogenic	N	-	Colostrum
418_1	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
419_1	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
420_1	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
421_1	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
422_1	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
422_2	0000000797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
422_3	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
423_1	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
423_2	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
425_1	0000000801	negative	negative	non_pathogenic	N	-	Colostrum
425_2	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
426_1	0000000803	negative	negative	non_pathogenic	N	-	Colostrum
426_2	0000000804	negative	negative	non_pathogenic	N	-	Colostrum
427_1	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
428_1	0000000806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
428_2	0000000807	negative	negative	non_pathogenic	N	-	Colostrum
429_1	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
430_1	0000000809	negative	negative	non_pathogenic	N	-	Colostrum
430_2	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
430_3	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
430_4	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
431_1	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
431_2	0000000814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
432_1	0000000815	negative	negative	non_pathogenic	N	-	Colostrum
432_2	0000000816	negative	negative	non_pathogenic	N	-	Colostrum
432_3	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
432_4	0000000818	negative	negative	non_pathogenic	N	-	Colostrum
433_1	0000000819	negative	negative	non_pathogenic	N	-	Colostrum
433_2	0000000820	negative	negative	non_pathogenic	N	-	Colostrum
433_3	0000000821	negative	negative	non_pathogenic	N	-	Colostrum
434_1	0000000822	negative	negative	non_pathogenic	N	-	Colostrum
434_2	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
435_1	0000000824	negative	negative	non_pathogenic	N	-	Colostrum
435_2	0000000825	negative	negative	non_pathogenic	N	-	Colostrum
435_3	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
436_1	0000000827	negative	negative	non_pathogenic	N	-	Colostrum
437_1	0000000828	negative	negative	non_pathogenic	N	-	Colostrum
437_2	0000000829	negative	negative	non_pathogenic	N	-	Colostrum
437_3	0000000830	negative	negative	non_pathogenic	N	-	Colostrum
437_4	0000000831	negative	negative	non_pathogenic	N	-	Colostrum
438_1	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
438_2	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
439_1	0000000834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
440_1	0000000835	negative	negative	non_pathogenic	N	-	Colostrum
440_2	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
440_3	0000000837	negative	negative	non_pathogenic	N	-	Colostrum
441_1	0000000838	negative	negative	non_pathogenic	N	-	Colostrum
441_2	0000000839	negative	negative	non_pathogenic	N	-	Colostrum
442_1	0000000840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
442_2	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
443_1	0000000842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
444_1	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
445_1	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
446_1	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
446_2	0000000846	negative	negative	non_pathogenic	N	-	Colostrum
446_3	0000000847	negative	negative	non_pathogenic	N	-	Colostrum
447_1	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
448_1	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
450_1	0000000850	negative	negative	non_pathogenic	N	-	Colostrum
451_1	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
452_1	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
454_1	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
454_2	0000000854	negative	negative	non_pathogenic	N	-	Colostrum
454_3	0000000855	negative	negative	non_pathogenic	N	-	Colostrum
455_1	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
456_1	0000000857	negative	negative	non_pathogenic	N	-	Colostrum
456_2	0000000858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
457_1	0000000859	negative	negative	non_pathogenic	N	-	Colostrum
458_1	0000000860	negative	negative	non_pathogenic	N	-	Colostrum
458_2	0000000861	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
459_1	0000000862	negative	negative	non_pathogenic	N	-	Colostrum
459_2	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
459_3	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
459_4	0000000865	negative	negative	non_pathogenic	N	-	Colostrum
460_1	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
461_1	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
461_2	0000000868	negative	negative	non_pathogenic	N	-	Colostrum
462_1	0000000869	negative	negative	non_pathogenic	N	-	Colostrum
463_1	0000000870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
463_2	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
463_3	0000000872	negative	negative	non_pathogenic	N	-	Colostrum
464_1	0000000873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
464_2	0000000874	negative	negative	non_pathogenic	N	-	Colostrum
465_1	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
465_2	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
465_3	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
466_1	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
467_1	0000000879	negative	negative	non_pathogenic	N	-	Colostrum
467_2	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
467_3	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
470_1	0000000882	negative	negative	non_pathogenic	N	-	Colostrum
470_2	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
470_3	0000000884	negative	negative	non_pathogenic	N	-	Colostrum
470_4	0000000885	negative	negative	non_pathogenic	N	-	Colostrum
470_5	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
470_6	0000000887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
470_7	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
470_8	0000000889	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
471_1	0000000890	negative	negative	non_pathogenic	N	-	Colostrum
471_2	0000000891	negative	negative	non_pathogenic	Y	-	Colostrum
471_3	0000000892	negative	negative	non_pathogenic	Y	-	Colostrum
472_1	0000000893	negative	negative	non_pathogenic	N	-	Colostrum
472_2	0000000894	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
473_1	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
474_1	0000000896	negative	negative	non_pathogenic	N	-	Colostrum
474_2	0000000897	negative	negative	non_pathogenic	N	-	Colostrum
474_3	0000000898	negative	negative	non_pathogenic	N	-	Colostrum
475_1	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
475_2	0000000900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
475_3	0000000901	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
476_1	0000000902	negative	negative	non_pathogenic	N	-	Colostrum
476_2	0000000903	negative	negative	non_pathogenic	N	-	Colostrum
476_3	0000000904	negative	negative	non_pathogenic	N	-	Colostrum
476_4	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
477_1	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
478_1	0000000907	negative	negative	non_pathogenic	N	-	Colostrum
479_1	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
479_2	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
480_1	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
480_2	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
480_3	0000000912	negative	negative	non_pathogenic	N	-	Colostrum
481_1	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
483_1	0000000914	negative	negative	non_pathogenic	N	-	Colostrum
484_1	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
485_1	0000000916	negative	negative	non_pathogenic	N	-	Colostrum
486_1	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
486_2	0000000918	negative	negative	non_pathogenic	N	-	Colostrum
487_1	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
487_2	0000000920	negative	negative	non_pathogenic	N	-	Colostrum
487_3	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
488_1	0000000922	negative	negative	non_pathogenic	N	-	Colostrum
488_2	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
489_1	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
489_2	0000000925	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
490_1	0000000926	negative	negative	non_pathogenic	N	-	Colostrum
490_2	0000000927	negative	negative	non_pathogenic	N	-	Colostrum
491_1	0000000928	negative	negative	non_pathogenic	N	-	Colostrum
491_2	0000000929	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
491_3	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
492_1	0000000931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
492_2	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
492_3	0000000933	negative	negative	non_pathogenic	N	-	Colostrum
493_1	0000000934	negative	negative	non_pathogenic	N	-	Colostrum
493_2	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
494_1	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
495_1	0000000937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
496_1	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
496_2	0000000939	negative	negative	non_pathogenic	N	-	Colostrum
497_1	0000000940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
497_2	0000000941	negative	negative	non_pathogenic	N	-	Colostrum
497_3	0000000942	negative	negative	non_pathogenic	N	-	Colostrum
498_1	0000000943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
499_1	0000000944	negative	negative	non_pathogenic	N	-	Colostrum
500_1	0000000945	negative	negative	non_pathogenic	N	-	Colostrum
500_2	0000000946	negative	negative	non_pathogenic	N	-	Colostrum
501_1	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
501_2	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
502_1	0000000949	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
503_1	0000000950	negative	negative	non_pathogenic	N	-	Colostrum
503_2	0000000951	negative	negative	non_pathogenic	N	-	Colostrum
504_1	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
504_2	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
505_1	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
506_1	0000000955	negative	negative	non_pathogenic	N	-	Colostrum
506_2	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
507_1	0000000957	negative	negative	non_pathogenic	N	-	Colostrum
507_2	0000000958	negative	negative	non_pathogenic	N	-	Colostrum
507_3	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
507_4	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
507_5	0000000961	negative	negative	non_pathogenic	N	-	Colostrum
507_6	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
507_7	0000000963	negative	negative	non_pathogenic	N	-	Colostrum
507_8	0000000964	negative	negative	non_pathogenic	N	-	Colostrum
507_9	0000000965	negative	negative	non_pathogenic	N	-	Colostrum
508_1	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
508_2	0000000967	negative	negative	non_pathogenic	N	-	Colostrum
509_1	0000000968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
509_2	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
510_1	0000000970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
510_2	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
511_1	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
512_1	0000000973	negative	negative	non_pathogenic	N	-	Colostrum
512_2	0000000974	negative	negative	non_pathogenic	N	-	Colostrum
513_1	0000000975	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
513_2	0000000976	negative	negative	non_pathogenic	N	-	Colostrum
515_1	0000000977	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
516_1	0000000978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
516_2	0000000979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
516_3	0000000980	negative	negative	non_pathogenic	N	-	Colostrum
517_1	0000000981	negative	negative	non_pathogenic	N	-	Colostrum
517_2	0000000982	negative	negative	non_pathogenic	N	-	Colostrum
518_1	0000000983	negative	negative	non_pathogenic	N	-	Colostrum
519_1	0000000984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
520_1	0000000985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
521_1	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
521_2	0000000987	negative	negative	non_pathogenic	N	-	Colostrum
522_1	0000000988	negative	negative	non_pathogenic	N	-	Colostrum
522_2	0000000989	negative	negative	non_pathogenic	N	-	Colostrum
522_3	0000000990	negative	negative	non_pathogenic	N	-	Colostrum
522_4	0000000991	negative	negative	non_pathogenic	N	-	Colostrum
