ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
315_1	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
315_2	0000000676	negative	negative	non_pathogenic	N	-	Colostrum
315_3	0000000677	negative	negative	non_pathogenic	N	-	Colostrum
316_1	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
316_2	0000000679	negative	negative	non_pathogenic	N	-	Colostrum
316_3	0000000680	negative	negative	non_pathogenic	N	-	Colostrum
316_4	0000000681	negative	negative	non_pathogenic	N	-	Colostrum
317_1	0000000682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
318_1	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
318_2	0000000684	negative	negative	non_pathogenic	N	-	Colostrum
318_3	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
320_1	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
321_1	0000000687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
322_1	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
323_1	0000000689	negative	negative	non_pathogenic	N	-	Colostrum
324_1	0000000690	negative	negative	non_pathogenic	N	-	Colostrum
325_1	0000000691	negative	negative	non_pathogenic	N	-	Colostrum
326_1	0000000692	negative	negative	non_pathogenic	N	-	Colostrum
328_1	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
328_2	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
328_3	0000000695	negative	negative	non_pathogenic	N	-	Colostrum
329_1	0000000696	negative	negative	non_pathogenic	N	-	Colostrum
329_2	0000000697	negative	negative	non_pathogenic	N	-	Colostrum
329_3	0000000698	negative	negative	non_pathogenic	N	-	Colostrum
329_4	0000000699	negative	negative	non_pathogenic	N	-	Colostrum
329_5	0000000700	negative	negative	non_pathogenic	N	-	Colostrum
329_6	0000000701	negative	negative	non_pathogenic	N	-	Colostrum
329_7	0000000702	negative	negative	non_pathogenic	N	-	Colostrum
330_1	0000000703	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
330_2	0000000704	negative	negative	non_pathogenic	N	-	Colostrum
330_3	0000000705	negative	negative	non_pathogenic	N	-	Colostrum
330_4	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
332_1	0000000707	negative	negative	non_pathogenic	N	-	Colostrum
332_2	0000000708	negative	negative	non_pathogenic	N	-	Colostrum
333_1	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
334_1	0000000710	negative	negative	non_pathogenic	N	-	Colostrum
334_2	0000000711	negative	negative	non_pathogenic	N	-	Colostrum
334_3	0000000712	negative	negative	non_pathogenic	N	-	Colostrum
335_1	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
335_2	0000000714	negative	negative	non_pathogenic	N	-	Colostrum
335_3	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
336_1	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
336_2	0000000717	negative	negative	non_pathogenic	N	-	Colostrum
337_1	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
338_1	0000000719	negative	negative	non_pathogenic	N	-	Colostrum
338_2	0000000720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
339_1	0000000721	negative	negative	non_pathogenic	N	-	Colostrum
340_1	0000000722	negative	negative	non_pathogenic	N	-	Colostrum
340_2	0000000723	negative	negative	non_pathogenic	N	-	Colostrum
340_3	0000000724	negative	negative	non_pathogenic	N	-	Colostrum
340_4	0000000725	negative	negative	non_pathogenic	N	-	Colostrum
340_5	0000000726	negative	negative	non_pathogenic	N	-	Colostrum
341_1	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
341_2	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
342_1	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
343_1	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
344_1	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
345_1	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
345_2	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
345_3	0000000734	negative	negative	non_pathogenic	N	-	Colostrum
346_1	0000000735	negative	negative	non_pathogenic	N	-	Colostrum
346_2	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
347_1	0000000737	negative	negative	non_pathogenic	N	-	Colostrum
347_2	0000000738	negative	negative	non_pathogenic	N	-	Colostrum
347_3	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
348_1	0000000740	negative	negative	non_pathogenic	N	-	Colostrum
348_2	0000000741	negative	negative	non_pathogenic	N	-	Colostrum
348_3	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
349_1	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
349_2	0000000744	negative	negative	non_pathogenic	N	-	Colostrum
349_3	0000000745	negative	negative	non_pathogenic	N	-	Colostrum
350_1	0000000746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
350_2	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
350_3	0000000748	negative	negative	non_pathogenic	N	-	Colostrum
351_1	0000000749	negative	negative	non_pathogenic	N	-	Colostrum
351_2	0000000750	negative	negative	non_pathogenic	N	-	Colostrum
351_3	0000000751	negative	negative	non_pathogenic	N	-	Colostrum
352_1	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
352_2	0000000753	negative	negative	non_pathogenic	N	-	Colostrum
352_3	0000000754	negative	negative	non_pathogenic	N	-	Colostrum
353_1	0000000755	negative	negative	non_pathogenic	N	-	Colostrum
353_2	0000000756	negative	negative	non_pathogenic	N	-	Colostrum
354_1	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
354_2	0000000758	negative	negative	non_pathogenic	N	-	Colostrum
355_1	0000000759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
356_1	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
356_2	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
357_1	0000000762	negative	negative	non_pathogenic	N	-	Colostrum
357_2	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
357_3	0000000764	negative	negative	non_pathogenic	N	-	Colostrum
358_1	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
358_2	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
359_1	0000000767	negative	negative	non_pathogenic	N	-	Colostrum
360_1	0000000768	negative	negative	non_pathogenic	N	-	Colostrum
361_1	0000000769	negative	negative	non_pathogenic	N	-	Colostrum
361_2	0000000770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
362_1	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
362_2	0000000772	negative	negative	non_pathogenic	N	-	Colostrum
362_3	0000000773	negative	negative	non_pathogenic	N	-	Colostrum
363_1	0000000774	negative	negative	non_pathogenic	N	-	Colostrum
363_2	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
364_1	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
365_1	0000000777	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
365_2	0000000778	negative	negative	non_pathogenic	N	-	Colostrum
365_3	0000000779	negative	negative	non_pathogenic	N	-	Colostrum
366_1	0000000780	negative	negative	non_pathogenic	N	-	Colostrum
367_1	0000000781	negative	negative	non_pathogenic	N	-	Colostrum
367_2	0000000782	negative	negative	non_pathogenic	N	-	Colostrum
368_1	0000000783	negative	negative	non_pathogenic	N	-	Colostrum
368_2	0000000784	negative	negative	non_pathogenic	N	-	Colostrum
369_1	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
370_1	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
370_2	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
370_3	0000000788	negative	negative	non_pathogenic	N	-	Colostrum
370_4	0000000789	negative	negative	non_pathogenic	N	-	Colostrum
370_5	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
370_6	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
370_7	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
371_1	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
371_2	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
372_1	0000000795	negative	negative	non_pathogenic	N	-	Colostrum
373_1	0000000796	negative	negative	non_pathogenic	N	-	Colostrum
373_2	0000000797	negative	negative	non_pathogenic	N	-	Colostrum
374_1	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
375_1	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
376_1	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
376_2	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
377_1	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
377_2	0000000803	negative	negative	non_pathogenic	N	-	Colostrum
377_3	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
377_4	0000000805	negative	negative	non_pathogenic	N	-	Colostrum
378_1	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
378_2	0000000807	negative	negative	non_pathogenic	N	-	Colostrum
379_1	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
381_1	0000000809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
381_2	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
382_1	0000000811	negative	negative	non_pathogenic	N	-	Colostrum
382_2	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
382_3	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
383_1	0000000814	negative	negative	non_pathogenic	N	-	Colostrum
384_1	0000000815	negative	negative	non_pathogenic	N	-	Colostrum
384_2	0000000816	negative	negative	non_pathogenic	N	-	Colostrum
384_3	0000000817	negative	negative	non_pathogenic	N	-	Colostrum
385_1	0000000818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
385_2	0000000819	negative	negative	non_pathogenic	N	-	Colostrum
386_1	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
386_2	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
386_3	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
387_1	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
387_2	0000000824	negative	negative	non_pathogenic	N	-	Colostrum
388_1	0000000825	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
389_1	0000000826	negative	negative	non_pathogenic	N	-	Colostrum
390_1	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
390_2	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
391_1	0000000829	negative	negative	non_pathogenic	N	-	Colostrum
391_2	0000000830	negative	negative	non_pathogenic	N	-	Colostrum
392_1	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
392_2	0000000832	negative	negative	non_pathogenic	N	-	Colostrum
393_1	0000000833	negative	negative	non_pathogenic	N	-	Colostrum
393_2	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
393_3	0000000835	negative	negative	non_pathogenic	N	-	Colostrum
394_1	0000000836	negative	negative	non_pathogenic	N	-	Colostrum
394_2	0000000837	negative	negative	non_pathogenic	N	-	Colostrum
395_1	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
396_1	0000000839	negative	negative	non_pathogenic	N	-	Colostrum
396_2	0000000840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
396_3	0000000841	negative	negative	non_pathogenic	N	-	Colostrum
396_4	0000000842	negative	negative	non_pathogenic	N	-	Colostrum
396_5	0000000843	negative	negative	non_pathogenic	N	-	Colostrum
397_1	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
397_2	0000000845	negative	negative	non_pathogenic	N	-	Colostrum
398_1	0000000846	negative	negative	non_pathogenic	N	-	Colostrum
399_1	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
400_1	0000000848	negative	negative	non_pathogenic	N	-	Colostrum
400_2	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
400_3	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
401_1	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
402_1	0000000852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
402_2	0000000853	negative	negative	non_pathogenic	N	-	Colostrum
403_1	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
403_2	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
404_1	0000000856	negative	negative	non_pathogenic	N	-	Colostrum
404_2	0000000857	negative	negative	non_pathogenic	N	-	Colostrum
405_1	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
405_2	0000000859	negative	negative	non_pathogenic	N	-	Colostrum
406_1	0000000860	negative	negative	non_pathogenic	N	-	Colostrum
406_2	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
407_1	0000000862	negative	negative	non_pathogenic	N	-	Colostrum
407_2	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
408_1	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
408_2	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
409_1	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
409_2	0000000867	negative	negative	non_pathogenic	N	-	Colostrum
410_1	0000000868	negative	negative	non_pathogenic	N	-	Colostrum
410_2	0000000869	negative	negative	non_pathogenic	N	-	Colostrum
411_1	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
411_2	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
412_1	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
413_1	0000000873	negative	negative	non_pathogenic	N	-	Colostrum
413_2	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
414_1	0000000875	negative	negative	non_pathogenic	N	-	Colostrum
414_2	0000000876	negative	negative	non_pathogenic	N	-	Colostrum
415_1	0000000877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
415_2	0000000878	negative	negative	non_pathogenic	N	-	Colostrum
416_1	0000000879	negative	negative	non_pathogenic	N	-	Colostrum
416_2	0000000880	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
416_3	0000000881	negative	negative	non_pathogenic	N	-	Colostrum
417_1	0000000882	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
417_2	0000000883	negative	negative	non_pathogenic	N	-	Colostrum
417_3	0000000884	negative	negative	non_pathogenic	N	-	Colostrum
418_1	0000000885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
418_2	0000000886	negative	negative	non_pathogenic	N	-	Colostrum
419_1	0000000887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
420_1	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
420_2	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
421_1	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
422_1	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
422_2	0000000892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
422_3	0000000893	negative	negative	non_pathogenic	N	-	Colostrum
423_1	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
423_2	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
424_1	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
424_2	0000000897	negative	negative	non_pathogenic	N	-	Colostrum
425_1	0000000898	negative	negative	non_pathogenic	N	-	Colostrum
425_2	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
426_1	0000000900	negative	negative	non_pathogenic	N	-	Colostrum
426_2	0000000901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
426_3	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
427_1	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
427_2	0000000904	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
427_3	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
428_1	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
428_2	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
429_1	0000000908	negative	negative	non_pathogenic	N	-	Colostrum
429_2	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
430_1	0000000910	negative	negative	non_pathogenic	N	-	Colostrum
430_2	0000000911	negative	negative	non_pathogenic	N	-	Colostrum
431_1	0000000912	negative	negative	non_pathogenic	N	-	Colostrum
431_2	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
432_1	0000000914	negative	negative	non_pathogenic	N	-	Colostrum
432_2	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
432_3	0000000916	negative	negative	non_pathogenic	N	-	Colostrum
433_1	0000000917	negative	negative	non_pathogenic	N	-	Colostrum
433_2	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
434_1	0000000919	negative	negative	non_pathogenic	N	-	Colostrum
434_2	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
435_1	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
436_1	0000000922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
436_2	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
437_1	0000000924	negative	negative	non_pathogenic	N	-	Colostrum
437_2	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
438_1	0000000926	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
438_2	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
438_3	0000000928	negative	negative	non_pathogenic	N	-	Colostrum
438_4	0000000929	negative	negative	non_pathogenic	N	-	Colostrum
439_1	0000000930	negative	negative	non_pathogenic	N	-	Colostrum
440_1	0000000931	negative	negative	non_pathogenic	N	-	Colostrum
440_2	0000000932	negative	negative	non_pathogenic	N	-	Colostrum
441_1	0000000933	negative	negative	non_pathogenic	N	-	Colostrum
442_1	0000000934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
443_1	0000000935	negative	negative	non_pathogenic	N	-	Colostrum
444_1	0000000936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
444_2	0000000937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
445_1	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
445_2	0000000939	negative	negative	non_pathogenic	N	-	Colostrum
446_1	0000000940	negative	negative	non_pathogenic	N	-	Colostrum
446_2	0000000941	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
447_1	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
448_1	0000000943	negative	negative	non_pathogenic	N	-	Colostrum
449_1	0000000944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
450_1	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
451_1	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
451_2	0000000947	negative	negative	non_pathogenic	N	-	Colostrum
452_1	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
452_2	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
453_1	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
453_2	0000000951	negative	negative	non_pathogenic	N	-	Colostrum
454_1	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
454_2	0000000953	negative	negative	non_pathogenic	N	-	Colostrum
455_1	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
455_2	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
456_1	0000000956	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
456_2	0000000957	negative	negative	non_pathogenic	N	-	Colostrum
457_1	0000000958	negative	negative	non_pathogenic	N	-	Colostrum
457_2	0000000959	negative	negative	non_pathogenic	N	-	Colostrum
457_3	0000000960	negative	negative	non_pathogenic	N	-	Colostrum
457_4	0000000961	negative	negative	non_pathogenic	N	-	Colostrum
458_1	0000000962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
458_2	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
459_1	0000000964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
459_2	0000000965	negative	negative	non_pathogenic	N	-	Colostrum
460_1	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
461_1	0000000967	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
461_2	0000000968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
462_1	0000000969	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
463_1	0000000970	negative	negative	non_pathogenic	N	-	Colostrum
463_2	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
463_3	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
463_4	0000000973	negative	negative	non_pathogenic	N	-	Colostrum
464_1	0000000974	negative	negative	non_pathogenic	N	-	Colostrum
464_2	0000000975	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
465_1	0000000976	negative	negative	non_pathogenic	N	-	Colostrum
466_1	0000000977	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
467_1	0000000978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
468_1	0000000979	negative	negative	non_pathogenic	N	-	Colostrum
468_2	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
469_1	0000000981	negative	negative	non_pathogenic	N	-	Colostrum
469_2	0000000982	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
470_1	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
470_2	0000000984	negative	negative	non_pathogenic	N	-	Colostrum
471_1	0000000985	negative	negative	non_pathogenic	N	-	Colostrum
471_2	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
471_3	0000000987	negative	negative	non_pathogenic	N	-	Colostrum
471_4	0000000988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
471_5	0000000989	negative	negative	non_pathogenic	N	-	Colostrum
471_6	0000000990	negative	negative	non_pathogenic	N	-	Colostrum
471_7	0000000991	negative	negative	non_pathogenic	N	-	Colostrum
471_8	0000000992	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
472_1	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
472_2	0000000994	negative	negative	non_pathogenic	N	-	Colostrum
473_1	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
474_1	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
474_2	0000000997	negative	negative	non_pathogenic	N	-	Colostrum
475_1	0000000998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
475_2	0000000999	negative	negative	non_pathogenic	N	-	Colostrum
476_1	0000001000	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
476_2	0000001001	negative	negative	non_pathogenic	N	-	Colostrum
477_1	0000001002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
477_2	0000001003	negative	negative	non_pathogenic	N	-	Colostrum
478_1	0000001004	negative	negative	non_pathogenic	N	-	Colostrum
478_2	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
478_3	0000001006	negative	negative	non_pathogenic	N	-	Colostrum
478_4	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
478_5	0000001008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
478_6	0000001009	negative	negative	non_pathogenic	N	-	Colostrum
479_1	0000001010	negative	negative	non_pathogenic	N	-	Colostrum
479_2	0000001011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
480_1	0000001012	negative	negative	non_pathogenic	N	-	Colostrum
