ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
312_1	0000000680	negative	negative	non_pathogenic	N	-	Colostrum
312_2	0000000681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
312_3	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
313_1	0000000683	negative	negative	non_pathogenic	N	-	Colostrum
313_2	0000000684	negative	negative	non_pathogenic	N	-	Colostrum
314_1	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
314_2	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
314_3	0000000687	negative	negative	non_pathogenic	N	-	Colostrum
315_1	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
315_2	0000000689	negative	negative	non_pathogenic	N	-	Colostrum
316_1	0000000690	negative	negative	non_pathogenic	N	-	Colostrum
317_1	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
317_2	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
318_1	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
319_1	0000000694	negative	negative	non_pathogenic	N	-	Colostrum
319_2	0000000695	negative	negative	non_pathogenic	N	-	Colostrum
319_3	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
320_1	0000000697	negative	negative	non_pathogenic	N	-	Colostrum
320_2	0000000698	negative	negative	non_pathogenic	N	-	Colostrum
320_3	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
321_1	0000000700	negative	negative	non_pathogenic	N	-	Colostrum
321_2	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
322_1	0000000702	negative	negative	non_pathogenic	N	-	Colostrum
323_1	0000000703	negative	negative	non_pathogenic	N	-	Colostrum
323_2	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
324_1	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
325_1	0000000706	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
326_1	0000000707	negative	negative	non_pathogenic	N	-	Colostrum
326_2	0000000708	negative	negative	non_pathogenic	N	-	Colostrum
326_3	0000000709	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
327_1	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
327_2	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
328_1	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
328_2	0000000713	negative	negative	non_pathogenic	N	-	Colostrum
328_3	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
328_4	0000000715	negative	negative	non_pathogenic	N	-	Colostrum
328_5	0000000716	negative	negative	non_pathogenic	N	-	Colostrum
329_1	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
329_2	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
331_1	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
331_2	0000000720	negative	negative	non_pathogenic	N	-	Colostrum
332_1	0000000721	negative	negative	non_pathogenic	N	-	Colostrum
332_2	0000000722	negative	negative	non_pathogenic	N	-	Colostrum
333_1	0000000723	negative	negative	non_pathogenic	N	-	Colostrum
334_1	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
334_2	0000000725	negative	negative	non_pathogenic	Y	-	Colostrum
334_3	0000000726	negative	negative	non_pathogenic	N	-	Colostrum
335_1	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
335_2	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
335_3	0000000729	negative	negative	non_pathogenic	N	-	Colostrum
336_1	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
336_2	0000000731	negative	negative	non_pathogenic	N	-	Colostrum
336_3	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
337_1	0000000733	negative	negative	non_pathogenic	N	-	Colostrum
338_1	0000000734	negative	negative	non_pathogenic	N	-	Colostrum
339_1	0000000735	negative	negative	non_pathogenic	N	-	Colostrum
339_2	0000000736	negative	negative	non_pathogenic	N	-	Colostrum
339_3	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
339_4	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
340_1	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
340_2	0000000740	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
340_3	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
341_1	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
342_1	0000000743	negative	negative	non_pathogenic	N	-	Colostrum
343_1	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
343_2	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
344_1	0000000746	negative	negative	non_pathogenic	N	-	Colostrum
344_2	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
345_1	0000000748	negative	negative	non_pathogenic	N	-	Colostrum
345_2	0000000749	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
346_1	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
346_2	0000000751	negative	negative	non_pathogenic	N	-	Colostrum
347_1	0000000752	negative	negative	non_pathogenic	N	-	Colostrum
347_2	0000000753	negative	negative	non_pathogenic	N	-	Colostrum
348_1	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
349_1	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
349_2	0000000756	negative	negative	non_pathogenic	N	-	Colostrum
350_1	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
350_2	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
351_1	0000000759	negative	negative	non_pathogenic	N	-	Colostrum
351_2	0000000760	negative	negative	non_pathogenic	N	-	Colostrum
351_3	0000000761	negative	negative	non_pathogenic	N	-	Colostrum
352_1	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
352_2	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
353_1	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
353_2	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
354_1	0000000766	negative	negative	non_pathogenic	N	-	Colostrum
354_2	0000000767	negative	negative	non_pathogenic	N	-	Colostrum
354_3	0000000768	negative	negative	non_pathogenic	N	-	Colostrum
354_4	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
354_5	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
355_1	0000000771	negative	negative	non_pathogenic	N	-	Colostrum
355_2	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
355_3	0000000773	negative	negative	non_pathogenic	N	-	Colostrum
355_4	0000000774	negative	negative	non_pathogenic	N	-	Colostrum
356_1	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
357_1	0000000776	negative	negative	non_pathogenic	N	-	Colostrum
357_2	0000000777	negative	negative	non_pathogenic	N	-	Colostrum
357_3	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
357_4	0000000779	negative	negative	non_pathogenic	N	-	Colostrum
358_1	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
358_2	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
358_3	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
359_1	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
360_1	0000000784	negative	negative	non_pathogenic	N	-	Colostrum
360_2	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
360_3	0000000786	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
361_1	0000000787	negative	negative	non_pathogenic	N	-	Colostrum
361_2	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
361_3	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
361_4	0000000790	negative	negative	non_pathogenic	N	-	Colostrum
362_1	0000000791	negative	negative	non_pathogenic	N	-	Colostrum
362_2	0000000792	negative	negative	non_pathogenic	N	-	Colostrum
364_1	0000000793	negative	negative	non_pathogenic	N	-	Colostrum
364_2	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
364_3	0000000795	negative	negative	non_pathogenic	N	-	Colostrum
364_4	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
365_1	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
365_2	0000000798	negative	negative	non_pathogenic	N	-	Colostrum
366_1	0000000799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
367_1	0000000800	negative	negative	non_pathogenic	N	-	Colostrum
367_2	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
368_1	0000000802	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
369_1	0000000803	negative	negative	non_pathogenic	Y	-	Colostrum
369_2	0000000804	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
369_3	0000000805	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
370_1	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
370_2	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
371_1	0000000808	negative	negative	non_pathogenic	N	-	Colostrum
372_1	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
372_2	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
373_1	0000000811	negative	negative	non_pathogenic	N	-	Colostrum
373_2	0000000812	negative	negative	non_pathogenic	N	-	Colostrum
373_3	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
374_1	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
374_2	0000000815	negative	negative	non_pathogenic	N	-	Colostrum
374_3	0000000816	negative	negative	non_pathogenic	N	-	Colostrum
375_1	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
375_2	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
376_1	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
377_1	0000000820	negative	negative	non_pathogenic	N	-	Colostrum
378_1	0000000821	negative	negative	non_pathogenic	N	-	Colostrum
378_2	0000000822	negative	negative	non_pathogenic	N	-	Colostrum
379_1	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
379_2	0000000824	negative	negative	non_pathogenic	N	-	Colostrum
380_1	0000000825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
380_2	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
382_1	0000000827	negative	negative	non_pathogenic	N	-	Colostrum
382_2	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
382_3	0000000829	negative	negative	non_pathogenic	N	-	Colostrum
385_1	0000000830	negative	negative	non_pathogenic	N	-	Colostrum
385_2	0000000831	negative	negative	non_pathogenic	N	-	Colostrum
386_1	0000000832	negative	negative	non_pathogenic	N	-	Colostrum
386_2	0000000833	negative	negative	non_pathogenic	N	-	Colostrum
386_3	0000000834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
387_1	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
387_2	0000000836	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
387_3	0000000837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
388_1	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
389_1	0000000839	negative	negative	non_pathogenic	N	-	Colostrum
389_2	0000000840	negative	negative	non_pathogenic	N	-	Colostrum
390_1	0000000841	negative	negative	non_pathogenic	N	-	Colostrum
390_2	0000000842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
390_3	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
390_4	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
391_1	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
392_1	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
392_2	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
392_3	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
394_1	0000000849	negative	negative	non_pathogenic	N	-	Colostrum
394_2	0000000850	negative	negative	non_pathogenic	N	-	Colostrum
395_1	0000000851	negative	negative	non_pathogenic	N	-	Colostrum
395_2	0000000852	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
396_1	0000000853	negative	negative	non_pathogenic	N	-	Colostrum
397_1	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
397_2	0000000855	negative	negative	non_pathogenic	N	-	Colostrum
397_3	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
398_1	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
398_2	0000000858	negative	negative	non_pathogenic	N	-	Colostrum
399_1	0000000859	negative	negative	non_pathogenic	N	-	Colostrum
399_2	0000000860	negative	negative	non_pathogenic	N	-	Colostrum
399_3	0000000861	negative	negative	non_pathogenic	N	-	Colostrum
400_1	0000000862	negative	negative	non_pathogenic	N	-	Colostrum
400_2	0000000863	negative	negative	non_pathogenic	N	-	Colostrum
400_3	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
400_4	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
401_1	0000000866	negative	negative	non_pathogenic	N	-	Colostrum
401_2	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
402_1	0000000868	negative	negative	non_pathogenic	N	-	Colostrum
402_2	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
402_3	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
403_1	0000000871	negative	negative	non_pathogenic	N	-	Colostrum
404_1	0000000872	negative	negative	non_pathogenic	N	-	Colostrum
404_2	0000000873	negative	negative	non_pathogenic	N	-	Colostrum
404_3	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
404_4	0000000875	negative	negative	non_pathogenic	N	-	Colostrum
405_1	0000000876	negative	negative	non_pathogenic	N	-	Colostrum
405_2	0000000877	negative	negative	non_pathogenic	N	-	Colostrum
406_1	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
406_2	0000000879	negative	negative	non_pathogenic	N	-	Colostrum
406_3	0000000880	negative	negative	non_pathogenic	N	-	Colostrum
407_1	0000000881	negative	negative	non_pathogenic	N	-	Colostrum
407_2	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
408_1	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
408_2	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
409_1	0000000885	negative	negative	non_pathogenic	N	-	Colostrum
409_2	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
410_1	0000000887	negative	negative	non_pathogenic	N	-	Colostrum
411_1	0000000888	negative	negative	non_pathogenic	N	-	Colostrum
412_1	0000000889	negative	negative	non_pathogenic	N	-	Colostrum
412_2	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
413_1	0000000891	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
413_2	0000000892	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
413_3	0000000893	negative	negative	non_pathogenic	N	-	Colostrum
413_4	0000000894	negative	negative	non_pathogenic	N	-	Colostrum
413_5	0000000895	negative	negative	non_pathogenic	N	-	Colostrum
415_1	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
415_2	0000000897	negative	negative	non_pathogenic	N	-	Colostrum
415_3	0000000898	negative	negative	non_pathogenic	N	-	Colostrum
416_1	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
416_2	0000000900	negative	negative	non_pathogenic	N	-	Colostrum
416_3	0000000901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
417_1	0000000902	negative	negative	non_pathogenic	N	-	Colostrum
417_2	0000000903	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
417_3	0000000904	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
417_4	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
418_1	0000000906	negative	negative	non_pathogenic	N	-	Colostrum
418_2	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
418_3	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
419_1	0000000909	negative	negative	non_pathogenic	N	-	Colostrum
419_2	0000000910	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
420_1	0000000911	negative	negative	non_pathogenic	N	-	Colostrum
420_2	0000000912	negative	negative	non_pathogenic	N	-	Colostrum
420_3	0000000913	negative	negative	non_pathogenic	N	-	Colostrum
420_4	0000000914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
420_5	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
420_6	0000000916	negative	negative	non_pathogenic	N	-	Colostrum
420_7	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
420_8	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
421_1	0000000919	negative	negative	non_pathogenic	N	-	Colostrum
421_2	0000000920	negative	negative	non_pathogenic	N	-	Colostrum
422_1	0000000921	negative	negative	non_pathogenic	N	-	Colostrum
422_2	0000000922	negative	negative	non_pathogenic	N	-	Colostrum
422_3	0000000923	negative	negative	non_pathogenic	N	-	Colostrum
422_4	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
422_5	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
422_6	0000000926	negative	negative	non_pathogenic	N	-	Colostrum
422_7	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
424_1	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
424_2	0000000929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
425_1	0000000930	negative	negative	non_pathogenic	N	-	Colostrum
425_2	0000000931	negative	negative	non_pathogenic	N	-	Colostrum
425_3	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
425_4	0000000933	negative	negative	non_pathogenic	N	-	Colostrum
426_1	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
426_2	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
426_3	0000000936	negative	negative	non_pathogenic	N	-	Colostrum
427_1	0000000937	negative	negative	non_pathogenic	N	-	Colostrum
429_1	0000000938	negative	negative	non_pathogenic	N	-	Colostrum
429_2	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
429_3	0000000940	negative	negative	non_pathogenic	N	-	Colostrum
430_1	0000000941	negative	negative	non_pathogenic	N	-	Colostrum
430_2	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
430_3	0000000943	negative	negative	non_pathogenic	N	-	Colostrum
431_1	0000000944	negative	negative	non_pathogenic	N	-	Colostrum
431_2	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
432_1	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
433_1	0000000947	negative	negative	non_pathogenic	N	-	Colostrum
433_2	0000000948	negative	negative	non_pathogenic	N	-	Colostrum
434_1	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
434_2	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
434_3	0000000951	negative	negative	non_pathogenic	N	-	Colostrum
435_1	0000000952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
435_2	0000000953	negative	negative	non_pathogenic	N	-	Colostrum
436_1	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
436_2	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
436_3	0000000956	negative	negative	non_pathogenic	N	-	Colostrum
437_1	0000000957	negative	negative	non_pathogenic	N	-	Colostrum
438_1	0000000958	negative	negative	non_pathogenic	N	-	Colostrum
439_1	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
439_2	0000000960	negative	negative	non_pathogenic	N	-	Colostrum
439_3	0000000961	negative	negative	non_pathogenic	N	-	Colostrum
440_1	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
440_2	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
441_1	0000000964	negative	negative	non_pathogenic	N	-	Colostrum
441_2	0000000965	negative	negative	non_pathogenic	N	-	Colostrum
442_1	0000000966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
443_1	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
443_2	0000000968	negative	negative	non_pathogenic	N	-	Colostrum
444_1	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
444_2	0000000970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
445_1	0000000971	negative	negative	non_pathogenic	N	-	Colostrum
445_2	0000000972	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
445_3	0000000973	negative	negative	non_pathogenic	N	-	Colostrum
446_1	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
447_1	0000000975	negative	negative	non_pathogenic	N	-	Colostrum
447_2	0000000976	negative	negative	non_pathogenic	N	-	Colostrum
448_1	0000000977	negative	negative	non_pathogenic	N	-	Colostrum
448_2	0000000978	negative	negative	non_pathogenic	N	-	Colostrum
448_3	0000000979	negative	negative	non_pathogenic	N	-	Colostrum
448_4	0000000980	negative	negative	non_pathogenic	N	-	Colostrum
449_1	0000000981	negative	negative	non_pathogenic	N	-	Colostrum
449_2	0000000982	negative	negative	non_pathogenic	N	-	Colostrum
449_3	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
449_4	0000000984	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
450_1	0000000985	negative	negative	non_pathogenic	N	-	Colostrum
450_2	0000000986	negative	negative	non_pathogenic	N	-	Colostrum
450_3	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
451_1	0000000988	negative	negative	non_pathogenic	N	-	Colostrum
451_2	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
451_3	0000000990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
452_1	0000000991	negative	negative	non_pathogenic	N	-	Colostrum
452_2	0000000992	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
452_3	0000000993	negative	negative	non_pathogenic	N	-	Colostrum
453_1	0000000994	negative	negative	non_pathogenic	N	-	Colostrum
453_2	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
453_3	0000000996	negative	negative	non_pathogenic	N	-	Colostrum
453_4	0000000997	negative	negative	non_pathogenic	N	-	Colostrum
454_1	0000000998	negative	negative	non_pathogenic	N	-	Colostrum
454_2	0000000999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
455_1	0000001000	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
455_2	0000001001	negative	negative	non_pathogenic	N	-	Colostrum
456_1	0000001002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
456_2	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
457_1	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
458_1	0000001005	negative	negative	non_pathogenic	N	-	Colostrum
459_1	0000001006	negative	negative	non_pathogenic	N	-	Colostrum
459_2	0000001007	negative	negative	non_pathogenic	N	-	Colostrum
460_1	0000001008	negative	negative	non_pathogenic	N	-	Colostrum
461_1	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
462_1	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
462_2	0000001011	negative	negative	non_pathogenic	N	-	Colostrum
463_1	0000001012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
464_1	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
465_1	0000001014	negative	negative	non_pathogenic	N	-	Colostrum
465_2	0000001015	negative	negative	non_pathogenic	N	-	Colostrum
466_1	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
466_2	0000001017	negative	negative	non_pathogenic	N	-	Colostrum
467_1	0000001018	negative	negative	non_pathogenic	N	-	Colostrum
467_2	0000001019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
