ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
340_1	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
340_2	0000000686	negative	negative	non_pathogenic	N	-	Colostrum
341_1	0000000687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
341_2	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
342_1	0000000689	negative	negative	non_pathogenic	N	-	Colostrum
342_2	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
342_3	0000000691	negative	negative	non_pathogenic	N	-	Colostrum
344_1	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
345_1	0000000693	negative	negative	non_pathogenic	N	-	Colostrum
345_2	0000000694	negative	negative	non_pathogenic	N	-	Colostrum
345_3	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
345_4	0000000696	negative	negative	non_pathogenic	N	-	Colostrum
346_1	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
347_1	0000000698	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
347_2	0000000699	negative	negative	non_pathogenic	N	-	Colostrum
348_1	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
348_2	0000000701	negative	negative	non_pathogenic	N	-	Colostrum
349_1	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
349_2	0000000703	negative	negative	non_pathogenic	N	-	Colostrum
350_1	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
351_1	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
351_2	0000000706	negative	negative	non_pathogenic	N	-	Colostrum
352_1	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
353_1	0000000708	negative	negative	non_pathogenic	N	-	Colostrum
354_1	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
354_2	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
355_1	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
355_2	0000000712	negative	negative	non_pathogenic	N	-	Colostrum
355_3	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
356_1	0000000714	negative	negative	non_pathogenic	N	-	Colostrum
356_2	0000000715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
356_3	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
357_1	0000000717	negative	negative	non_pathogenic	N	-	Colostrum
358_1	0000000718	negative	negative	non_pathogenic	N	-	Colostrum
359_1	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
359_2	0000000720	negative	negative	non_pathogenic	N	-	Colostrum
359_3	0000000721	negative	negative	non_pathogenic	N	-	Colostrum
359_4	0000000722	negative	negative	non_pathogenic	N	-	Colostrum
360_1	0000000723	negative	negative	non_pathogenic	N	-	Colostrum
361_1	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
361_2	0000000725	negative	negative	non_pathogenic	N	-	Colostrum
362_1	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
362_2	0000000727	negative	negative	non_pathogenic	N	-	Colostrum
363_1	0000000728	negative	negative	non_pathogenic	N	-	Colostrum
363_2	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
363_3	0000000730	negative	negative	non_pathogenic	N	-	Colostrum
364_1	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
365_1	0000000732	negative	negative	non_pathogenic	N	-	Colostrum
366_1	0000000733	negative	negative	non_pathogenic	N	-	Colostrum
367_1	0000000734	negative	negative	non_pathogenic	N	-	Colostrum
369_1	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
369_2	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
369_3	0000000737	negative	negative	non_pathogenic	N	-	Colostrum
370_1	0000000738	negative	negative	non_pathogenic	N	-	Colostrum
371_1	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
372_1	0000000740	negative	negative	non_pathogenic	N	-	Colostrum
373_1	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
373_2	0000000742	negative	negative	non_pathogenic	N	-	Colostrum
373_3	0000000743	negative	negative	non_pathogenic	N	-	Colostrum
374_1	0000000744	negative	negative	non_pathogenic	N	-	Colostrum
374_2	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
375_1	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
375_2	0000000747	negative	negative	non_pathogenic	N	-	Colostrum
376_1	0000000748	negative	negative	non_pathogenic	N	-	Colostrum
376_2	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
376_3	0000000750	negative	negative	non_pathogenic	N	-	Colostrum
377_1	0000000751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
377_2	0000000752	negative	negative	non_pathogenic	N	-	Colostrum
378_1	0000000753	negative	negative	non_pathogenic	N	-	Colostrum
378_2	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
379_1	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
380_1	0000000756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
381_1	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
381_2	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
381_3	0000000759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
382_1	0000000760	negative	negative	non_pathogenic	N	-	Colostrum
382_2	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
383_1	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
383_2	0000000763	negative	negative	non_pathogenic	N	-	Colostrum
384_1	0000000764	negative	negative	non_pathogenic	N	-	Colostrum
384_2	0000000765	negative	negative	non_pathogenic	N	-	Colostrum
384_3	0000000766	negative	negative	non_pathogenic	N	-	Colostrum
384_4	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
385_1	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
385_2	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
386_1	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
387_1	0000000771	negative	negative	non_pathogenic	N	-	Colostrum
387_2	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
387_3	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
388_1	0000000774	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
390_1	0000000775	negative	negative	non_pathogenic	N	-	Colostrum
390_2	0000000776	negative	negative	non_pathogenic	N	-	Colostrum
392_1	0000000777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
392_2	0000000778	negative	negative	non_pathogenic	N	-	Colostrum
393_1	0000000779	negative	negative	non_pathogenic	N	-	Colostrum
393_2	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
394_1	0000000781	negative	negative	non_pathogenic	N	-	Colostrum
394_2	0000000782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
394_3	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
395_1	0000000784	negative	negative	non_pathogenic	N	-	Colostrum
395_2	0000000785	negative	negative	non_pathogenic	N	-	Colostrum
396_1	0000000786	negative	negative	non_pathogenic	N	-	Colostrum
396_2	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
397_1	0000000788	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
397_2	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
398_1	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
399_1	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
399_2	0000000792	negative	negative	non_pathogenic	N	-	Colostrum
399_3	0000000793	negative	negative	non_pathogenic	N	-	Colostrum
400_1	0000000794	negative	negative	non_pathogenic	N	-	Colostrum
400_2	0000000795	negative	negative	non_pathogenic	N	-	Colostrum
401_1	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
401_2	0000000797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
401_3	0000000798	negative	negative	non_pathogenic	N	-	Colostrum
402_1	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
403_1	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
403_2	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
404_1	0000000802	negative	negative	non_pathogenic	N	-	Colostrum
405_1	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
405_2	0000000804	negative	negative	non_pathogenic	N	-	Colostrum
405_3	0000000805	negative	negative	non_pathogenic	N	-	Colostrum
406_1	0000000806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
406_2	0000000807	negative	negative	non_pathogenic	N	-	Colostrum
407_1	0000000808	negative	negative	non_pathogenic	N	-	Colostrum
407_2	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
407_3	0000000810	negative	negative	non_pathogenic	N	-	Colostrum
408_1	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
408_2	0000000812	negative	negative	non_pathogenic	N	-	Colostrum
408_3	0000000813	negative	negative	non_pathogenic	N	-	Colostrum
409_1	0000000814	negative	negative	non_pathogenic	N	-	Colostrum
409_2	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
410_1	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
410_2	0000000817	negative	negative	non_pathogenic	N	-	Colostrum
410_3	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
411_1	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
411_2	0000000820	negative	negative	non_pathogenic	N	-	Colostrum
411_3	0000000821	negative	negative	non_pathogenic	N	-	Colostrum
413_1	0000000822	negative	negative	non_pathogenic	N	-	Colostrum
414_1	0000000823	negative	negative	non_pathogenic	N	-	Colostrum
414_2	0000000824	negative	negative	non_pathogenic	N	-	Colostrum
415_1	0000000825	negative	negative	non_pathogenic	N	-	Colostrum
415_2	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
416_1	0000000827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
416_2	0000000828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
417_1	0000000829	negative	negative	non_pathogenic	N	-	Colostrum
417_2	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
417_3	0000000831	negative	negative	non_pathogenic	N	-	Colostrum
418_1	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
418_2	0000000833	negative	negative	non_pathogenic	N	-	Colostrum
418_3	0000000834	negative	negative	non_pathogenic	N	-	Colostrum
419_1	0000000835	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
420_1	0000000836	negative	negative	non_pathogenic	N	-	Colostrum
420_2	0000000837	negative	negative	non_pathogenic	N	-	Colostrum
420_3	0000000838	negative	negative	non_pathogenic	N	-	Colostrum
420_4	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
420_5	0000000840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
420_6	0000000841	negative	negative	non_pathogenic	N	-	Colostrum
420_7	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
420_8	0000000843	negative	negative	non_pathogenic	N	-	Colostrum
421_1	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
421_2	0000000845	negative	negative	non_pathogenic	N	-	Colostrum
422_1	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
422_2	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
422_3	0000000848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
423_1	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
424_1	0000000850	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
425_1	0000000851	negative	negative	non_pathogenic	N	-	Colostrum
425_2	0000000852	negative	negative	non_pathogenic	N	-	Colostrum
425_3	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
425_4	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
425_5	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
426_1	0000000856	negative	negative	non_pathogenic	N	-	Colostrum
426_2	0000000857	negative	negative	non_pathogenic	N	-	Colostrum
426_3	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
426_4	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
427_1	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
427_2	0000000861	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
428_1	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
429_1	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
429_2	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
430_1	0000000865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
430_2	0000000866	negative	negative	non_pathogenic	N	-	Colostrum
430_3	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
430_4	0000000868	negative	negative	non_pathogenic	N	-	Colostrum
430_5	0000000869	negative	negative	non_pathogenic	N	-	Colostrum
430_6	0000000870	negative	negative	non_pathogenic	N	-	Colostrum
431_1	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
431_2	0000000872	negative	negative	non_pathogenic	N	-	Colostrum
432_1	0000000873	negative	negative	non_pathogenic	N	-	Colostrum
432_2	0000000874	negative	negative	non_pathogenic	N	-	Colostrum
433_1	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
434_1	0000000876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
434_2	0000000877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
435_1	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
435_2	0000000879	negative	negative	non_pathogenic	N	-	Colostrum
436_1	0000000880	negative	negative	non_pathogenic	N	-	Colostrum
436_2	0000000881	negative	negative	non_pathogenic	N	-	Colostrum
436_3	0000000882	negative	negative	non_pathogenic	N	-	Colostrum
437_1	0000000883	negative	negative	non_pathogenic	N	-	Colostrum
437_2	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
438_1	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
438_2	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
439_1	0000000887	negative	negative	non_pathogenic	N	-	Colostrum
439_2	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
440_1	0000000889	negative	negative	non_pathogenic	N	-	Colostrum
440_2	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
440_3	0000000891	negative	negative	non_pathogenic	N	-	Colostrum
440_4	0000000892	negative	negative	non_pathogenic	N	-	Colostrum
441_1	0000000893	negative	negative	non_pathogenic	N	-	Colostrum
441_2	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
441_3	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
441_4	0000000896	negative	negative	non_pathogenic	N	-	Colostrum
441_5	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
442_1	0000000898	negative	negative	non_pathogenic	N	-	Colostrum
442_2	0000000899	negative	negative	non_pathogenic	N	-	Colostrum
442_3	0000000900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
442_4	0000000901	negative	negative	non_pathogenic	N	-	Colostrum
442_5	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
443_1	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
443_2	0000000904	negative	negative	non_pathogenic	N	-	Colostrum
444_1	0000000905	negative	negative	non_pathogenic	N	-	Colostrum
444_2	0000000906	negative	negative	non_pathogenic	N	-	Colostrum
445_1	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
445_2	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
446_1	0000000909	negative	negative	non_pathogenic	N	-	Colostrum
446_2	0000000910	negative	negative	non_pathogenic	N	-	Colostrum
446_3	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
447_1	0000000912	negative	negative	non_pathogenic	N	-	Colostrum
447_2	0000000913	negative	negative	non_pathogenic	N	-	Colostrum
448_1	0000000914	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
449_1	0000000915	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
449_2	0000000916	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
