ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
303_1	0000000664	negative	negative	non_pathogenic	N	-	Colostrum
303_2	0000000665	negative	negative	non_pathogenic	N	-	Colostrum
303_3	0000000666	negative	negative	non_pathogenic	N	-	Colostrum
303_4	0000000667	negative	negative	non_pathogenic	N	-	Colostrum
304_1	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
304_2	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
305_1	0000000670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
305_2	0000000671	negative	negative	non_pathogenic	N	-	Colostrum
306_1	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
306_2	0000000673	negative	negative	non_pathogenic	N	-	Colostrum
307_1	0000000674	negative	negative	non_pathogenic	N	-	Colostrum
307_2	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
307_3	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
308_1	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
308_2	0000000678	negative	negative	non_pathogenic	N	-	Colostrum
308_3	0000000679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
308_4	0000000680	negative	negative	non_pathogenic	N	-	Colostrum
309_1	0000000681	negative	negative	non_pathogenic	N	-	Colostrum
309_2	0000000682	negative	negative	non_pathogenic	N	-	Colostrum
309_3	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
310_1	0000000684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
311_1	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
311_2	0000000686	negative	negative	non_pathogenic	N	-	Colostrum
312_1	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
313_1	0000000688	negative	negative	non_pathogenic	N	-	Colostrum
314_1	0000000689	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
314_2	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
315_1	0000000691	negative	negative	non_pathogenic	N	-	Colostrum
315_2	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
315_3	0000000693	negative	negative	non_pathogenic	N	-	Colostrum
316_1	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
316_2	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
317_1	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
318_1	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
318_2	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
319_1	0000000699	negative	negative	non_pathogenic	N	-	Colostrum
320_1	0000000700	negative	negative	non_pathogenic	N	-	Colostrum
322_1	0000000701	negative	negative	non_pathogenic	N	-	Colostrum
322_2	0000000702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
323_1	0000000703	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
324_1	0000000704	negative	negative	non_pathogenic	N	-	Colostrum
324_2	0000000705	negative	negative	non_pathogenic	N	-	Colostrum
324_3	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
324_4	0000000707	negative	negative	non_pathogenic	N	-	Colostrum
324_5	0000000708	negative	negative	non_pathogenic	N	-	Colostrum
324_6	0000000709	negative	negative	non_pathogenic	N	-	Colostrum
325_1	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
325_2	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
326_1	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
326_2	0000000713	negative	negative	non_pathogenic	N	-	Colostrum
327_1	0000000714	negative	negative	non_pathogenic	N	-	Colostrum
327_2	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
327_3	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
328_1	0000000717	negative	negative	non_pathogenic	N	-	Colostrum
328_2	0000000718	negative	negative	non_pathogenic	N	-	Colostrum
328_3	0000000719	negative	negative	non_pathogenic	N	-	Colostrum
329_1	0000000720	negative	negative	non_pathogenic	N	-	Colostrum
329_2	0000000721	negative	negative	non_pathogenic	N	-	Colostrum
329_3	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
330_1	0000000723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
330_2	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
330_3	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
331_1	0000000726	negative	negative	non_pathogenic	N	-	Colostrum
331_2	0000000727	negative	negative	non_pathogenic	N	-	Colostrum
332_1	0000000728	negative	negative	non_pathogenic	N	-	Colostrum
332_2	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
333_1	0000000730	negative	negative	non_pathogenic	N	-	Colostrum
333_2	0000000731	negative	negative	non_pathogenic	N	-	Colostrum
334_1	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
334_2	0000000733	negative	negative	non_pathogenic	N	-	Colostrum
336_1	0000000734	negative	negative	non_pathogenic	N	-	Colostrum
336_2	0000000735	negative	negative	non_pathogenic	N	-	Colostrum
336_3	0000000736	negative	negative	non_pathogenic	N	-	Colostrum
336_4	0000000737	negative	negative	non_pathogenic	N	-	Colostrum
337_1	0000000738	negative	negative	non_pathogenic	N	-	Colostrum
337_2	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
338_1	0000000740	negative	negative	non_pathogenic	N	-	Colostrum
338_2	0000000741	negative	negative	non_pathogenic	N	-	Colostrum
338_3	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
339_1	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
340_1	0000000744	negative	negative	non_pathogenic	N	-	Colostrum
340_2	0000000745	negative	negative	non_pathogenic	N	-	Colostrum
341_1	0000000746	negative	negative	non_pathogenic	N	-	Colostrum
341_2	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
343_1	0000000748	negative	negative	non_pathogenic	N	-	Colostrum
343_2	0000000749	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
343_3	0000000750	negative	negative	non_pathogenic	N	-	Colostrum
344_1	0000000751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
345_1	0000000752	negative	negative	non_pathogenic	N	-	Colostrum
345_2	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
345_3	0000000754	negative	negative	non_pathogenic	N	-	Colostrum
347_1	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
348_1	0000000756	negative	negative	non_pathogenic	N	-	Colostrum
348_2	0000000757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
349_1	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
349_2	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
349_3	0000000760	negative	negative	non_pathogenic	N	-	Colostrum
350_1	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
350_2	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
351_1	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
352_1	0000000764	negative	negative	non_pathogenic	N	-	Colostrum
352_2	0000000765	negative	negative	non_pathogenic	N	-	Colostrum
352_3	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
353_1	0000000767	negative	negative	non_pathogenic	N	-	Colostrum
354_1	0000000768	negative	negative	non_pathogenic	N	-	Colostrum
354_2	0000000769	negative	negative	non_pathogenic	N	-	Colostrum
354_3	0000000770	negative	negative	non_pathogenic	N	-	Colostrum
355_1	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
356_1	0000000772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
356_2	0000000773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
356_3	0000000774	negative	negative	non_pathogenic	N	-	Colostrum
357_1	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
358_1	0000000776	negative	negative	non_pathogenic	N	-	Colostrum
358_2	0000000777	negative	negative	non_pathogenic	N	-	Colostrum
358_3	0000000778	negative	negative	non_pathogenic	N	-	Colostrum
359_1	0000000779	negative	negative	non_pathogenic	N	-	Colostrum
360_1	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
360_2	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
360_3	0000000782	negative	negative	non_pathogenic	N	-	Colostrum
361_1	0000000783	negative	negative	non_pathogenic	N	-	Colostrum
361_2	0000000784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
363_1	0000000785	negative	negative	non_pathogenic	N	-	Colostrum
363_2	0000000786	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
363_3	0000000787	negative	negative	non_pathogenic	N	-	Colostrum
364_1	0000000788	negative	negative	non_pathogenic	N	-	Colostrum
364_2	0000000789	negative	negative	non_pathogenic	N	-	Colostrum
364_3	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
364_4	0000000791	negative	negative	non_pathogenic	N	-	Colostrum
365_1	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
366_1	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
366_2	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
366_3	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
367_1	0000000796	negative	negative	non_pathogenic	N	-	Colostrum
367_2	0000000797	negative	negative	non_pathogenic	N	-	Colostrum
368_1	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
368_2	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
369_1	0000000800	negative	negative	non_pathogenic	N	-	Colostrum
369_2	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
369_3	0000000802	negative	negative	non_pathogenic	N	-	Colostrum
370_1	0000000803	negative	negative	non_pathogenic	N	-	Colostrum
370_2	0000000804	negative	negative	non_pathogenic	N	-	Colostrum
370_3	0000000805	negative	negative	non_pathogenic	N	-	Colostrum
371_1	0000000806	negative	negative	non_pathogenic	N	-	Colostrum
371_2	0000000807	negative	negative	non_pathogenic	N	-	Colostrum
371_3	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
372_1	0000000809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
372_2	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
374_1	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
375_1	0000000812	negative	negative	non_pathogenic	N	-	Colostrum
376_1	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
376_2	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
377_1	0000000815	negative	negative	non_pathogenic	N	-	Colostrum
377_2	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
378_1	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
378_2	0000000818	negative	negative	non_pathogenic	N	-	Colostrum
379_1	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
380_1	0000000820	negative	negative	non_pathogenic	N	-	Colostrum
380_2	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
380_3	0000000822	negative	negative	non_pathogenic	N	-	Colostrum
381_1	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
382_1	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
382_2	0000000825	negative	negative	non_pathogenic	N	-	Colostrum
382_3	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
382_4	0000000827	negative	negative	non_pathogenic	N	-	Colostrum
384_1	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
384_2	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
385_1	0000000830	negative	negative	non_pathogenic	N	-	Colostrum
385_2	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
385_3	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
